score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,P02 SEP MAP/CONVENIO SUMINISTRO DE ARTÍCULOS DEPORTIVOS PARA DESDE 1172445-2-LQ25,,False,False,,,SEP,,1172445-14-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-14-SE26
10,ALTA,NORMAL,,,,Pasajes aéreos a Santiago día 17/06/2026 RF PJ Cristhian Matamala y Mariela Medina Orden de Compra: 1209395-145-CM26,,False,False,,,DIA,,1209395-145-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209395-145-CM26
10,ALTA,NORMAL,,,,Día del patrimonio molina,,False,False,,,DIA,,1230872-80-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230872-80-SE26
10,ALTA,NORMAL,,,,Servicio de Traslado ida y vuelta desde TEATRO REGIONAL DEL MAULE el día 10 de Junio ,,False,False,,,DIA,,1367960-75-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-75-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 120/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-70-COT26,,False,False,,,SEP,,1389584-119-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-119-AG26
10,ALTA,NORMAL,,,,SC-50964/9876-0/SEP/ADQ. INSUMOS TALLER DE HUERTO/JFM,,False,False,,,SEP,,1393495-421-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-421-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6780, S.C. 1173, SEP, COMPUTADOR ALL IN ONE, 2906001, ESCUELA FERNANDO SANTIVAN",,False,False,,,SEP,,1432083-1266-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1266-CM26
10,ALTA,NORMAL,,,,PIZARRAS INTERACTIVAS ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 9,,False,False,,,SEP,,2294-745-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-745-AG26
10,ALTA,NORMAL,,,,NP24 - ESC GUIDO GOOSSENS - LIBROS - LEY SEP,,False,False,,,SEP,,2294-746-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-746-AG26
10,ALTA,NORMAL,,,,PROYECTORES ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 7,,False,False,,,SEP,,2294-748-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-748-AG26
10,ALTA,NORMAL,,,,COLACIONES EN BOLSA ESCUELA HUILQUILEMU // SEP // NP 14 // compra ágil: 2294-786-COT26,,False,False,,,SEP,,2294-750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-750-AG26
10,ALTA,NORMAL,,,,REPARACION DE IMPRESORA. SEP.LICEO BICENTENARIO DIEGO PORTALES. NP 22,,False,False,,,SEP,,2294-757-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-757-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-793-COT26 - NP 12 - ESC. VIÑA PURISIMA - SEP,,False,False,,,SEP,,2294-758-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-758-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-797-COT26 - NP 10 - ESC. VIÑA PURISIMA - SEP,,False,False,,,SEP,,2294-762-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-762-AG26
10,ALTA,NORMAL,,,, INSUMOS COMPUTACIONALES.SEP.LICEO BICENTENARIO DIEGO PORTALES. NP 7,,False,False,,,SEP,,2294-784-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-784-AG26
10,ALTA,NORMAL,,,, IMPLEMENTOS DEPORTIVOS.SEP.LICEO BICENTENARIO DIEGO PORTALES.NP 14,,False,False,,,SEP,,2294-787-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-787-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE CARGADORES DE PC PARA ESCUELA DE PARVULOS P.A.C. FONDOS SEP. Orden de Compra generada por invitación a compra ágil: 2306-359-COT26,,False,False,,,SEP,,2306-425-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-425-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE LAPTOP PARA LA UNIDAD DE PSICOSOCIAL, FICHA N° 23058, FONDO SEP, Orden de Compra: 2328-492-CM26",,False,False,,,SEP,,2328-492-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-492-CM26
10,ALTA,NORMAL,,,," ADQUISICIÓN DE EQUIPAMIENTO PARA EL CENTRO DE ACONDICIONAMIENTO FÍSICO, LICEO POLITECNICO MIRASOL/DAEM 23283",,False,False,,,DAEM,,2328-511-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-511-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE EQUIPAMIENTO TECNOLOGICO (TABLETS), ESCUELA ANAHUAC/DAEM 23470",,False,False,,,DAEM,,2328-594-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-594-AG26
10,ALTA,NORMAL,,,,Artículos de librería Sep Arrayanes.,,False,False,,,SEP,,2388-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2388-153-SE26
10,ALTA,NORMAL,,,,"BGI-1622-Adquisición de Materiales Didácticos para el aprendizaje de los Estudiantes de la Escuela Nahuelbuta de Angol, con cargo a PIE",,False,False,,,PIE,,2750-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2750-8-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE ARRIENDO DE JUEGOS DIDÁCTICOS DE MADERA PARA ESTUDIANTES ESCUELA DOR, PROGRAMA SEP desde  3091-67-COT26",,False,False,,,SEP,,3091-56-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-56-AG26
10,MEDIA,NORMAL,,,," ADQUISICIÓN DE MATERIALES PARA MANTENIMIENTO Y REPARACIÓN DE INMUEBLE, PARA EL CENTRO DE FORMACIÓN Y CAPACITACIÓN DE CONDUCTORES: 3326-259-COT26",,False,False,,,,capacitación · formación,3326-334-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3326-334-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE AMPLIFICACIÓN PARA EVENTO DENOMINADO ""WETXIPANTU O CELEBRACIÓN DE AÑO NUEVO MAPUCHE AÑO 2026""",,False,False,,,mapuche,,3443-437-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3443-437-SE26
10,ALTA,NORMAL,,,,DAEX 1406/EQUIPOS CLIMATIZADORES ESCUELA REPÚBLICA DE ISRAEL-SEP,,False,False,,,SEP,,3518-196-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-196-SE26
10,ALTA,NORMAL,,,,3709-22-LE25 ESTIMULOS ESC. MONICA GEBERT SEP,,False,False,,,SEP,,3709-537-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-537-SE26
10,ALTA,NORMAL,,,,"LICENCIAS OFFICE, ESTABLECIMIENTOS, LEY SEP Y 10% ADM CENT SEP",,False,False,,,SEP,,3863-185-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-185-CM26
10,ALTA,NORMAL,,,,Notebook DAEM Orden de Compra: 3917-115-CM26,,False,False,,,DAEM,,3917-115-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-115-CM26
10,ALTA,NORMAL,,,,"Vitrina para cuadro de honor del Liceo Bicentenario Araucanía, fondos SEP.",,False,False,,,SEP,,3922-498-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-498-AG26
10,ALTA,NORMAL,,,,"Servicio de Desratización Casa TEA, Magallanes 511 compra ágil: 3949-33-COT26, acc",,False,False,,,TEA,,3949-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3949-61-AG26
10,ALTA,NORMAL,,,, ADQ. COLACIONES TRANSPORTABLES (BÁSQUETBOL) ESC. FRONTERIZA SEP.Orden de Compra generada por invitación a compra ágil: 4057-469-COT26,,False,False,,,SEP,,4057-410-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-410-AG26
10,ALTA,NORMAL,,,,S008-SEP. ADQ. DE ÚTILES ESCOLARES PARA LICEO GABRIELA MISTRAL CON FONDOS SEP. ,,False,False,,,SEP,,5060-293-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-293-AG26
10,ALTA,NORMAL,,,,DIRREG. MAULE // ADQUISICION DE GIF CARD PARA CELEBRACION DEL DIA DE LA MADRE (compra ágil: 5194-46-COT26),,False,False,,,DIA,,5194-52-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5194-52-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:19.02,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERVICIO CAPACITACION Y ACCIONES FORMATIVAS PDTI,90178638.0,False,False,,,,capacitación,741-14-LP26,2026-05-29T15:13:40.6,2026-06-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-14-LP26
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
8,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION VI REGION,Región del Libertador General Bernardo O´Higgins,Cursos de Capacitación a Funcionarios SERVIU PAC26,,False,False,,,,capacitación,642-21-LE26,2026-06-03T09:22:49.957,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=642-21-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39803 (CS) BIENES PARA LA ENSEÑANAZA SOLICITADOS POR E.E. ACOMPAÑADOS EN EL PROYECTO MINEDUC-SLEP,3468075.0,False,False,,,,SLEP,4469-79-L126,2026-05-27T18:06:47.407,2026-06-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-79-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"SC 39810 (CS) BIENES, MATERIALES Y HERRAMIENTAS MENORES SOLICITADOS POR E.E ACOMPAÑADOS EN PROYECTO MINEDUC-SLEP",1526696.0,False,False,,,,SLEP,4469-81-L126,2026-05-28T17:46:19.077,2026-06-05T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-81-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC39903 (CS) BIBLIOGRAFIA PARA TALLERES DEL PROYECTO BIBLIOTECA VIVA FNDR,1539598.0,False,False,,,,FNDR,4469-92-L126,2026-05-28T18:04:57.757,2026-06-05T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-92-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39902 (CS) CAMARA FOTOGRÁFICA PARA REGISTRO DE ACTIVIDADES ENMARCADAS EN PROYECTO BIBLIOTECA VIVA FNDR.,1020990.0,False,False,,,,FNDR,4469-93-L126,2026-05-28T17:58:04.453,2026-06-05T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-93-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,CAPACITACION HERRAMIENTAS INTERVENCION EN CRISIS,,False,False,,,,capacitación,1207912-2-LE26,2026-05-26T13:10:32.92,2026-06-05T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-2-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39814 (JRA) - ADQUISICION DE ELEMENTOS DEPORTIVOS DGVCM MINEDUC-SLEP,1812358.0,False,False,,,,SLEP,4469-100-L126,2026-05-29T15:06:54.637,2026-06-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-100-L126
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"Servicio de arriendo de salón y catering para jornadas y reuniones año 2026, Fundación Integra Región de Ñuble.",6167236.0,False,False,,,,Integra,1072229-28-L126,2026-05-28T16:13:35.25,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-28-L126
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-6-LE26,2026-05-28T17:15:19.453,2026-06-08T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-6-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,ARRIENDO IMPRESORAS JUNJI REGION COQUIMBO 12 MESES,11000000.0,False,False,,,,JUNJI,1574-18-LE26,2026-06-01T10:03:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-18-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,PLAN DE CAPACITACION AÑO 2025 ADQUISICION ,,False,False,,,,capacitación,2429-11-LE26,2026-05-25T15:50:00.013,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2429-11-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 39821 (P.C) ADQUISICIÓN DE PRODUCTOS DE DIFUSIÓN ; VINCULACIÓN CON LA COMUNIDAD ""ACONCAGUA VIVO"",PROYECTO UPA 2593.",812223.0,False,False,,,,vinculación con la comunidad,4469-91-L126,2026-06-02T13:30:57.837,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-91-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,CAPACITACIONES PARA EL SERVICIO NACIONAL  DE CAPACITACIÓN Y EMPLEO,30000000.0,False,False,,,,capacitación,45-27-LE26,2026-05-29T13:00:30.257,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-27-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Región de Tarapacá,SERVICIO DE ANÁLISIS DE LABORATORIO EN EL MARCO DEL PROGRAMA CAPACITACIÓN FORMALIZACIÓN E INSTALACIÓN DE SISTEMA DE ASEGURAMIENTO DE LA INOCUIDAD CÓDIGO BIP: 40062085-0 EJECUTADO POR LA SECRETARIA REGIONAL MINISTERIAL DE AGRICULURA REGIÓN DE TARAPACÁ,,False,False,,,,capacitación,5513-4-LE26,2026-06-01T13:37:07.193,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5513-4-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,CAPACITACIÓN  “PROCESO DE COACHING GRUPAL ORGANIZACIONAL PARA EL SEGUIMIENTO Y APLICACIÓN DEL PROCESO 2025 Y COACHING DE HABILIDADES DIRECTIVAS”  MODALIDAD PRESENCIAL,7050000.0,False,False,,,,capacitación,645-2-L126,2026-06-02T15:01:00,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=645-2-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación para la Seremi de Salud RM,53100000.0,False,False,,,,capacitación,924-9-LE26,2026-05-27T17:32:28.19,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=924-9-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN TÉCNICA DEL CIRCUITO 2026,28180000.0,False,False,,,,capacitación,1208094-3-LE26,2026-05-27T16:30:12.543,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-3-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Magallanes y de la Antártica,SERVICIO DE CAPACITACIÓN DEL EQUIPO TÉCNICO – PROF,37100000.0,False,False,,,,capacitación,1208110-2-LE26,2026-06-01T15:50:55.243,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208110-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIÓN TÉC.JURIDICA REGLAMENTOS INTERNOS,5490000.0,False,False,,,,capacitación,1271359-53-L126,2026-06-03T16:59:59.993,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-53-L126
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO REPOSICIÓN MULTICANCHA COLEGIO ALCÁZAR DE MAIPÚ DEPENDIENTE DEL SERVICIO LOCAL DE EDUCACION PUBLICA SANTA CORINA,69248373.0,False,False,,,,servicio local de educación,1305544-36-LP26,2026-06-03T16:49:44.46,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-36-LP26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de Arica y Parinacota,AGENCIA DE MEDIOS PARA LA PROMOCIÓN TURÍSTICA FNDR,179329513.0,False,False,,,,FNDR,1330-3-LP26,2026-05-29T14:30:01.44,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1330-3-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO ARRIENDO DE IMPRESORAS PARA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ACONCAGUA Y ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES A LA COMUNA DE SAN FELIPE,76160000.0,False,False,,,,servicio local de educación,1501468-14-LP26,2026-05-29T10:53:55.94,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-14-LP26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Magallanes y de la Antártica,"SERVICIO DE CURSO CAPACITACION TÉCNICA DE METROLOGÍA Y VERIFICACIONES   INTERMEDIAS PARA LABORATORIO, SEREMI DE SALUD MAGALLANES",3173000.0,False,False,,,,capacitación,2099-22-L126,2026-06-02T07:18:12.017,2026-06-12T23:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2099-22-L126
5,MEDIA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,SP 376 SERVICIO DE CAPACITACION CURSO DE SOLDADURA CALIFICADA,12000000.0,False,False,,,,capacitación,2279-32-LE26,2026-06-02T12:00:58.353,2026-06-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
