score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-22-L126,2026-06-02T15:46:36.97,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-22-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:00,2026-06-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,8500000.0,False,False,,,,capacitación · formación,628-9-LE26,2026-05-28T16:41:31.837,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-9-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-09T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE INTERNET DEDICADO Y OTROS E.E. SLEP,1323000000.0,False,False,,,,SLEP · servicio local de educación,1126920-25-LR26,2026-05-08T18:22:30.53,2026-06-08T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-25-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTIAGO CENTRO,Región Metropolitana de Santiago,LICENCIAS INFORMATICAS PARA EL SLEP SANTIAGO CENTR,,False,False,,,,SLEP · servicio local de educación,1375758-4-LE26,2026-06-01T09:39:55.18,2026-06-08T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-4-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,Capacitación y asistencia técnica para beneficiarios de los concursos públicos Fomento al emprendimiento indígena Urbano y Rural Región de Los Lagos año 2026,40000000.0,False,False,,,,capacitación,807-15-LE26,2026-05-27T17:26:00,2026-06-08T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-15-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:00,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-36-LE26,2026-06-08T09:59:43.353,2026-06-18T11:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-36-LE26
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,ALTA,NORMAL,,,,SP 398 COMPRA DE ALIMENTOS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SLEPCA RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-436-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-436-AG26
10,ALTA,NORMAL,,,,"SP 461 ALIMENTOS WETRIPANTU ESC PUBLICA ANTONIO LADINO, LINEA 1 RBD 6489, SEP (CV)",,False,False,,,SEP,,1028897-523-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-523-SE26
10,ALTA,NORMAL,,,,SP 437 ALIMENTOS WETRIPANTU LICEO LUIS GONZÁLEZ V.RBD 6585. SEP.LINEA 3 N.IMPERIAL. (CFO),,False,False,,,SEP,,1028897-527-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-527-SE26
10,ALTA,NORMAL,,,,SP 507 ALIMENTOS WE TRIPANTU ESCUELA CHOMIO RBD 6523 SEP LINEA 2 JCAT,,False,False,,,SEP,,1028897-529-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-529-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12549-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12549-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12574-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12576-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CMA,,False,False,,,PIE,,1057417-12577-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12577-SE26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE ABRIL 2026 CENTRAL,,False,False,,,PIE,,1057417-12584-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12584-SE26
10,ALTA,NORMAL,,,,rvv Servicios de alarma y monitoreo para Hospital de día Adulto y Unidad PAI compra ágil: 1075337-2-COT26,,False,False,,,DIA,,1075337-5897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1075337-5897-AG26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 50 SEP 4574, 4564, 4898, 4531, 4597 y 18112",,False,False,,,SEP,,1084156-448-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-448-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-588 -SUBV SEP- SOPORTE PROYECTORES - ESCUELA REP ISRAEL - 1110404-228-COT26,,False,False,,,SEP,,1110404-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-430-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0659-SUBV SEP-ROBOT DE LEGO EDUCACIONAL-ESCUELA REPUBLICA ISRAEL-1110404-239-COT26,,False,False,,,SEP,,1110404-488-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-488-AG26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 COPAS Y MEDALLAS PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,,,SEP,,1126922-721-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-721-SE26
10,ALTA,NORMAL,,,,RBD 7722-7724 SEP PG02 RECURSOS PEDAGÓGICOS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE PUERTO VARAS.,,False,False,,,SEP,,1126922-725-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-725-AG26
10,ALTA,NORMAL,,,,Resol. Exenta N°8351 LIBRO TDAH GUÍA PARA PADRES DE NIÑOS CON DIFICULTADES DE ATENCIÓN BIENESTAR 2026 generada por invitación a compra ágil: 1197954-21-COT26,,False,False,,,TDAH,,1197954-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1197954-12-AG26
10,ALTA,NORMAL,,,,Jornada de autocuidado de convivencia Escolar,,False,False,,,convivencia escolar,,1221016-6390-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1221016-6390-SE26
10,ALTA,NORMAL,,,,SALIDA PEDAGÓGICA ESCUELA NIBLINTO SCI N°1601 PROGRAMA 02,,False,False,,,salida pedagógica,,1233616-1045-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-1045-SE26
10,ALTA,NORMAL,,,,283 295 CP P02 COMPRA DE VALES DE GAS PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389183-281-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-281-CM26
10,ALTA,NORMAL,,,,PIE - DIRECCION DE EDUCACION - CDP 88-135/2026-OC Complementaria Evaluaciones Médicas PIE,,False,False,,,PIE,,1389584-121-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-121-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCIÓN DE EDUCACIÓN - CDP 146/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-83-COT26,,False,False,,,SEP,,1389584-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-126-AG26
10,ALTA,NORMAL,,,,SC-47660/9891-4/SEP/ADQ. COFFE BREAK (27 y 28 DE MAYO)/ESF,,False,False,,,SEP,,1393495-361-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-361-AG26
10,ALTA,NORMAL,,,,SC-51010/9886-8/SEP/ADQ. INSUMOS TECNOLOGICOS/ARG,,False,False,,,SEP,,1393495-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-444-AG26
10,ALTA,NORMAL,,,,SC-51080/9874-4/SEP/ADQ. INSUMOS TALLER DE HUERTO/JFM,,False,False,,,SEP,,1393495-466-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-466-AG26
10,ALTA,NORMAL,,,,SC-51085/9874-4/SEP/ADQ. INSUMOS TALLER DE HUERTO/JFM,,False,False,,,SEP,,1393495-467-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-467-AG26
10,ALTA,NORMAL,,,,SC-51090/9874-4/SEP/ADQ. EQUIPO DE SONIDO/JFM,,False,False,,,SEP,,1393495-469-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-469-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6929, SC 1631, SEP, 29-06-001, ADQUISICIÓN ALL IN ONE Y LAPTOP LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS",,False,False,,,SEP,,1432083-1093-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1093-CM26
10,ALTA,NORMAL,,,,"NM, RBD 6755, SC. 1842, SEP, ADQ. MESA DE SONIDO PARA LICEO INDUSTRIAL DE VALDIVIA, 2905999.",,False,False,,,SEP,,1432083-1245-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1245-AG26
10,ALTA,NORMAL,,,,"YM, RBD [6934] ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2407, SERVICIO ACTIVIDAD ALUMNOS, SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-717-COT26",,False,False,,,SEP,,1432083-1252-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1252-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22483-7050-7058-22549, SOL 2306-1884-2452-2457, SEP-GENERAL, MATERIALES PEDAGÓGICOS PARA PANGUIPULLI,2204002 Orden de Compra generada por invitación a compra ágil: 1432083-724-COT26",,False,False,,,SEP,,1432083-1259-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1259-AG26
10,ALTA,NORMAL,,,,"CC, RBD 22531-7023, SOL 2220-2309, SEP-GENERAL, EQUIPOS MENORES PARA PANGUIPULLI Y CORRAL, 2204013 Orden de Compra generada por invitación a compra ágil: 1432083-726-COT26",,False,False,,,SEP,,1432083-1263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1263-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6770 6780 6793 6797 6759, SC. 1942 1273 1160 1467 1253 1254, SEP, ADQ INSUMOS TIC PARA DIFERENTES ESTABLECIMIENTOS DE VALDIVIA.",,False,False,,,SEP,,1432083-1288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1288-AG26
10,ALTA,NORMAL,,,,"AN, RBD 22540, S.C. 1654, SEP, SINTETIZADOR MUSICA, 2905999, INSTITUTO ITALIA",,False,False,,,SEP,,1432083-1299-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1299-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6766, S.C. 2149, SEP, TALLER COMUNICACION AUDIOVISUAL, 2905999, COLEGIO TENIENTE MERINO",,False,False,,,SEP,,1432083-1301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1301-AG26
10,ALTA,NORMAL,,,,JPD // SALIDAS PEDAGOGICAS // VARIOS ESTABLECIMIENTOS // 1485217-14-COT26,,False,False,,,salidas pedagógicas,,1485217-52-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1485217-52-AG26
10,ALTA,NORMAL,,,,INSUMOS DE TRABAJO TEA 1704-1930-COT26,,False,False,,,TEA,,1704-3095-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1704-3095-AG26
10,ALTA,NORMAL,,,,DPP LA ARAUCANIA DEFENSA INDIGENA ZONA MAPUCHE COLLIPULLI,,False,False,,,mapuche,,1882-54-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1882-54-SE24
10,ALTA,NORMAL,,,,Suministro de pan dia 18-02,,False,False,,,DIA,,1951-353-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1951-353-SE26
10,ALTA,NORMAL,,,,NP16 - EQUIPOS COMPUTACIONALES - EL SAUCE - LEY SEP,,False,False,,,SEP,,2294-832-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-832-AG26
10,ALTA,NORMAL,,,, INSUMOS COMPUTACIONALES ESCUELA CARLOS TRUPP FONDOS SEP NP 10,,False,False,,,SEP,,2294-835-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-835-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-884-COT26 - NP 26 - LIC. ABATE MOLINA - SEP,,False,False,,,SEP,,2294-844-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-844-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-869-COT26 - NP 5 - LIC. ABATE MOLINA - SEP,,False,False,,,SEP,,2294-854-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-854-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-867-COT26 - NP 2 - LIC. ABATE MOLINA - SEP,,False,False,,,SEP,,2294-856-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-856-AG26
10,ALTA,NORMAL,,,,SERVICIO DE FABRICACION E INSTALACION DE CORTINAS TIPO ROLLER/ DIDECO- PROGRAMA CENTRO DIA. Orden de Compra generada por invitación a compra ágil: 2324-511-COT26,,False,False,,,DIA,,2324-757-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-757-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-513-COT26 LICEO POLITECNICO MIRASOL - SALIDA PEDAGOGICA F 23679,,False,False,,,salida pedagógica,,2328-623-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-623-AG26
10,ALTA,NORMAL,,,,LEÑA PRIMER SEMESTRE PARA JARDINES INFANTILES VTF DEPENDIENTES DEL D.A.E.M. DE PUERTO MONTT DESDE 2328-16-R126,,False,False,,,jardines infantiles,,2328-629-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-629-SE26
10,ALTA,NORMAL,,,,ADQ DE MATERIALES DE MANTENIMIENTO PARA ESTABLECIMIENTOS EDUCATIVOS DAEM,,False,False,,,DAEM,,2409-1776-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-1776-AG25
10,ALTA,NORMAL,,,,ADQ DE MATERIALES PARA MANTENCION DE ESTABLECIMIENTOS EDUCACIONALES DAEM,,False,False,,,DAEM,,2409-2031-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-2031-AG25
10,ALTA,NORMAL,,,,89032   SALIDA PEDAGÓGICA KIDZANIA ESCUELA PABLO NERUDA DE CURICÓ   por invitación a compra ágil: 2440-742-COT26,,False,False,,,salida pedagógica,,2440-795-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-795-AG26
10,ALTA,NORMAL,,,," Salida Pedagógica recorrido Casco histórico ciudad de Talca, Colegio el Boldo de Curicó 2440-762-COT26",,False,False,,,salida pedagógica,,2440-812-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-812-AG26
10,ALTA,NORMAL,,,,"PM N°482 OC N°482 DIDECO-DEL (SERVICIO DE PRODUCCION ""FERIA LABORAL"" A REALIZARSE EL DIA 12 DE JUNIO DE 09:00 A 14:00 HRS, SEGUN ESPECIFICACIONES EN ARCHIVO ADJUNTO)",,False,False,,,DIA,,2453-432-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2453-432-AG26
10,ALTA,NORMAL,,,, ADQ. BATERIAS PSICOPEDAGOGICAS EVALUA PARA ESCUELAS (FDOS. SEP),,False,False,,,SEP,,2547-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-135-AG26
10,ALTA,NORMAL,,,,ADQ. ALIMENTOS PARA WE TRIPANTU ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-146-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-146-CM26
10,ALTA,NORMAL,,,,Adquisicion de servicio de coffee break para ceremonia retiro de Funcionarios DEM el 08/06 Tomé,,False,False,,,DEM,,2665-239-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-239-AG26
10,ALTA,NORMAL,,,,MZZ DEM FMANTENIMIENTO Pferreteria,,False,False,,,DEM,,2711-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-133-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUSES PARA SALIDA PEDAGÓGICA DE ESTUDIANTES DE LOS ESTABLECIMIENTOS MUNICIPALIZADOS DE LA COMUNA ,,False,False,,,salida pedagógica,,3091-71-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-71-AG26
10,ALTA,NORMAL,,,,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-92-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-92-CM26
10,ALTA,NORMAL,,,,DIARIO MURAL PORTÁTIL PARA ESCUELA RURAL EL HUAPE ORD. N°22 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-576-COT26,,False,False,,,SEP,,3335-594-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-594-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE COLACIONES PARA COLEGIO T.P. N°1 H.O.V. ORD. 118 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-626-COT26,,False,False,,,SEP,,3335-627-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-627-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE CIERRE O BRAZO DE PUERTA HIDRAULICO PARA DEPENDENCIAS DAEM ORD. N°368 SUBV. REGULAR, PROVENIENTE DE COTIZACIÓN ÁGIL 3335-619-COT26",,False,False,,,DAEM,,3335-638-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-638-AG26
10,ALTA,NORMAL,,,,ARRIENDO DE BUSES DIA 13.06.2026,,False,False,,,DIA,,3508-527-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3508-527-AG26
10,ALTA,NORMAL,,,,3709-38-LE24 COMPRA MATERIAL DE ENSEÑANZA ESCUELA MONICA GEBERT SEP,,False,False,,,SEP,,3709-553-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-553-SE26
10,ALTA,NORMAL,,,,"“ADQUISICIÓN DE MATERIALES PARA TALLER DE ELECTRICIDAD ÁREA TÉCNICO PROFESIONAL DEL LICEO BICENTENARIO POLITÉCNICO HÉROES DE LA CONCEPCIÓN, FONDOS SEP”.",,False,False,,,SEP,,3736-75-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-75-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE SILLAS Y GIMNACIO PARA PARVULOS DE JARDINES INFANTILES DE LA COMUNA DE HIJUELAS,,False,False,,,jardines infantiles,,3777-104-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-104-AG26
10,ALTA,NORMAL,,,,REGULARIZA SERVICIO DE TRASLADO DE  AL CREMATORIO PARQUE JARDÍN DE RANCAGUA POR EL DÍA SALIDA 07/06/2026 A LAS 07:30HRS DESDE CALLE CARRERA FRENTE GOBERNACIÓN. SOLICITUD N° 676/26 DIDECO,,False,False,,,DIA,,3810-519-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-519-SE26
10,ALTA,NORMAL,,,,MATERIAL DE BAÑO - UNIDAD DE INFRAESTRUCTURA DAEM. ,,False,False,,,DAEM,,3892-262-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-262-AG26
