score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,ADQUISICIÓN DE EQUIPOS MENORES DAEM 2026,6900000.0,False,False,,,DAEM,,4844-15-L126,2026-05-20T17:06:09.687,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-15-L126
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO DE MANTENCIÓN Y REPARACIÓN EN JARDINES INFANTILES CLÁSICOS DESDE 852-41-LR25 - S.C 59.362,,False,False,,,jardines infantiles,,852-21-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-21-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE INTERNET DEDICADO Y OTROS E.E. SLEP,1323000000.0,False,False,,,,SLEP · servicio local de educación,1126920-25-LR26,2026-05-08T18:22:30.53,2026-06-08T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-25-LR26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
8,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN,10370920.0,False,False,,,,capacitación,1656-7-LE26,2026-05-11T11:17:00,2026-05-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1656-7-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 542) Curso de Reanimación RCP, Unidad de Capacitación",4500000.0,False,False,,,,capacitación,2395-16-L126,2026-05-14T18:31:24.593,2026-05-22T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-16-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 536) CURSO DE EXCEL INTERMEDIO (OFFICE 2021) , unidad de Capacitación ",2500000.0,False,False,,,,capacitación,2395-19-L126,2026-05-13T17:27:00,2026-05-22T16:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-19-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Tarapacá,TRANSFERENCIA TECNICA CAPACITACIÓN RIESGO SUICIDA,,False,False,,,,capacitación,1208089-3-LE26,2026-05-13T12:43:03.047,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208089-3-LE26
5,MEDIA,NORMAL,,ASOCIACION DE MUNICIPIOS METROPOLITANOS PARA LA SEGURIDAD CIUDADANA,Región Metropolitana de Santiago,CURSO DE CAPACITACIÓN EN CONDUCCIÓN SEGURA,,False,False,,,,capacitación,1238177-15-LE26,2026-05-14T15:37:36.417,2026-05-27T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1238177-15-LE26
5,MEDIA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,SP 307 SERVICIO DE CAPACITACION PMG 2026,43950000.0,False,False,,,,capacitación,2279-25-LE26,2026-05-13T11:21:49.227,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-25-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,2026-04-14T13:48:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,2026-04-23T15:59:59.36,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-11-LP26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERVICIOS DE PRODUCCIÓN INTEGRAL PARA LA REALIZACIÓN DE “CAPACITACIÓN TERRITORIAL DE MEDIADORES EN LECTURA EN LA COMUNA DE TALTAL”,3500000.0,False,False,,,,capacitación,4880-12-L126,2026-05-19T17:27:00,2026-05-25T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4880-12-L126
5,MEDIA,NORMAL,,UNIVERSIDAD DE MAGALLANES,Región de Magallanes y de la Antártica,SERVICIO DE GESTIÓN INTEGRAL DE CAPACITACIÓN-UMAG,,False,False,,,,capacitación,5338-5-LE26,2026-05-14T14:28:48.127,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5338-5-LE26
5,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,Capacitación en emprendimiento CONAF Arica,65310000.0,False,False,,,,capacitación,1087-6-LE26,2026-05-20T09:46:14.12,2026-06-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-6-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,RENOVACION EQUIPOS DE CONECTIVIDAD ORDENAMIENTO Y ESTANDARIZACION DE RACKS DE COMUNICACIONES PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTE AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,34600000.0,False,False,,,,servicio local de educación,1305544-31-LE26,2026-05-20T09:17:52.233,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-31-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,CAPACITACIÓN EN INTERPRETACIÓN CURRICULAR Y DISEÑO DE INSTRUMENTOS DE EVALUACIÓN,,False,False,,,,capacitación,2789-23-LE26,2026-05-19T13:50:14.333,2026-05-29T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2789-23-LE26
5,MEDIA,NORMAL,,,,"CS- COFFE BREAK CAPACITACION PLAN ANUAL DE CAPACITACION 2026 GESTION DE LA ATENCION CON ENFOQUE EN DIGNIDAD, HUMANIZACIÓN Y BUEN TRATO-FOLIO N°54.544- REQ.32- ITEM 2201001003 (ila)",,False,False,,,,capacitación,1057421-316-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057421-316-SE26
5,MEDIA,NORMAL,,,,KG 29 P01 13524 LICENCIAS ZOOM PARA EL SLEP AS,,False,False,,,,SLEP,1084156-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-385-AG26
5,MEDIA,NORMAL,,,,MATERIALES E INSUMOS PARA TALLERES DE CAPACITACION GRUPAL TAS CRI INIA URURI,,False,False,,,,capacitación,1443565-18-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1443565-18-AG26
