score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,RIG: P75/FIEP/ CAPACITACION IMPLEMENTACION DUA A TRAVES DE LA PLANIFICACION DIVERSIFICADA/ESCUELA EL CHAÑAR/RBD: 13154 /ID:1191730-75-COT23,,False,False,,,DUA,capacitación,1191730-28-AG24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1191730-28-AG24
15,ALTA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-242-264-437-439-440-459-505-594-JUNJI- ADQ MOBILIARIO- JARDINES INFANTILES, ID: 1317925-7-L126",,False,False,,,jardines infantiles,JUNJI,1317925-48-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-48-SE26
15,ALTA,NORMAL,,,,DCR P02 CDP 228 SUBV. SEP RBD 17790 - 18037 - 4353 INSUMOS PARA ESPECIALIDAD TP DE GASTRONOMÍA EE SLEP PUELCHE,,False,False,,,SEP,SLEP,1375757-254-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-254-AG26
15,ALTA,NORMAL,,,,"ML-JUNJI/SEP-SCSOL2026-1390/123/1475/1570-RBD36154/36155/36157/6898-ADQUISICIÓN DE INSUMOS, REPUESTOS Y ACC COMPUTACIONALES PARA EE EE DE LANCO",,False,False,,,SEP,JUNJI,1432083-1008-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1008-AG26
15,ALTA,NORMAL,,,,CAPACITACION LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 46,,False,False,,,SEP,capacitación,2294-723-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-723-AG26
15,ALTA,NORMAL,,,," SERVICIO DE TRASLADO DE PARTICIPANTES A CAPACITACIÓN INIA EN LA COMUNA DE FREIRINA EL DÍA 03-06-2026 PARA HABITANTES DE ZONAS RURALES (OF.RURAL), DIDECO SEGÚN OS N°152564",,False,False,,,DIA,capacitación,2380-986-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2380-986-AG26
15,ALTA,NORMAL,,,,"BGIE-632-Adquisición de Mantención de 37 estufas a Pellet para el Jardines Infantiles VTF de la comuna de Angol, con cargo a Subvención JUNJI VTF",,False,False,,,jardines infantiles,JUNJI,2745-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-43-AG26
15,ALTA,NORMAL,,,, PLATAFORMA DE GESTIÓN Y COMUNICACIÓN PARA LOS JARDINES INFANTILES JUNJI VTF DE LA COMUNA DE SANTO DOMINGO (EDUCACIÓN),,False,False,,,jardines infantiles,JUNJI,3244-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-220-AG26
15,ALTA,NORMAL,,,,Serv de capacitación en educación socioemocional/Dideco-Niñez y Adolescencia (desde 3608-289-COT26),,False,False,,,educación socioemocional,capacitación,3608-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3608-301-AG26
15,ALTA,NORMAL,,,, SE SOLICITA CAPACITACIÓN PARA DOCENTES ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-450-COT26,,False,False,,,SEP,capacitación,4057-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-392-AG26
15,ALTA,NORMAL,,,,"CAPACITACION, ESC LOS ARCES - SEP",,False,False,,,SEP,capacitación,4091-214-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-214-AG26
15,ALTA,NORMAL,,,,"CAPACITACION “METODO MATTE PARA LA ENSEÑANZA DE LA LECTURA Y ESCRITURAEN PRIMER AÑO BASICO” PARA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-223-COT26",,False,False,,,SEP,capacitación,4239-252-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-252-AG26
15,ALTA,NORMAL,,,,"Pasajes aéreos SCL-Iquique-SCL,territoriales del Diagnóstico Integral de Aprendizajes en Educación Parvularia Exp 126018 , CDP N°269/2026",,False,False,,,Diagnóstico Integral de Aprendizajes,educación parvularia,721703-182-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-182-CM26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPOS COMPUTACIONALES PARA ESCUELA ESPAÑA PERTENECIENTE AL SLEP DE CHINCHORRO,13700000.0,False,False,,,,SLEP · servicio local de educación,1110404-78-LE26,2026-05-29T09:50:48.41,2026-06-05T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-78-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA-SEGUNDO LLAMADO,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-24-LE26,2026-05-27T10:39:06.683,2026-06-05T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-24-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN,6988895.0,False,False,,,,capacitación · formación,2790-32-L126,2026-05-25T13:09:01.28,2026-06-02T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2790-32-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,8500000.0,False,False,,,,capacitación · formación,628-9-LE26,2026-05-28T16:41:31.837,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-9-LE26
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,ALTA,NORMAL,,,,"SP 231 SERVICIO PRODUCTORA CEREMONIA ANIVERSARIO N° 91 LICEO PÚBLICO LUIS GONZÁLEZ VÁSQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-305-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-305-AG26
10,ALTA,NORMAL,,,,"SP 226 SERVICIO COCTEL ANIVERSARIO N° 91 LICEO PÚBLICO LUIS GONZÁLEZ VÁSQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-309-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-309-AG26
10,ALTA,NORMAL,,,,"SP 238 SERVICIO DE TRASLADO DE ESTUDIANTES ESC. JUAN XXIII RBD 6589, sep, nhm",,False,False,,,SEP,,1028897-341-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-341-AG26
10,ALTA,NORMAL,,,,"SP 364 Servicio de productora para ""FERIA EDUCACIÓN SUPERIOR COMUNAL DEL LICEO PÚBLICO BICENTENARIO LUIS GONZÁLEZ VÁSQUEZ RBD 6585, sep, nhm",,False,False,,,SEP,,1028897-449-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-449-AG26
10,ALTA,NORMAL,,,,SP 386 TRASLADO ESTUDIANTES COMPLEJO EDUC. DARIO SALAS DIAZ AL TEATRO MUNICIPAL DE TEMUCO RBD 6500 SEP DRL SUSTENTABLE,,False,False,,,SEP,,1028897-453-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-453-AG26
10,ALTA,NORMAL,,,,"SP 143 COMPRA DE MATERIALES LABORATORIO DE CIENCIAS, COMPLEJO NUEVA ALBORADA. RBD 6398.SEP (CFO)",,False,False,,,SEP,,1028897-458-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-458-AG26
10,ALTA,NORMAL,,,,SP 421 SERVICIO TRASLADO ALUMNOS LICEO CLAUDIO ARRAU LEON REGIONAL VOLEIVOL FEMENINO SUB-14 A LA CIUDAD DE TEMUCO RBD 6497 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-459-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN MEDALLAS Y GALVANOS, PARA ACTIVIDAD DÍA DEL  PATRIMONIO, SEGÚN LICITACIÓN N°1050283-31-LE25",,False,False,,,DIA,,1050283-265-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1050283-265-SE26
10,ALTA,NORMAL,,,,MONITOR ARTETERAPIA HOSPITAL DIA INFANTOADOLESCENT,,False,False,,,DIA,,1057508-45-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-45-SE26
10,ALTA,NORMAL,,,,CC-LD/8 Cupos Día Hogar Protegido Hombres SSO/ABRIL 2026,,False,False,,,DIA,,1057532-670-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-670-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-588 -SUBV SEP- SOPORTE PROYECTORES - ESCUELA REP ISRAEL - 1110404-228-COT26,,False,False,,,SEP,,1110404-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-430-AG26
10,ALTA,NORMAL,,,,"MRA- PUNTUAL, SOL-2026-0633, SEP, TEXTOS ZIEMAX (CARS STARS) PARA ESCUELA REPUBLICA DE ISRAEL, ORDEN DE COMPRA PROVENIENTE DESDE CONV SUMINISTRO LIC 1110404-193-LP25",,False,False,,,SEP,,1110404-442-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-442-SE26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0759 - SEP - MEDALLAS, COPAS Y GALVANOS PARA ACTIVIDADES DEPORTIVAS DE LA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-14-LE26",,False,False,,,SEP,,1110404-448-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-448-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0638 - SUBVENCIÓN SEP – Provisión de Textos Ziemax para Liceo Octavio Palma Pérez - desde contrato de suministro licitación 1110404-193-LP25 (CORR 1.21, 1.23)",,False,False,,,SEP,,1110404-453-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-453-SE26
10,ALTA,NORMAL,,,,RBDS 10%SEP SERV. DE DOMINIO LECTOR DESDE 1126922-12-LE26,,False,False,,,SEP,,1126922-560-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-560-SE26
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 Materiales deportivos para la Escuela Rural Cañitas de Los Muermos,,False,False,,,SEP,,1126922-636-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-636-AG26
10,ALTA,NORMAL,,,,7732 SEP PG02 SERVICIO DE INTERNET ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP,,1126922-670-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-670-AG26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Colaciones para estudiantes de Escuela Rural El Meli de Los Muermos,,False,False,,,SEP,,1126922-672-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-672-AG26
10,ALTA,NORMAL,,,,P02 SEP MAP/CONVENIO SUMINISTRO DE ARTÍCULOS DEPORTIVOS PARA DESDE 1172445-2-LQ25,,False,False,,,SEP,,1172445-14-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-14-SE26
10,ALTA,NORMAL,,,,P02- MFG- SEP- MATERIALES PARA TALLER DE GASTRONOMIA - FS 46406,,False,False,,,SEP,,1172445-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-86-AG26
10,ALTA,NORMAL,,,,Vales Voluntarios Dia del patrimonio,,False,False,,,DIA,,1173933-25-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1173933-25-AG26
10,ALTA,NORMAL,,,,Día del patrimonio molina,,False,False,,,DIA,,1230872-80-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230872-80-SE26
10,ALTA,NORMAL,,,,RMG-SOL00657-Impresoras SEP,,False,False,,,SEP,,1233615-721-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-721-SE26
10,ALTA,NORMAL,,,, PHA/SOL 892/SALIDA PEDAGOGICA 19.05/LICEO JOSEFINA AGUIRRE MONTENEGRO compra ágil: 1233615-237-COT26,,False,False,,,salida pedagógica,,1233615-785-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-785-AG26
10,ALTA,NORMAL,,,,AUDIO DÍA DEL PATRIMONIO P2,,False,False,,,DIA,,1233829-254-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-254-SE26
10,ALTA,NORMAL,,,,AUMENTO DE LICITACIÓN PROYECTO HABILITACIÓN DE ESPACIOS UAPO Y TEA ID: 1247197-134-CO25. RES. 82/2026,,False,False,,,TEA,,1247197-75-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1247197-75-SE26
10,ALTA,NORMAL,,,," SERVICIO DE COLACIONES PARA VOLUNTARIOS EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL, PUNTA ARENAS1288505-67-COT26",,False,False,,,DIA,,1288505-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1288505-76-AG26
10,ALTA,NORMAL,,,, SERVICIO DE PRODUCCIÓN EVENTO ACTIVIDAD DE FOMENTO LECTOR “CUENTACUENTOS Y ANIMACIÓN LECTORA” EN EL MARCO DEL DÍA DEL PATRIMONIO CULTURAL 2026 1335445-36-COT26,,False,False,,,DIA,,1335445-34-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-34-AG26
10,ALTA,NORMAL,,,, SEP - LICEO MARTA BRUNET - MARCO PARA DIPLOMAS. Orden de Compra generada por invitación a compra ágil: 1375761-152-COT26,,False,False,,,SEP,,1375761-827-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-827-AG26
10,ALTA,NORMAL,,,,"Resol. Exenta N°15605 EQUIPO DE OXIDO DE ETILENO MODELO GS8-1D TRATO DIRECTO N°6718-24, VALOR DOLAR OBSERVADO 949.00 AL DÍA 23.10.2024",,False,False,,,DIA,,1380-13166-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-13166-SE24
10,ALTA,NORMAL,,,,1389488-118-COT26/SALIDAS PEDAGÓGICAS ESCUELA NÉSTOR DEL CAMPO ARZOLA,,False,False,,,salidas pedagógicas,,1389488-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-392-AG26
10,ALTA,NORMAL,,,,SC-47423/9881-7/SEP/ADQ. INSTRUMENTOS MUSICALES/HRR,,False,False,,,SEP,,1393495-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-281-AG26
10,ALTA,NORMAL,,,,SC-48416/9863-9/SEP/ADQ. INSTRUMENTOS MUSICALES/ARG,,False,False,,,SEP,,1393495-306-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-306-AG26
10,ALTA,NORMAL,,,,SC-51029/25770-2/SEP/ADQ. INSUMO TALLER DE JARDINERIA/ARG,,False,False,,,SEP,,1393495-376-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-376-AG26
10,ALTA,NORMAL,,,,SC-49546/9884-1/SEP/ADQ. LIBROS COMPLEMENTARIOS/DMG,,False,False,,,SEP,,1393495-383-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-383-AG26
10,ALTA,NORMAL,,,,SC-47876/9873-6/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-385-AG26
10,ALTA,NORMAL,,,,SC-50570/9878-7/SEP/ADQ. MATERIALES TALLER LENGUA DE SEÑAS/DMG,,False,False,,,SEP,,1393495-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-387-AG26
10,ALTA,NORMAL,,,,SC-51067/25042-2/SEP/ADQ. IMPLEMENTOS MUSICALES PARA TALLER /JFM,,False,False,,,SEP,,1393495-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-397-AG26
10,ALTA,NORMAL,,,,SC-50316/12255-6/SEP/ADQ. INSUMOS PEDAGOGICOS LUDICOS/JFM,,False,False,,,SEP,,1393495-398-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-398-AG26
10,ALTA,NORMAL,,,,SC-50903/9889-2/SEP/ADQ. VESTIMENTA ALUMNOS/ARG,,False,False,,,SEP,,1393495-400-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-400-AG26
10,ALTA,NORMAL,,,,SC-50884/9885-7/SEP/ADQ. LIBROS COMPLEMENTARIOS - LECTURA/ESF,,False,False,,,SEP,,1393495-407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-407-AG26
10,ALTA,NORMAL,,,,SC-50329/8537-5/SEP/ADQ. RESMAS/ESF,,False,False,,,SEP,,1393495-410-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-410-CM26
10,ALTA,NORMAL,,,,SC-50402/25186-0/SEP/ADQ. RESMAS/ESF,,False,False,,,SEP,,1393495-411-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-411-CM26
10,ALTA,NORMAL,,,,SC-50172/12255-6/SEP/ADQ. INSUMOS TALLER MANUALIDADES/ARG,,False,False,,,SEP,,1393495-412-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-412-AG26
10,ALTA,NORMAL,,,,MEDALLAS ACTIVIDADES DEPORTIVAS SEP - ATP,,False,False,,,SEP,,1393495-413-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-413-AG26
