score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,"SP 379 SERVICIO DE TRASLADO PARA ESTUDIENTES DE LA ESCUELA REPUBLICA, RBD 6588, SEP, DRL",,False,False,,,SEP,,1028897-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-444-AG26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE MARZO 2026 CMA,,False,False,,,PIE,,1057417-12471-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12471-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MARZO 2026 CMA,,False,False,,,PIE,,1057417-12475-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12475-SE26
10,ALTA,NORMAL,,,,ZAPATOS PIE DIABETIOCO /SANNABEM,,False,False,,,PIE,,1057439-2390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-2390-AG26
10,ALTA,NORMAL,,,, ADQ. GABINETE ALMACENAMIENTO DE DESFIBRILADOR AUTOMATICO EXTERNO (DEA) PARA CLINICA Y PARA HOSPITAL DE DIA DEL COSAM SAN FELIPE - Orden de Compra generada por invitación a compra ágil: 1099834-27-COT26,,False,False,,,DIA,,1099834-50-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-50-AG26
10,ALTA,NORMAL,,,,RBD 7724 SEP PG02 TEXTOS PARA COLEGIO CNB ARTÍSTICO,,False,False,,,SEP,,1126922-2782-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2782-AG25
10,ALTA,NORMAL,,,,RBD 7724 SEP PG02 TEXTOS ESCOLARES PARA COLEGIO CNB ARTÍSTICO PTO VARAS,,False,False,,,SEP,,1126922-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-329-AG26
10,ALTA,NORMAL,,,,RBD 7977 SEP PG02 ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-552-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-552-SE26
10,ALTA,NORMAL,,,,"RBD 7722-7723 SEP PG02 ADQUISICIÓN DE LIBROS PARA ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-628-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-628-AG26
10,ALTA,NORMAL,,,,P02- SEP MFG  - ESCUELA EL CHAÑAR -- ORD. N°1 - ,,False,False,,,SEP,,1172445-57-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-57-CM26
10,ALTA,NORMAL,,,, PHA/SOL 892/SALIDA PEDAGOGICA 19.05/LICEO JOSEFINA AGUIRRE MONTENEGRO compra ágil: 1233615-237-COT26,,False,False,,,salida pedagógica,,1233615-785-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-785-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1233623-139-COT26.  Servicio de Traslado de alumnos por Salida Pedagógica.  Escuela San Francisco de Chiu Chiu, RBD 252",,False,False,,,salida pedagógica,,1233623-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-195-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1274188-25-COT26 SALIDA PEDAGOGICA PARA EL ESTABLECIMIENTO LICEO FRANCISCO JAVIER KRUGGER RBD-10645 HACIA CERRO SAN CRISTOBAL.,,False,False,,,salida pedagógica,,1274188-71-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-71-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCION PARA ACTIVIDADES DEL ARCHIVO REGIONAL DEL BIOBÍO EN EL MARCO DEL DÍA DEL PATRIMONIO 2026 (ARCH. REGIONAL Y PCI) 1335445-30-COT26,,False,False,,,DIA,,1335445-30-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-30-AG26
10,ALTA,NORMAL,,,, SERVICIO DE COLACIONES PARA VOLUNTARIAS/OS Y CEREMONIA DE CERTIFICACIÓN EN EL MARCO DEL DÍA DEL PATRIMONIO 2026 SERPAT BIOBIO 1335445-29-COT26,,False,False,,,DIA,,1335445-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-31-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 136/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-78-COT26,,False,False,,,SEP,,1389584-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-111-AG26
10,ALTA,NORMAL,,,,SC-45107/9890-6/SEP/ADQ. CAMPANA DE BRONCE/ESF,,False,False,,,SEP,,1393495-283-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-283-AG26
10,ALTA,NORMAL,,,,Producción de actividades Día del Patrimonio 2026,,False,False,,,DIA,,1422256-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422256-2-AG26
10,ALTA,NORMAL,,,," CC, RBD 22531, SOL 2213, SEP, SALIDA PEGAGÓGICA PARA ESCUELA CLAUDIO ARRAU LEON DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-652-COT26",,False,False,,,SEP,,1432083-1161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1161-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899-6905-6902 SC 1588-1702-1688 ADQUISICIÓN DE CALIGRAFIX SEP 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-528-COT26,,False,False,,,SEP,,1432083-992-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-992-AG26
10,ALTA,NORMAL,,,,342- ADQUISICIÓN POR FÉRULA ABDUCTORA PARA PIE BOT TIPO PONSETI - POR PACIENTE - UNIDAD TRAUMATOLOGÍA --JVC,,False,False,,,PIE,,1947-182-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1947-182-SE26
10,ALTA,NORMAL,,,,SERVICIO AMPLIFICACIÓN DÍA DEL PATRIMONIO 2026,,False,False,,,DIA,,2178-148-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2178-148-AG26
10,ALTA,NORMAL,,,,ARTICULOS DEPORTIVOS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 39 39.1,,False,False,,,SEP,,2294-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-534-AG26
10,ALTA,NORMAL,,,,EQUIPOS COMPUTACIONALES III. SEP. LICEO INDUSTRIAL SUPERIOR. NP 6,,False,False,,,SEP,,2294-541-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-541-CM26
10,ALTA,NORMAL,,,,MUSEO INSECTOMANIA ESCUELA ANTUPEHUEN // SEP // NP 17 //  compra ágil: 2294-580-COT26,,False,False,,,SEP,,2294-582-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-582-AG26
10,ALTA,NORMAL,,,,UTILES ESCOLARES ESCUELA ANTUPEHUEN // SEP // NP 12 //  compra ágil: 2294-559-COT26,,False,False,,,SEP,,2294-584-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-584-AG26
10,ALTA,NORMAL,,,,IMPRESORAS Y PLOTTER ESCUELA ANTUPEHUEN // SEP // NP 14 // compra ágil: 2294-569-COT26,,False,False,,,SEP,,2294-614-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-614-AG26
10,ALTA,NORMAL,,,,NP13 - LICEO EL SAUCE - GALVANOS - LEY SEP,,False,False,,,SEP,,2294-621-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-621-AG26
10,ALTA,NORMAL,,,,NP14 - EL SAUCE - ART DEPORTIVOS - LEY SEP,,False,False,,,SEP,,2294-622-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-622-AG26
10,ALTA,NORMAL,,,,NP7 - ESC SAN MIGUEL - IMPRESORA - LEY SEP,,False,False,,,SEP,,2294-646-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-646-AG26
10,ALTA,NORMAL,,,,TABLET ESCUELA CARLOS TRUPP FONDOS SEP NP 12,,False,False,,,SEP,,2294-655-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-655-CM26
10,ALTA,NORMAL,,,,MOBILIARIO. SEP. ESCUELA PROSPERIDAD.NP 11,,False,False,,,SEP,,2294-658-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-658-AG26
10,ALTA,NORMAL,,,, MATERIAL DIDACTICO Y DE ENSEÑANZA ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP 9,,False,False,,,SEP,,2294-669-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-669-AG26
10,ALTA,NORMAL,,,,"PELLET Y ASTILLAS, SALAS CUNA DE LA COMUNA DE TALCAHUANO",,False,False,,,salas cuna,,2361-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2361-32-AG26
10,ALTA,NORMAL,,,, ADQ. MATERIAL DEPORTIVO PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-126-AG26
10,MEDIA,NORMAL,,,,CURSOS DE CAPACITACION PARA PARTICIPANTES DEL PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar · capacitación,2675-421-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-421-SE25
10,ALTA,NORMAL,,,,"BGI-1622-Adquisición de Materiales Didácticos para el aprendizaje de los Estudiantes de la Escuela Nahuelbuta de Angol, con cargo a PIE",,False,False,,,PIE,,2750-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2750-8-AG26
10,ALTA,NORMAL,,,," BGI / CAF (990) Servicio de evaluación integral para alumnos del Colegio Básico Aragón, con cargo a PIE.",,False,False,,,PIE,,2753-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-3-AG26
10,ALTA,NORMAL,,,,BGI/CAF ( 1426) Adquisición de Insumos Computacionales para el Colegio Básico Aragón. Con cargo a la Subvención SEP.,,False,False,,,SEP,,2753-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2753-7-AG26
10,ALTA,NORMAL,,,,"LICT. 24-LR22, DIA CAMA ADULTO UTI HOSPITALIZA",,False,False,,,DIA,,3130-4292-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3130-4292-SE25
10,ALTA,NORMAL,,,,"EXTRASISTEMA, SISAN, SEP, NOV Y DIC. 2025",,False,False,,,SEP,,3130-5434-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3130-5434-SE26
10,ALTA,NORMAL,,,,"Compra de Materiales escolares para Colegio Gabriela Mistral, con cargo a Fondos SEP. Contrato de Suministro desde ID 3177-5-LE25. Orden de Compra 3177-153-SE26",,False,False,,,SEP,,3177-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-153-SE26
10,ALTA,NORMAL,,,,"Servicio de Producción y desarrollo de eventos ""Dia del Patrimonio"".Orden de Compra generada por invitación a compra ágil: 3287-230-COT26",,False,False,,,DIA,,3287-282-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3287-282-AG26
10,ALTA,NORMAL,,,,Atención médica Neurólogo alumnos PIE Escuelas de la Comuna,,False,False,,,PIE,,3510-478-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3510-478-AG26
10,ALTA,NORMAL,,,,SERVICIO PRODUCCIÓN TÉCNICA DE AMPLIFICACIÓN E ILUMINACIÓN DIA DEL PATRIMONIO,,False,False,,,DIA,,3567-291-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3567-291-AG26
10,ALTA,NORMAL,,,,SERVICIOS DE ARRIENDO DE IMPRESORAS DAEM,,False,False,,,DAEM,,3615-76-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3615-76-SE26
10,ALTA,NORMAL,,,,"CONTRATACION DE PRODUCTORA , PARA ACTIVIDAD DIA DEL PATRIMONIO3730-47-L126",,False,False,,,DIA,,3730-299-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-299-SE26
10,ALTA,NORMAL,,,,"SEP-ADQUISICIÓN DE MATERIAL DE OFICINA Y FUNGIBLE ESC. CAUPOLICAN, ESC. QUILACO",,False,False,,,SEP,,3808-90-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-90-AG26
10,ALTA,NORMAL,,,,SEP-ADQUISICIÓN DE INSTRUMENTOS TALLER DE CUERDA FROTADA LICEO BICENTENARIO,,False,False,,,SEP,,3808-94-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-94-AG26
10,ALTA,NORMAL,,,,SEP-ADQUISICIÓN DE LEGOS PARA TALLER DE ROBOTICA LICEO BICENTENARIO,,False,False,,,SEP,,3808-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-97-AG26
10,ALTA,NORMAL,,,,SEP-ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESC. PINGUIDAHUE,,False,False,,,SEP,,3808-99-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-99-SE26
10,ALTA,NORMAL,,,,"COMPLEMENTA ORDEN DE COMPRA N°3810-434-SE26, POR SERVICIO DE TRASLADO PARA EL CLUB DE PATINES RUEDAS AL VIENTO LOS CUALES VIAJAN POR EL DÍA AL PATINODROMO DE RENGO. SOLICITUD N° 622/26 DAF",,False,False,,,DIA,,3810-477-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-477-SE26
10,ALTA,NORMAL,,,,VIDRIOS - UNIDAD INFRAESTRUCTURA DAEM. ,,False,False,,,DAEM,,3892-248-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-248-AG26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de Marzo para Esc. Epu Klei, fondos PIE.",,False,False,,,PIE,,3922-228-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-228-SE26
10,ALTA,NORMAL,,,,"Arriendo anual de Plataforma de Gestión educativa APPODERADO para Liceo Bicentenario Araucanía, fondos SEP.",,False,False,,,SEP,,3922-414-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-414-SE26
10,ALTA,NORMAL,,,,"Servicio de Fotocopiado mes de MAYO 2026 del Liceo Politécnico Villarrica, Fondos SEP.",,False,False,,,SEP,,3922-454-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-454-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de MAYO 2026 para la escuela Colonia Rayén Lafquén, Fondos SEP.	",,False,False,,,SEP,,3922-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-455-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de MAYO 2026 para la escuela Voipir de Ñancul, Fondos SEP.",,False,False,,,SEP,,3922-456-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-456-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de mayo para Escuela Valentín Letelier, fondos SEP",,False,False,,,SEP,,3922-457-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-457-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de mayo para Liceo Bicentenario Alexander Graham Bell, fondos SEP",,False,False,,,SEP,,3922-458-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-458-SE26
10,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de mayo para Escuela Mariano Latorre, fondos SEP",,False,False,,,SEP,,3922-459-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-459-SE26
10,ALTA,NORMAL,,,,"ORDEN DE COMPRA DESDE 3933-5-L126 , “SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM.",,False,False,,,DAEM,,3933-29-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-29-SE26
10,ALTA,NORMAL,,,,"Traslado alumnos atención de Otorrino, SEP",,False,False,,,SEP,,3982-124-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-124-SE26
10,ALTA,NORMAL,,,,"Insumos Clases TP, Liceo M.C.U., Ord. N°18 SEP",,False,False,,,SEP,,3982-132-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-132-SE26
10,ALTA,NORMAL,,,,"Marcadores de pizarra, El Peral, SEP. ",,False,False,,,SEP,,3982-147-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-147-SE26
10,ALTA,NORMAL,,,,"artículos de librería UMA,SEP. ord 21",,False,False,,,SEP,,3982-162-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-162-SE26
10,ALTA,NORMAL,,,,"Agendas escuela UMA, SEP. compra ágil: 3982-81-COT26",,False,False,,,SEP,,3982-171-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-171-AG26
10,ALTA,NORMAL,,,,"Impresoras Multifuncional El Calvario SEP, Ord. N°6, compra ágil: 3982-90-COT26",,False,False,,,SEP,,3982-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-191-AG26
10,ALTA,NORMAL,,,,"Vales de recarga de gas, Liceo, SEP.Orden de Compra: 3982-203-CM26",,False,False,,,SEP,,3982-203-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-203-CM26
10,ALTA,NORMAL,,,,"Hidrolavadora y Partidor Daem, compra ágil: 3982-101-COT26",,False,False,,,DAEM,,3982-209-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-209-AG26
10,ALTA,NORMAL,,,,"Materiales librería, SEP, El Quillay",,False,False,,,SEP,,3982-210-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-210-SE26
10,ALTA,NORMAL,,,,"colaciones MUD, SEP",,False,False,,,SEP,,3982-218-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-218-SE26
10,ALTA,NORMAL,,,, ADQ. TORTAS PARA 30 PERSONAS ESC. TROYO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-448-COT26,,False,False,,,SEP,,4057-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-387-AG26
10,ALTA,NORMAL,,,, ADQ. DE ALMUERZOS Y COLACIONES ESC. ICALMA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-449-COT26,,False,False,,,SEP,,4057-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-388-AG26
10,ALTA,NORMAL,,,,CALZADO DE SEGURIDAD PERSONAL DAEM,,False,False,,,DAEM,,4081-192-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4081-192-SE26
10,ALTA,NORMAL,,,,COMPRA RESMAS DE HOJAS PARA ESCUELAS MUNICIPALES Y DAEM,,False,False,,,DAEM,,4114-111-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-111-CM26
10,ALTA,NORMAL,,,,"PINTURAS Y INSUMOS PARA ACTIVIDAD CONMEMORACION DIA MUNDIAL DEL JUEGO,2026 LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE JUVENAL HERNANDEZ JAQUE, ESCUELA VIRGEN DEL CARMEN, ESCUELA ELISE MOTTART, DE ACUERDO REQUERIMIENTO N°960101-77JP(382)",,False,False,,,DIA,,4157-407-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-407-SE26
10,ALTA,NORMAL,,,,ACCESORIOS PARA CREDENCIALES INTITUNCIONALES EQUIPO TECNICO Y PROFESIONAL DAEM Y EE. REQ° 960101-1<386>,,False,False,,,DAEM,,4157-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-430-AG26
10,ALTA,NORMAL,,,,CORTINAS ROLLER AREA PERSONAL DAEM,,False,False,,,DAEM,,4173-143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4173-143-SE26
10,ALTA,NORMAL,,,,SERVICIO DE AMPLIFICACIÓN DIA DE LOS PATRIMONIOS.,,False,False,,,DIA,,4280-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4280-251-SE26
10,ALTA,NORMAL,,,,COCTEL DÍA DE LOS PATRIMONIOS.,,False,False,,,DIA,,4280-252-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4280-252-SE26
10,ALTA,NORMAL,,,,Impresora para el Director DAEM de Lumaco.,,False,False,,,DAEM,,4408-227-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4408-227-SE26
10,ALTA,NORMAL,,,,Actividades inicio Día de los Patrimonios 4436-42-COT26,,False,False,,,DIA,,4436-25-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4436-25-AG26
10,ALTA,NORMAL,,,, SOL. N°17 SEP ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA COLEGIO MUNDO MÁGICO 5060-297-COT26,,False,False,,,SEP,,5060-284-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-284-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 5855-112-COT26; SERVICIO DE PRODUCCION DE EVENTOS, PROGRAMA DIA DEL PATRIMONIO",,False,False,,,DIA,,5855-155-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5855-155-AG26
10,ALTA,NORMAL,,,,"CURSO MANEJO DEL ESTRÉS, COMUNICACIÓN ASERTIVA Y RESOLUCIÓN DE CONFLICTOS: FORTALECIENDO LA RESILENCIA EN EQUIPOS DE TRABAJO .compra ágil: 646-18-COT26",,False,False,,,resolución de conflictos,,646-47-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=646-47-AG26
10,ALTA,NORMAL,,,,CMV - SERVICIO DE PRODUCCIÓN GENERAL PARA LAS ACTIVIDADES CULTURALES DEL DÍA DEL PATRIMONIO 2026 DESDE 776-9-LE26,,False,False,,,DIA,,776-338-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=776-338-SE26
10,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACION JUNJI XI ABACO 59.982.,,False,False,,,,JUNJI · capacitación,854-87-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-87-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE INTERNET DEDICADO Y OTROS E.E. SLEP,1323000000.0,False,False,,,,SLEP · servicio local de educación,1126920-25-LR26,2026-05-08T18:22:30.53,2026-06-08T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-25-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA-SEGUNDO LLAMADO,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-24-LE26,2026-05-27T10:39:06.683,2026-06-05T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-24-LE26
