score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,Compra ágil: 2294-801-COT26 - NP 8 - ESC. VIÑA PURISIMA - SEP,,False,False,,,SEP,,2294-767-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-767-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-809-COT26 -NP 5 - ESC. VIÑA PURISIMA - SEP,,False,False,,,SEP,,2294-774-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-774-AG26
10,ALTA,NORMAL,,,," INSUMOS TECNOLOGICOS, PARLANTES Y PILAS .SEP.LICEO BICENTENARIO DIEGO PORTALES. NP 10-11-26",,False,False,,,SEP,,2294-786-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-786-AG26
10,ALTA,NORMAL,,,,NP5 - LICEO EL SAUCE - LABORATORIO - LEY SEP,,False,False,,,SEP,,2294-803-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-803-AG26
10,ALTA,NORMAL,,,,NP4 -ESC SAN MIGUEL - LIBROS -LEY SEP,,False,False,,,SEP,,2294-804-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-804-AG26
10,ALTA,NORMAL,,,, LIBROS ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 14,,False,False,,,SEP,,2294-825-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-825-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°133- ARQUITECTO DAEM (ESC. BUENA FE),,False,False,,,DAEM,,2310-369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-369-SE26
10,ALTA,NORMAL,,,,"BGI-845-Adquisición de Insumos Computacionales para la Escuela José Elías Bolívar, con cargo a Subvención SEP. ",,False,False,,,SEP,,2752-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2752-10-AG26
10,ALTA,NORMAL,,,,DIRISNAV CN RODRIGO MORALES CONCEPCIÓN 17 DE JUNIO POR EL DIA.,,False,False,,,DIA,,3160-81-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3160-81-CM26
10,ALTA,NORMAL,,,,MATERIAL ESCOLAR Y DIDÁCTICO PARA ESCUELA RURAL CATAMUTÚN ORD. N°12 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-578-COT26,,False,False,,,SEP,,3335-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-603-AG26
10,ALTA,NORMAL,,,,"JAMON EN LÁMINAS, PARA ACTIVIDAD PEÑA FOLCLÓRICA EL DIA 06/06/2026",,False,False,,,DIA,,3504-1662-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3504-1662-SE26
10,ALTA,NORMAL,,,,Suministro de alimentos y otros Daem 2026,,False,False,,,DAEM,,3691-72-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-72-SE26
10,ALTA,NORMAL,,,,RECARGA GAS CASA TEA (500 LTS),,False,False,,,TEA,,3949-222-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3949-222-CM26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE MATERIAL ESCOLAR PARA ESC. F-818, ORD. N° 081, FONDOS SEP 90%",,False,False,,,SEP,,4034-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-236-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE MATERIAL DIDACTICO PARA LICEO ALONSO DE ERCILLA ORD N° 98 FDS SEP 90%,,False,False,,,SEP,,4034-245-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-245-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE IMPLEMENTACIÓN DEPORTIVA ESCUELA G-816- FONDOS SEP 90%,,False,False,,,SEP,,4034-254-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-254-AG26
10,ALTA,NORMAL,,,,"ALOJAMIENTO PARA DELEGACION DE ALUMNOS DE VOLEIBOL VARONES U18 DEL LICEO MARIANO LATORRE QUE PARTICIPARAN EN CAMPEONATO EN LA COMUNA DE RIO BUENO LOS DIAS 5, 6 Y 7 JUNIO, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-244-COT26",,False,False,,,SEP,,4239-265-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-265-AG26
10,ALTA,NORMAL,,,,Servicios de Arriendo Plataforma Curricular uso Liceo Politécnico de Carampangue: Liceo Bicentenario San Felipe de Arauco y Escuela Mare Nostrum de Arauco(SEP),,False,False,,,SEP,,4455-23-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-23-SE26
10,MEDIA,NORMAL,,,,Capacitación Diplomado #2026051931000484,,False,False,,,,diplomado · capacitación,5212-55-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5212-55-AG26
10,ALTA,NORMAL,,,,"Compra ágil: 5350-191-COT26, Insumo para Gimnasio, Programa de Atención Integral al Desarrollo Infanto Adolescente año 2026, Resolución Exenta N°807, CENTRO TEA",,False,False,,,TEA,,5350-1006-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5350-1006-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-31-LP26,2026-06-01T18:54:26.687,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-31-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 2432 SERVICIO DE PROVISIÓN INSTALACIÓN PUESTA EN MARCHA Y CAPACITACIÓN DEL USO DE UNA MÁQUINA DE ENSAYOS UNIVERSAL PARA LA UNIVERSIDAD DEL BÍO-BÍO,36000000.0,False,False,,,,capacitación,2704-39-LE26,2026-06-03T15:46:12.887,2026-06-15T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-39-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SERVICIO DE CAPACITACION ESCUELA DE EMPRENDIMIENTO PMJH,12000000.0,False,False,,,,mujeres jefas de hogar · capacitación,4451-55-LE26,2026-06-02T16:01:19.8,2026-06-12T18:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4451-55-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,CAPACITACION Y ASIST. TECNICA URBANO Y RURAL,,False,False,,,,capacitación,527666-4-LE26,2026-06-03T15:56:04.703,2026-06-17T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-4-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERVICIO CAPACITACION Y ACCIONES FORMATIVAS PDTI,90178638.0,False,False,,,,capacitación,741-14-LP26,2026-05-29T15:13:40.6,2026-06-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-14-LP26
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
8,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION VI REGION,Región del Libertador General Bernardo O´Higgins,Cursos de Capacitación a Funcionarios SERVIU PAC26,,False,False,,,,capacitación,642-21-LE26,2026-06-03T09:22:49.957,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=642-21-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Arica y Parinacota,CAPACITACION HERRAMIENTAS INTERVENCION EN CRISIS,,False,False,,,,capacitación,1207912-2-LE26,2026-05-26T13:10:32.92,2026-06-05T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1207912-2-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,SC 39814 (JRA) - ADQUISICION DE ELEMENTOS DEPORTIVOS DGVCM MINEDUC-SLEP,1812358.0,False,False,,,,SLEP,4469-100-L126,2026-05-29T15:06:54.637,2026-06-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-100-L126
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"Servicio de arriendo de salón y catering para jornadas y reuniones año 2026, Fundación Integra Región de Ñuble.",6167236.0,False,False,,,,Integra,1072229-28-L126,2026-05-28T16:13:35.25,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-28-L126
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-6-LE26,2026-05-28T17:15:19.453,2026-06-08T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-6-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,ARRIENDO IMPRESORAS JUNJI REGION COQUIMBO 12 MESES,11000000.0,False,False,,,,JUNJI,1574-18-LE26,2026-06-01T10:03:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-18-LE26
5,MEDIA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,SP 376 SERVICIO DE CAPACITACION CURSO DE SOLDADURA CALIFICADA,12000000.0,False,False,,,,capacitación,2279-32-LE26,2026-06-02T12:00:58.353,2026-06-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-32-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,PLAN DE CAPACITACION AÑO 2025 ADQUISICION ,,False,False,,,,capacitación,2429-11-LE26,2026-05-25T15:50:00.013,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2429-11-LE26
5,MEDIA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 39821 (P.C) ADQUISICIÓN DE PRODUCTOS DE DIFUSIÓN ; VINCULACIÓN CON LA COMUNIDAD ""ACONCAGUA VIVO"",PROYECTO UPA 2593.",812223.0,False,False,,,,vinculación con la comunidad,4469-91-L126,2026-06-02T13:30:57.837,2026-06-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-91-L126
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,CAPACITACIONES PARA EL SERVICIO NACIONAL  DE CAPACITACIÓN Y EMPLEO,30000000.0,False,False,,,,capacitación,45-27-LE26,2026-05-29T13:00:30.257,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=45-27-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Región de Tarapacá,SERVICIO DE ANÁLISIS DE LABORATORIO EN EL MARCO DEL PROGRAMA CAPACITACIÓN FORMALIZACIÓN E INSTALACIÓN DE SISTEMA DE ASEGURAMIENTO DE LA INOCUIDAD CÓDIGO BIP: 40062085-0 EJECUTADO POR LA SECRETARIA REGIONAL MINISTERIAL DE AGRICULURA REGIÓN DE TARAPACÁ,,False,False,,,,capacitación,5513-4-LE26,2026-06-01T13:37:07.193,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5513-4-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,CAPACITACIÓN  “PROCESO DE COACHING GRUPAL ORGANIZACIONAL PARA EL SEGUIMIENTO Y APLICACIÓN DEL PROCESO 2025 Y COACHING DE HABILIDADES DIRECTIVAS”  MODALIDAD PRESENCIAL,7050000.0,False,False,,,,capacitación,645-2-L126,2026-06-02T15:01:00,2026-06-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=645-2-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación para la Seremi de Salud RM,53100000.0,False,False,,,,capacitación,924-9-LE26,2026-05-27T17:32:28.19,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=924-9-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN TÉCNICA DEL CIRCUITO 2026,28180000.0,False,False,,,,capacitación,1208094-3-LE26,2026-05-27T16:30:12.543,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208094-3-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Magallanes y de la Antártica,SERVICIO DE CAPACITACIÓN DEL EQUIPO TÉCNICO – PROF,37100000.0,False,False,,,,capacitación,1208110-2-LE26,2026-06-01T15:50:55.243,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208110-2-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIÓN TÉC.JURIDICA REGLAMENTOS INTERNOS,5490000.0,False,False,,,,capacitación,1271359-53-L126,2026-06-03T16:59:59.993,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-53-L126
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICION DE NOTEBOOKS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ,150000000.0,False,False,,,,servicio local de educación,1305544-34-LP26,2026-06-04T11:50:38.61,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-34-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO REPOSICIÓN MULTICANCHA COLEGIO ALCÁZAR DE MAIPÚ DEPENDIENTE DEL SERVICIO LOCAL DE EDUCACION PUBLICA SANTA CORINA,69248373.0,False,False,,,,servicio local de educación,1305544-36-LP26,2026-06-03T16:49:44.46,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-36-LP26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de Arica y Parinacota,AGENCIA DE MEDIOS PARA LA PROMOCIÓN TURÍSTICA FNDR,179329513.0,False,False,,,,FNDR,1330-3-LP26,2026-05-29T14:30:01.44,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1330-3-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO ARRIENDO DE IMPRESORAS PARA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ACONCAGUA Y ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES A LA COMUNA DE SAN FELIPE,76160000.0,False,False,,,,servicio local de educación,1501468-14-LP26,2026-05-29T10:53:55.94,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-14-LP26
5,MEDIA,NORMAL,,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,Región Metropolitana de Santiago,LE-4843 Capacitación en Business Analytics,13020000.0,False,False,,,,capacitación,1605-29-LE26,2026-06-04T12:52:52.16,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1605-29-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Magallanes y de la Antártica,"SERVICIO DE CURSO CAPACITACION TÉCNICA DE METROLOGÍA Y VERIFICACIONES   INTERMEDIAS PARA LABORATORIO, SEREMI DE SALUD MAGALLANES",3173000.0,False,False,,,,capacitación,2099-22-L126,2026-06-02T07:18:12.017,2026-06-12T23:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2099-22-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE RETIRO,Región del Maule,SERVICIOS CAPACITACION ABORDAJE INTEGRAL DEL SSM,,False,False,,,,capacitación,3030-15-LE26,2026-06-03T11:07:00,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3030-15-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE VINA DEL MAR,Región de Valparaíso,Capacitación a funcionarios municipales en gestión de proyectos turísticos: Diálogos desde la sustentabilidad,15394634.0,False,False,,,,capacitación,3929-38-LE26,2026-05-29T11:52:38.25,2026-06-25T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3929-38-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,SERV. PROFESIONAL PARA IMPLEMENTAR PROGRAMA FORMACIÓN MEDIADORES EN LA R.M.,13000000.0,False,False,,,,formación,4891-26-LE26,2026-06-04T12:09:33.607,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4891-26-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,IMPLEMENTACIÓN Y DINAMIZACIÓN DE 5  EJECUCIONES DE CURSOS E-LEARNING  ACADEMIA  DE  FORMACIÓN AMBIENTAL  ADRIANA HOFFMANN ACUERDO ESCAZÚ,11500000.0,False,False,,,,formación,608897-22-LE26,2026-06-03T16:27:16.46,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-22-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE SN JOAQUIN,Región Metropolitana de Santiago,ACTIVIDADES DE CAPACITACIÓN DE SALUD,25500000.0,False,False,,,,capacitación,643553-17-LE26,2026-06-01T13:16:23.78,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643553-17-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,EJECUCIÓN OBRA MEJORAS JI PEUMAYEN F. INTEGRA RMSO,,False,False,,,,Integra,707428-16-LP26,2026-05-28T15:25:48.253,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-16-LP26
5,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Capacitación y Asistencia Técnica FDI CONADI,82000000.0,False,False,,,,capacitación,802-9-LP26,2026-05-28T17:44:38.45,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-9-LP26
5,MEDIA,NORMAL,,,,"SG KCS AG CAP Relatoría para Curso Formación de Líderes de Evacuación y Emergencias, Sol. Adq.421.603",,False,False,,,,formación,1057417-12740-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12740-AG26
5,MEDIA,NORMAL,,,," JSA, SOL. EXTRA N°585 SERVICIO DE CAPACITACION PAC 2026 - PROVENIENTE DE COMPRA AGIL ID 1057541-290-COT26 ",,False,False,,,,capacitación,1057541-468-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-468-AG26
5,MEDIA,NORMAL,,,,"Orden de Compra: 1080157-89-CM26, PARA LA ADQUISICOÓN DE CONGELADOS Y OTROS ALIMENTOS DEL GRUPO DE FORMACIÓN LOS ANDES",,False,False,,,,formación,1080157-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1080157-89-CM26
5,MEDIA,NORMAL,,,,P02 SLEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA / ORD N°55-FOLIO 46682/ PAPEL HIGIENICO ,,False,False,,,,SLEP,1171166-156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-156-AG26
5,MEDIA,NORMAL,,,,PO2 SLEP/ EVA/ ESCUELA DE DESARROLLO ARTÍSTICO CALDERA/ RBD 13177/ ORD 060/ FUNGIBLES,,False,False,,,,SLEP,1171166-187-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-187-AG26
5,MEDIA,NORMAL,,,,SALUD-ADQUISICION DE FRUTAS PARA CAPACITACION PESPI PANGUIPULLI,,False,False,,,,capacitación,1267885-504-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1267885-504-SE26
5,MEDIA,NORMAL,,,,SC-38518/35652-2/JUNJI/ADQ. MATERIAL DIDACTICO/ESF,,False,False,,,,JUNJI,1393495-420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-420-AG26
