score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:00,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION DEPINTURAS JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-23-LE26,2026-06-26T11:29:48.35,2026-07-06T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-23-LE26
15,ALTA,NORMAL,,,,PTG - PUNTUAL - SOL-2026-0753 - SEP “ADQUISICIÓN PIZARRAS DE CORCHO PARA SALAS DEL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ PERTENECIENTE AL SLEP CHINCHORRO” OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-286-COT26,,False,False,,,SEP,SLEP,1110404-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-572-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,SUMINISTRO COLACIONES FRIAS Y SERVICIO COFFE BREAK PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DE SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-100-SE26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P02",,False,False,,,jardines infantiles,JUNJI,1576-108-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-108-CM26
15,ALTA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN DE ASCENSORES EN JARDINES INFANTILES Y SALAS CUNAS, JUNJI REGIÓN DEL BIOBÍO, ID 1576-15-LP25",,False,False,,,jardines infantiles,JUNJI,1576-142-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-142-SE25
15,ALTA,NORMAL,,,,MATERIAL DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA INCLUSIÓN E INTERCULTURALIDAD. SOL079_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-214-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-214-AG26
15,ALTA,NORMAL,,,, Adq. Carro plegable de carga de 3 ruedas y aspiradora de cenizas para personal de servicios menores de Jardines infantiles VTF. (Fdos. Junji),,False,False,,,jardines infantiles,JUNJI,2547-157-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-157-AG26
15,ALTA,NORMAL,,,, Servicio de suministro e instalación de arranque eléctrico y internet para conexión de reloj control en 28 recintos educacionales escuela y jardines infantiles VTF ( Fdos Sub General - Junji),,False,False,,,jardines infantiles,JUNJI,2547-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-164-AG26
15,ALTA,NORMAL,,,, ADQ. LEÑA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES PARA SEGUNDO SEMESTRE (FDOS. SUBV. GENERAL/JUNJI),,False,False,,,jardines infantiles,JUNJI,2547-166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-166-AG26
15,ALTA,NORMAL,,,,"ADQUISICION DE PRODUCTOS PARA LA CAPACITACIÓN SOBRE LA ENTRADA EN VIGENCIA DE LA LEY Nº 21.643, “CONOCIDA COMO LEY KARIN)”. LA CUAL SE REALIZARÁ EL DÍA 30 DE JUNIO DE 2026, SOLICITUD 743/26, RECURSOS HUMANOS ",,False,False,,,DIA,capacitación,3810-594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-594-SE26
15,ALTA,NORMAL,,,,CAPACITACIÓN COMUNAL PIE,,False,False,,,PIE,capacitación,4114-161-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-161-SE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:02.47,2026-07-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO,Región del Ñuble,“CAPACITACIÓN PERSONAL DESAMU” ,,False,True,,,,capacitación,3671-43-LE26,2026-06-24T17:35:40.18,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3671-43-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE O HIGGINS,Región Aysén del General Carlos Ibáñez del Campo,“Servicios de capacitación y formación 2026”,,False,False,,,,capacitación · formación,1343644-15-LE26,2026-06-19T16:01:13.013,2026-07-02T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1343644-15-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Los Ríos,SERVICIOS DE CAPACITACIÓN: P.A.C AÑO 2026,,False,False,,,,capacitación,1497-12-LE26,2026-06-17T12:26:50.46,2026-06-30T19:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1497-12-LE26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,CORPORACION DE DESARROLLO SOCIAL DE BUIN,Región Metropolitana de Santiago,CURSOS PRAPS FORMACION Y CAPACITACIÓN,33600000.0,False,False,,,,capacitación · formación,1274189-6-LE26,2026-06-18T13:40:04.703,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274189-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DE LA NIÑEZ,35000000.0,False,False,,,DIA,,3506-54-LE26,2026-06-17T12:05:51.85,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-54-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Licitación publica Adquisición de entradas para salidas pedagógicas de la comuna de San Clemente” SC 553,,False,False,,,salidas pedagógicas,,4404-41-LE26,2026-06-18T10:36:00,2026-06-30T16:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:00,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE PANTALLA LED INDOOR PARA LICEO POLITECNICO PERTENECIENTE AL SLEP DE CHINCHORRO,9368680.0,False,False,,,,SLEP · servicio local de educación,1110404-95-LE26,2026-06-25T17:16:16.097,2026-07-03T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-95-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,Región Metropolitana de Santiago,CONTRATO DE SUMINISTRO DE MANTENCIONES MENORES Y ATENCIÓN DE EMERGENCIAS PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y OFICINAS PERTENECIENTES AL SLEP DE LOS LIBERTADORES,,False,False,,,,SLEP · servicio local de educación,1436733-15-LR26,2026-06-01T13:28:24.617,2026-07-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-15-LR26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región del Biobío,PROGRAMA FORMACIÓN GOBERNANZA SOCIOAMBIENTAL LOCAL,10000000.0,False,False,,,,formación,613419-2-LE26,2026-06-18T11:04:34,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=613419-2-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:00,2026-07-06T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:47.59,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE GRANEROS,Región del Libertador General Bernardo O´Higgins,SERVICIO TRASLADO VIAJES PEDAGOGICOS DAEM,,False,False,,,DAEM,,4563-5-LE26,2026-06-25T19:35:52.67,2026-07-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4563-5-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN SALIDAS PEDAGÓGICAS PARA ESTUDIANTES ESCUELA TAMBILLOS ORDEN DE COMPRA DESDE 1002588-67-LE26,,False,False,,,salidas pedagógicas,,1002588-168-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-168-SE26
10,ALTA,NORMAL,,,,Un día de aire marino para jubilados 1003598-1-COT26,,False,False,,,DIA,,1003598-3-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1003598-3-AG26
10,ALTA,NORMAL,,,,"SP 363 Adquisicion de 240 colaciones para estudiantes participantes en los stands de la feria de seguridad escolar 2026, Complejo Educacional Claudio Arrau Leon del SLEPCA RBD 6497 SEP JCAT",,False,False,,,SEP,,1028897-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-416-AG26
10,ALTA,NORMAL,,,,SP 543 COMPRA DE ALIMENTOS PARA GIRA PEDAGOGICA ESC TRANAPUENTE RBD 6504 / LINEA 2/SEP/NVG ,,False,False,,,SEP,,1028897-653-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-653-SE26
10,ALTA,NORMAL,,,,"SP 589 Adquisición de equipo deportivo Esc, Kim Ruka RBD: 6501/SEP/KLT",,False,False,,,SEP,,1028897-656-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-656-AG26
10,ALTA,NORMAL,,,,Sp 577 Adqusición de servicio de traslado alumnos Liceo Luis Gonzalez VAsquez RBD 6585/SEP/KLT,,False,False,,,SEP,,1028897-658-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-658-AG26
10,ALTA,NORMAL,,,,"SP 13/37 SERVICIO CONTINUO DE COFFE PARA EJECUCION DE TALLERES DEL CONVENIO SENADIS, DUA EN ENFOQUE INERCULTURAL E IDENTIFICACION DE GENERO PROYECTO SENADIS JCAT SUSTENTABLE ",,False,False,,,DUA,,1028897-663-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-663-AG26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA - FONO - COSAM SAN CARLOS,,False,False,,,TEA,,1057508-1941-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1941-SE26
10,ALTA,NORMAL,,,,DAP - SALUD MENTAL - TEA- FONO CRAE HHM,,False,False,,,TEA,,1057508-1944-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1944-SE26
10,ALTA,NORMAL,,,,DAP- SALUD MENTAL - TEA FONO COSAM ÑUBLE,,False,False,,,TEA,,1057508-1952-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057508-1952-SE26
10,ALTA,NORMAL,,,,ADQ. COLACIONES EXT. CONMEMORACION DIA DEL TRABAJADOR (01.05.2026),,False,False,,,DIA,,1079713-353-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079713-353-CM26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0677 - SEP - LABORATORIO DE QUIMICA Y CIENCIAS NATURALES PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-67-LE26,,False,False,,,SEP,,1110404-343-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-343-SE26
10,ALTA,NORMAL,,,,MRA-SOL-2026-107-PUNTUAL-SUBV SEP- COLACIONES SALUDABLES PARA EL LICEO AGRICOLA JOSE ABELARDO NUNEZ M.- DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP,,1110404-510-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-510-SE26
10,ALTA,NORMAL,,,,RBD 22309 SEP PG02 Recursos para el aprendizaje Taller de Artes Colegio Inglés Mabel Condemarín comuna de los Muermos,,False,False,,,SEP,,1126922-842-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-842-AG26
10,ALTA,NORMAL,,,,"RBD 7756 SEP PG02 INSUMOS COMPUTACIONALES PARA LA ESCUELA RURAL CRISTO REY, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-848-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-848-SE26
10,ALTA,NORMAL,,,,"RBD 7723 SEP PG02 COLACIONES PARA LA ESCUELA GRUPO ESCOLAR, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-852-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-852-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA LUIS URIBE/ RBD 444 / ORD N°33-FOLIO 46118/ INSUMOS VARIOS  ,,False,False,,,SEP,,1172445-134-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-134-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE SET PIEZAS MANOS Y DEDOS PARA EQUIPOS PIE EE,,False,False,,,PIE,,1233613-1175-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1175-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS E.E. SEMANA DEL 26 AL 29 DE MAYO,,False,False,,,salidas pedagógicas,,1233613-1301-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1301-SE26
10,ALTA,NORMAL,,,,SALIDAS PEDAGOGICAS EE MES DE JUNIO ,,False,False,,,salidas pedagógicas,,1233613-1309-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1309-SE26
10,ALTA,NORMAL,,,,SALIDA PEDAGOGICA RURAL ESCUELA PPL,,False,False,,,salida pedagógica,,1233613-945-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-945-SE26
10,ALTA,NORMAL,,,," SERVICIO REPARACIÓN DE CALDERA PARA EL MUSEO MAPUCHE DE CAÑETE, DEPENDIENTE DEL SERPAT BIOBIO1335445-45-COT26",,False,False,,,mapuche,,1335445-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-48-AG26
10,ALTA,NORMAL,,,,SC-51090/9874-4/SEP/ADQ. EQUIPO DE SONIDO/JFM,,False,False,,,SEP,,1393495-469-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-469-AG26
10,ALTA,NORMAL,,,,SC-51843/9878-7/SEP/ADQ. PASTO SINTETICO/JFM,,False,False,,,SEP,,1393495-532-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-532-AG26
10,ALTA,NORMAL,,,,"Compra de pasaje aereo para dia de som Cristian Bravo Peña, Orden de Compra: 1403-479-CM26",,False,False,,,DIA,,1403-479-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1403-479-CM26
10,ALTA,NORMAL,,,,"Compra de pasajes aereos por el dia del som para la funcionaria Fabiola Campos Azocar, Orden de Compra: 1403-480-CM26",,False,False,,,DIA,,1403-480-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1403-480-CM26
10,ALTA,NORMAL,,,,(LGM) Juego de mesa- burbujas TEA PNH N°17710.,,False,False,,,TEA,,1422825-1161-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1161-AG26
10,ALTA,NORMAL,,,, (LGM) Pizarra magnética- Juegos didácticos TEA PNH N°17110.,,False,False,,,TEA,,1422825-1162-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1162-AG26
10,ALTA,NORMAL,,,,(LGM) Set de cocina- Muñeca- Juego tubos TEA PNH N°17710.,,False,False,,,TEA,,1422825-1166-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422825-1166-AG26
10,ALTA,NORMAL,,,,KIT PARA ARMADO DE VENTILADOR PURITAN BENNET (PME),,False,False,,,PME,,1430714-101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-101-AG26
10,ALTA,NORMAL,,,,SSP - Adquisición de percheros de pie metálico para la Subsecretaría de Seguridad Pública - Orden de Compra generada por invitación a compra ágil: 1447930-161-COT26,,False,False,,,PIE,,1447930-222-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1447930-222-AG26
10,ALTA,NORMAL,,,," YERBA MATE, AZUCAR, HARINA, ACEITE PARA ACTIVIDAD ENCUENTRO CULTURAL MAPUCHE WETRIPANTU",,False,False,,,mapuche,,1452433-82-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1452433-82-AG26
10,ALTA,NORMAL,,,,SUMINSITRO INTERENT FIIBRA OPTICA PARA EE.EE. Y JARDINES INFANTILES DE LA COMUNA DE VICUÑA compra ágil: 1461054-190-COT26,,False,False,,,jardines infantiles,,1461054-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-204-AG26
10,ALTA,NORMAL,,,,MATERIAL TP ADMINISTRACION BORGOÑO//RBD 1148//SEP,,False,False,,,SEP,,1506668-121-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-121-AG26
10,ALTA,NORMAL,,,,Servicios de Preselección de cargos de DEE y DAEM,,False,False,,,DAEM,,1750-195-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1750-195-SE26
10,ALTA,NORMAL,,,,Solicitud de pedido N° 493 Pueblos Originarios Orden de Compra generada por invitación a compra ágil: 2279-375-COT26,,False,False,,,pueblos originarios,,2279-403-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2279-403-AG26
10,ALTA,NORMAL,,,,NP12 - ESC SANTA MARTA - LEY SEP - MOBILIARIOOrden de Compra generada por invitación a compra ágil: 2294-1166-COT26,,False,False,,,SEP,,2294-1122-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1122-AG26
10,ALTA,NORMAL,,,,ARTICULOS DEPORTIVOS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 39 39.1,,False,False,,,SEP,,2294-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-534-AG26
10,ALTA,NORMAL,,,, UTILES ESCOLARES. SEP. ESCUELA EL EDEN. NP 6,,False,False,,,SEP,,2294-997-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-997-AG26
10,ALTA,NORMAL,,,,"ADQUISICION NOTEBOOK PARA LERO, FONDOS SEP  segun  compra ágil: 2306-459-COT26",,False,False,,,SEP,,2306-525-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-525-AG26
10,ALTA,NORMAL,,,," Reparación, provisión e instalación de puertas de Aluminio para Instituto Politécnico, FONDOS DAEM. Orden de Compra generada por invitación a compra ágil: 2306-476-COT26",,False,False,,,DAEM,,2306-528-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-528-AG26
10,ALTA,NORMAL,,,,"ADQUISICION GAS GRANEL PARA LICEO RAHUE-BOMBONA TP (81105), FONDOS DAEM.",,False,False,,,DAEM,,2306-530-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-530-CM26
