score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTROS DE INSUMOS ALIMENTICIOS PARA COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,,False,False,,,,SLEP · servicio local de educación,1233619-29-LE26,2026-06-26T16:23:03.83,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-29-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,LICENCIAS OFFICE PARA EL SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-37-LE26,2026-06-30T10:13:05.993,2026-07-06T18:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-37-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ.PROYECTORES VIDEO-IMAGEN.IMPRESORAS. ETC. DAEM,,False,False,,,DAEM,,3863-41-LE26,2026-07-02T16:25:07.78,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,SERV. TELEFONÍA FIJA E INTERNET ESTABL. DAEM,,False,False,,,DAEM,,3863-42-LE26,2026-07-02T17:23:10.537,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RENCA,Región Metropolitana de Santiago,PRODUCCIÓN DÍA DEL DIRIGENTE SOCIAL DE RENCA,15000000.0,False,False,,,DIA,,4956-55-LE26,2026-07-02T17:21:15.33,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4956-55-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE TIMAUKEL,Región de Magallanes y de la Antártica,Producción de eventos Show Día de la Familia,,False,False,,,DIA,,5147-35-L126,2026-07-02T14:31:48.45,2026-07-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5147-35-L126
10,MEDIA,NORMAL,,Corporación de Educación y Salud de Las Condes,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN SALUD 2026,20978653.0,False,False,,,,capacitación · formación,564953-53-LE26,2026-07-02T15:58:13.9,2026-07-13T17:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564953-53-LE26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE CONTENCION DE MANO PIE ADULTO (SIMPLE) PARA EL HOSPITAL DR. LUCIO CÓRDOVA. DESDE  1057495-205-COT26,,False,False,,,PIE,,1057495-321-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057495-321-AG26
10,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-1079 - SEP - COFFEE BREAK PARA INAUGURACIÓN PROYECTO VIVA LEER ""AMIGOS DE PAPEL"" DE LA ESCUELA MANUEL RODRIGUEZ - DESDE CONTRATO DE SUMINISTRO ID 1110404-66-LE26",,False,False,,,SEP,,1110404-594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-594-SE26
10,ALTA,NORMAL,,,,"NM, RBD 6770 6780 6793 6797 6759, SC. 1942 1273 1160 1467 1253 1254, SEP, ADQ INSUMOS TIC PARA DIFERENTES ESTABLECIMIENTOS DE VALDIVIA.",,False,False,,,SEP,,1432083-1288-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1288-AG26
10,ALTA,NORMAL,,,,“COMPRA DE SERVICIO FONOADIOLOGO PARA DAR COBERTURA DE ATENCIONES USIARIOS TEA DURANTE AÑO 2026”,,False,False,,,TEA,,1660-96-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1660-96-SE26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA CARLOS TRUPP FONDOS SEP NP 1,,False,False,,,SEP,,2294-1068-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1068-AG26
10,ALTA,NORMAL,,,,MATERIAL DIDACTICO Y ENSEÑANZA ESCUELA CARLOS TRUPP FONDOS SEP NP 3,,False,False,,,SEP,,2294-1069-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1069-AG26
10,ALTA,NORMAL,,,,REPARACION SISTEMA DE CAMARAS SD MANTENIMIENTO DAEM TALCA FONDOS SUBVENCION REGULAR NP 104,,False,False,,,DAEM,,2294-1076-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1076-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1197-COT26 - NP 16 - ESC. LORENZO VAROLI - SEP,,False,False,,,SEP,,2294-1165-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1165-AG26
10,ALTA,NORMAL,,,,SALA CUNA JUNIO 2026-SEP,,False,False,,,SEP,,2294-1249-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1249-SE26
10,ALTA,NORMAL,,,,Adquisición de cámaras de seguridad e implementos para establecimientos educacionales DEM Tomé ,,False,False,,,DEM,,2665-312-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-312-AG26
10,ALTA,NORMAL,,,,"ADQUSICION EQUIPOS COMPUTACINALES , SUBV GENERAL , DAEM",,False,False,,,DAEM,,2680-121-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-121-CM26
10,ALTA,NORMAL,,,,"Adquisición de TACA TACA, Escuela Luis Galdames, SEP, CDP N°225, ORD. 25,  compra ágil: 2680-93-COT26",,False,False,,,SEP,,2680-123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-123-AG26
10,ALTA,NORMAL,,,,Alimentos para oficina de Pueblos Originarios a compra ágil: 2765-302-COT26,,False,False,,,pueblos originarios,,2765-313-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2765-313-AG26
10,ALTA,NORMAL,,,,traslado de alumnos de escuela rural nontuela para el día 29 de mayo,,False,False,,,DIA,,2909-384-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2909-384-SE26
10,ALTA,NORMAL,,,,SS. BANDA DE BRONCE PUEBLOS ORIGINARIOS Orden de Compra generada por invitación a compra ágil: 3885-194-COT26,,False,False,,,pueblos originarios,,3885-312-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3885-312-AG26
10,ALTA,NORMAL,,,,SUMINISTRO DE ALIMENTOS SALIDAS PEDAGOGICAS,,False,False,,,salidas pedagógicas,,923000-119-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=923000-119-SE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,CONSERVACIÓN LICEO CEP DEL SLEP BARRANCAS,394000000.0,False,False,,,,SLEP · servicio local de educación,1013353-27-LR26,2026-06-26T18:47:23.87,2026-07-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-27-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,CAPACITACIONES PARA FUNCIONARIOSAS SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1133261-2-LE26,2026-07-01T09:53:34.81,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133261-2-LE26
10,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL,Región Metropolitana de Santiago,Cursos para el Programa de Capacitación,,False,False,,,,capacitación · formación,1271178-30-LE26,2026-06-26T14:12:03.597,2026-07-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271178-30-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICUNA,Región de Coquimbo,CURSOS CAPACITACION DESAM 2026,,False,False,,,,capacitación,3614-30-LE26,2026-06-25T17:31:16.063,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3614-30-LE26
8,MEDIA,NORMAL,,FONDO DE SOLIDARIDAD E INVERSION SOCIAL,Región Metropolitana de Santiago,Cursos de capacitación online y presencial 2026,36800000.0,False,False,,,,capacitación,527093-1-LE26,2026-06-26T10:57:43.44,2026-07-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527093-1-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,56681300.0,False,False,,,,JUNJI,845-14-LE26,2026-06-23T11:51:10.61,2026-07-03T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-14-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN DEL PROYECTO DE CONSERVACIÓN DE LA SALA DE ENLACES DE LA ESCUELA COMODORO ARTURO MERINO BENITEZ DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,92000000.0,False,False,,,,servicio local de educación,1013353-26-LP26,2026-06-17T17:30:00,2026-07-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-26-LP26
5,MEDIA,NORMAL,,Fundación para la Innovación Agraria,Región Metropolitana de Santiago,DIPLOMADO PARA LA INNOVACIÓN TEMPRANA,40000000.0,False,False,,,,diplomado,1147293-14-CO26,2026-06-25T10:41:24.84,2026-07-07T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1147293-14-CO26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIO DE INTERNET TELEFONÍA SEGURIDAD PERIMETRAL Y MONITOREO DE RED PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,43000000.0,False,False,,,,servicio local de educación,1233619-25-LE26,2026-06-22T17:19:00,2026-07-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-25-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,RE -CERTIFICACION ORGANISMO TECNICO DE CAPACITACION OTEC SERVICIOS DE AUDITORIA DE CERTIFICACION Y MANTENCION BAJO NORMA CHILENA 2728: 2015 PARA EL OTEC DE LA ILUSTRE MUNICIPALIDAD DE CALAMA,4500000.0,False,False,,,,capacitación,2385-28-L126,2026-06-22T14:28:17.637,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-28-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ILLAPEL,Región de Coquimbo,PROGRAMA ANUAL DE CAPACITACION 2026 DPTO. DE SALUD,,False,False,,,,capacitación,3509-16-L126,2026-07-01T10:37:17.343,2026-07-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3509-16-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,CURSO DE CAPACITACION ONLINE COMPONENTE SERVICIO,600000.0,False,False,,,,capacitación,3730-70-L126,2026-06-25T11:07:12.58,2026-07-06T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-70-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE HIJUELAS,Región de Valparaíso,Curso de capacitación HERRAMIENTAS Y ESTRATEGIA,,False,False,,,,capacitación,3777-5-LE26,2026-06-25T12:52:22.443,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-5-LE26
5,MEDIA,NORMAL,,CAJA DE PREVISION DE LA DEFENSA NACIONAL,Región Metropolitana de Santiago,Capacitación Programa Empoderamiento de Mujeres,11000000.0,False,False,,,,capacitación,721-21-LE26,2026-06-26T12:15:01.867,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721-21-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región Metropolitana de Santiago,Capacitación en materias de autocuidado Nacional,151000000.0,False,False,,,,capacitación,1177296-14-LP26,2026-06-22T12:56:47.207,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1177296-14-LP26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago, ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE CONTROL DE INVENTARIO POR EL PLAZO DE 36 MESES Y PROVISIÓN DE HARDWARE DE CONTROL DE INVENTARIO SERVICIO LOCAL DE EDUCACION SANTA CORINA ,40000000.0,False,False,,,,servicio local de educación,1305544-42-LE26,2026-07-02T16:01:58.29,2026-07-13T17:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-42-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO CALZADO INSTITUCIONAL JUNJI COQUIMBO 2026,44517607.0,False,False,,,,JUNJI,1574-11-LE26,2026-06-26T15:01:47.813,2026-07-13T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-11-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-22-LP26,2026-06-18T09:26:44.033,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-22-LP26
5,MEDIA,NORMAL,,UNIVERSIDAD DE TARAPACA,Región de Arica y Parinacota,OBRAS DE MEJORAMIENTO MAGISTER EN EDUCACIÓN,16000000.0,False,False,,,,magíster,5952-5-LE26,2026-07-02T09:08:44.19,2026-07-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5952-5-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQ. INSUMOS  DIFUSION REG. FUNDACION INTEGRA RMSO,7630020.0,False,False,,,,Integra,707428-19-LE26,2026-07-02T16:15:22.793,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-19-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Capacitación SIG Gestión riesgo desastres,3000000.0,False,False,,,,capacitación,757-32-LE26,2026-06-30T10:17:58.427,2026-07-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-32-LE26
5,MEDIA,NORMAL,,Dirección Nacional de Fronteras y Límites del Estado,Región Metropolitana de Santiago,CONTRATACIÓN DE CURSOS DE CAPACITACIÓN PARA DIFROL,22588000.0,False,False,,,,capacitación,770-4-LE26,2026-06-30T17:30:32.677,2026-07-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=770-4-LE26
5,MEDIA,NORMAL,,,,Servicio de capacitación “Enseñar Procesos de Compresión y Producción de Textos Multimodales”,,False,False,,,,capacitación,1129525-44-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1129525-44-AG26
5,MEDIA,NORMAL,,,,31 CV P02 PLATAFORMA Y LIBROS DIGITALES SLEP AC EP 02 GENERAL,,False,False,,,,SLEP,1389183-370-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-370-SE26
5,MEDIA,NORMAL,,,,"Curso de Capacitación en Temática “Buen Trato Laboral y Equipo Saludable.""",,False,False,,,,capacitación,3853-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3853-372-AG26
5,MEDIA,NORMAL,,,,"CAPACITACIÓN LEY KARIN, PROTOCOLO DE ACOSO LABORAL, SEXUAL Y VIOLENCIA EN EL TRABAJO",,False,False,,,,capacitación,618923-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=618923-199-AG26
5,MEDIA,NORMAL,,,,MGF ADQ AGUJAS FNDR CAPRINO compra ágil: 907-49-COT26,,False,False,,,,FNDR,907-104-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=907-104-AG26
5,MEDIA,NORMAL,,,,MGF ADQ AGUJAS FNDR MSRB compra ágil: 907-48-COT26,,False,False,,,,FNDR,907-105-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=907-105-AG26
