score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO POR LOS SERVICIOS DE INSPECCIÓN Y CERTIFICACIÓN DE LAS INSTALACIONES DE GAS EN JARDINES INFANTILES JUNJI,40000000.0,False,False,,,jardines infantiles,JUNJI,1574-23-LE26,2026-07-01T16:31:01.977,2026-07-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-23-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,CAPACITACIÓN Y ACOMPAÑAMIENTO PEDAGÓGICO 4 U.E.,,False,False,,,acompañamiento pedagógico,capacitación,558869-44-LP26,2026-07-02T14:38:49.893,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-44-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES VTF PROG. 01 DE LA JUNJI REGIÓN DE TARAPACÁ,13920000.0,False,False,,,jardines infantiles,JUNJI,845-15-LE26,2026-06-30T14:51:21.613,2026-07-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-15-LE26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0434-SEP-ADQUISICIÓN DE MATERIALES PEDAGÓGICOS, PARA ESCUELA HUMBERTO VALENZUELA, ESTABLECIMIENTO PERTENECIENTE AL SLEP DE CHINCHORRO, ARICA Y PARINACOTA-Orden de Compra generada por invitación a compra ágil: 1110404-163-COT26",,False,False,,,SEP,SLEP,1110404-269-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-269-AG26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.2026-0713-0816-0817-SUBV.SEP-ADQUISICIÓN DE INVERNADERO E INSUMOS PARA ESCUELA GUACOYO Y ESCUELA HUMAPALCA PERTENECIENTES A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-263-COT26,,False,False,,,SEP,SLEP,1110404-516-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-516-AG26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0514-SUB.SEP-ADQUISICIÓN DE CHIPS CON INTERNET, PARA ESCUELA CARLOS CONDELL DE LA HAZA, PERTENECIENTE A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-294-COT26",,False,False,,,SEP,SLEP,1110404-589-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-589-AG26
15,ALTA,NORMAL,,,,SHJ-ANUAL- SOL-2025-978- SERVICIOS DE INTERNET Y TELEFONÍA PARA 5 JARDINES INFANTILES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO ARICA. DESDE 1317925-2-LE25,,False,False,,,jardines infantiles,SLEP,1317925-69-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-69-SE25
15,ALTA,NORMAL,,,,KITS ESCOLARES PARA ALGUNOS ESTABLECIMIENTOS EDUCACIONALES ADSCRITOS AL SLEP IQUIQUE (SEP),,False,False,,,SEP,SLEP,1426394-60-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426394-60-SE26
15,ALTA,NORMAL,,,,KITS ESCOLARES PARA JARDINES INFANTILES ADSCRITOS AL SLEP IQUIQUE,,False,False,,,jardines infantiles,SLEP,1426398-13-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426398-13-SE26
15,ALTA,NORMAL,,,,CONTRATO SUMINISTRO EQUIPAMIENTOS DEPORTIVOS PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES ADMINISTRADOS POR EL SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-480-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-480-SE25
15,ALTA,NORMAL,,,,UTENSILIOS DE COCINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E ADULTOS EPJA DE PROYECTOS DE INCLUSIÓN E INTERCULTURALIDAD 2026. SOL073_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-194-AG26
15,ALTA,NORMAL,,,,"  PROVISIÓN E INSTALACIÓN DE VIDRIOS,SUBV GENERAL, JUNJI , MANTENIMIENTO, PARA EE, SCJI, DAEM,compra ágil: 2680-97-COT26",,False,False,,,DAEM,JUNJI,2680-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-107-AG26
15,ALTA,NORMAL,,,,Servicio de Control de Plagas para J. infantiles y S. Cuna VTF JUNJI dependientes del DAEM Villarrica,,False,False,,,DAEM,JUNJI,3922-586-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-586-AG26
15,ALTA,NORMAL,,,, SE SOLICITA CAPACITACIÓN PARA DOCENTES ESC. FRONTERIZA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-450-COT26,,False,False,,,SEP,capacitación,4057-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-392-AG26
15,ALTA,NORMAL,,,,"CAPACITACION, ESC JAN - SEP",,False,False,,,SEP,capacitación,4091-238-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-238-AG26
15,ALTA,NORMAL,,,,"CAPACITACION ""PROFESOR JEFE EN SU ROL FORMATIVO""PARA DOCENTES DE LA COMUNA DE CUREPTO 10% SEP Orden de Compra generada por invitación a compra ágil: 4315-89-COT26",,False,False,,,SEP,capacitación,4315-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4315-329-AG26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024 ,,False,False,,,jardines infantiles,JUNJI,852-103-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-103-SE26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-141-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-141-CM26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-142-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-142-CM26
15,ALTA,NORMAL,,,,SSGG COMPRA PELLET PARA JARDINES INFANTILES  PG. 01 JUNJI REGIÓN DE LOS LAGOS SC 60000 CP 607,,False,False,,,jardines infantiles,JUNJI,853-57-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-57-SE26
15,ALTA,NORMAL,,,,"CHEE RENOVACIÓN CONTRATO DE SUMINISTRO DE MANT Y REP DE ESTUFAS A PELLET Y COMBUSTIONES JARDINES INFANTILES ALTERNATIVOS PG 02, JUNJI REG DE LOS LAGOS, SC 57319, CP 798",,False,False,,,jardines infantiles,JUNJI,853-95-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-95-SE26
15,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Ñuble,SERVICIO DE CAPAC. EN TEA CEA Y NEURODIVERGENCIA,12000000.0,False,False,,,TEA,capacitación,1208103-4-LE26,2026-06-26T17:28:00,2026-07-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208103-4-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE RELATORIA PARA LA EJECUCION DE CAPACITACIONES DEL PROGRAMA ANUAL DE CAPACITACIÓN 2026 DE APS TALCA,9700000.0,False,True,,,,capacitación,2292-25-LE26,2026-07-02T15:56:13.757,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-25-LE26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE BUIN,Región Metropolitana de Santiago,Día del funcionario Municipalidad de Buin año 2026,,False,False,,,DIA,,2723-47-LE26,2026-06-19T16:08:23.95,2026-07-03T10:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2723-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQUISICION DE LIBROS DE APOYO Y TEXTOS PARA ESTABLECIMIENTOS DAEM SAN CLEMENTE SC 554,40525602.0,False,False,,,DAEM,,4404-43-LE26,2026-06-23T16:31:00,2026-07-03T11:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-43-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE PANTALLA LED INDOOR PARA LICEO POLITECNICO PERTENECIENTE AL SLEP DE CHINCHORRO,9368680.0,False,False,,,,SLEP · servicio local de educación,1110404-95-LE26,2026-06-25T17:16:16.097,2026-07-03T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-95-LE26
10,MEDIA,NORMAL,,Asociación de Municipalidades Rurales del Norte Chico,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN,12000000.0,False,False,,,,capacitación · formación,1084140-1-LE26,2026-06-22T10:21:00,2026-07-06T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084140-1-LE26
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE GRANEROS,Región del Libertador General Bernardo O´Higgins,SERVICIO TRASLADO VIAJES PEDAGOGICOS DAEM,,False,False,,,DAEM,,4563-5-LE26,2026-06-25T19:35:52.67,2026-07-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4563-5-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE SERVICIOS PUBLICOS TRASPASADOS DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN AT. PRIMARIA ,,False,False,,,,capacitación · formación,557639-54-LP26,2026-06-19T09:45:40.077,2026-07-09T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=557639-54-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONTRATACIÓN DEL SERVICIO “CONVENIO DE SUMINISTRO DE TOUR PATRIMONIAL A LA REGION DE TARAPACA PARA ALUMNADO DE LOS ESTABLECIMIENTOS EDUCACIONALES COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO”.,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-84-LP26,2026-06-10T15:27:19.947,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-84-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de la Araucanía,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EQUIPOS T,,False,False,,,,capacitación,1208105-2-LE26,2026-06-19T17:05:54.497,2026-07-06T15:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208105-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTROS DE INSUMOS ALIMENTICIOS PARA COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,,False,False,,,,SLEP · servicio local de educación,1233619-29-LE26,2026-06-26T16:23:03.83,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-29-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,LICENCIAS OFFICE PARA EL SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-37-LE26,2026-06-30T10:13:05.993,2026-07-06T18:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-37-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP SERV DE RECARGA Y MANT EXTINTORES JUNJI X REG,,False,False,,,,JUNJI,853-16-LE26,2026-06-19T09:03:48.593,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-16-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-28-LE26,2026-07-01T10:49:04.053,2026-07-15T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Arriendo de impresora Daem 2026-2027,,False,False,,,DAEM,,3691-22-LP26,2026-06-26T12:47:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-22-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ.PROYECTORES VIDEO-IMAGEN.IMPRESORAS. ETC. DAEM,,False,False,,,DAEM,,3863-41-LE26,2026-07-02T16:25:07.78,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,SERV. TELEFONÍA FIJA E INTERNET ESTABL. DAEM,,False,False,,,DAEM,,3863-42-LE26,2026-07-02T17:23:10.537,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-42-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RENCA,Región Metropolitana de Santiago,PRODUCCIÓN DÍA DEL DIRIGENTE SOCIAL DE RENCA,15000000.0,False,False,,,DIA,,4956-55-LE26,2026-07-02T17:21:15.33,2026-07-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4956-55-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE TIMAUKEL,Región de Magallanes y de la Antártica,Producción de eventos Show Día de la Familia,,False,False,,,DIA,,5147-35-L126,2026-07-02T14:31:48.45,2026-07-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5147-35-L126
10,MEDIA,NORMAL,,Corporación de Educación y Salud de Las Condes,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN Y FORMACIÓN SALUD 2026,20978653.0,False,False,,,,capacitación · formación,564953-53-LE26,2026-07-02T15:58:13.9,2026-07-13T17:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=564953-53-LE26
10,ALTA,NORMAL,,,,"SP 345 ALIMENTOS PARA EE. HORIZONTE, RBD 6399.SEP.pir. ",,False,False,,,SEP,,1028897-406-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-406-AG26
10,ALTA,NORMAL,,,,"SP 436 ALIMENTOS WIÑOL TXIPANTÜ PARA  EL 16.06.2026BARTOLO LLANCALEO, RBD 6455, LINEA 1, SEP. pir ",,False,False,,,SEP,,1028897-548-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-548-SE26
10,ALTA,NORMAL,,,,"SP 13/37 SERVICIO CONTINUO DE COFFE PARA EJECUCION DE TALLERES DEL CONVENIO SENADIS, DUA EN ENFOQUE INERCULTURAL E IDENTIFICACION DE GENERO PROYECTO SENADIS JCAT SUSTENTABLE ",,False,False,,,DUA,,1028897-668-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-668-AG26
10,ALTA,NORMAL,,,,OC 56470 CABLE PARA TRANSFERIR DATOS DESDE PIE DE METRO MITUTOYO DIGITAL,,False,False,,,PIE,,1049-754-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1049-754-AG26
10,ALTA,NORMAL,,,,MOVILIZACIÓN PARA EL PROGRAMA DE SALUD MAPUCHE (JUNIO),,False,False,,,mapuche,,1057387-264-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057387-264-SE26
10,ALTA,NORMAL,,,, ADQ.  MATERIALES PARA TALLERES DE INTERVENCIONES GRUPALES CON USUARIOS HOSPITAL DE DIA - Orden de Compra generada por invitación a compra ágil: 1099834-56-COT26,,False,False,,,DIA,,1099834-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-73-AG26
10,ALTA,NORMAL,,,,"HBP, PUNTUAL, SOL-2026-161, SEP, ADQUISICION MATERIALES PARA TALLERES DE FONOAUDIOLOGIA PARA ESTUDIANTES DE PRE-BASICA Y PRIMER CICLO DE LA ESCUELA CARLOS CONDELL Orden de Compra generada por invitación a compra ágil: 1110404-71-COT26",,False,False,,,SEP,,1110404-106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-106-AG26
10,ALTA,NORMAL,,,,"HBP, PUNTUAL, SOL-2026-121, SEP, LIBROS LECTURA PARA ALUMNOS DE ESCUELA CARLOS CONDELL, Orden de Compra generada por invitación a compra ágil: 1110404-86-COT26",,False,False,,,SEP,,1110404-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-127-AG26
10,ALTA,NORMAL,,,,MRA-SOL-2026-107-PUNTUAL-SUBV SEP- COLACIONES SALUDABLES PARA LA ESCUELA REPUBLICA DE ARGENTINA - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP,,1110404-250-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-250-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0338-SUBV SEP-PLATAFORMA DE MATEMÁTICAS PARA LA ESCUELA REPÚBLICA DE ISRAEL DESDE 1110404-50-LE26,,False,False,,,SEP,,1110404-252-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-252-SE26
10,ALTA,NORMAL,,,,MBS-PUNTUAL-SOL-2026-0468-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS PERTENECIENTE A LA ESCUELA JORGE ALESSANDRI RODRIGUEZ- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-369-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-369-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0335-SUBV SEP-HERRAMIENTA EDUCATIVA DIGITAL IDIOMA INGLÉS PARA ALUMNOS PERTENECIENTE A LA ESCUELA REP DE ISRAEL- DESDE 1110404-4-LP26,,False,False,,,SEP,,1110404-36-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-36-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-282 Y 634 -SUBV SEP- LAPTOP Y ALL IN ONE- LICEO POLITECNICO Y ESCUELA REPUBLICA DE ISRAEL,,False,False,,,SEP,,1110404-482-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-482-CM26
10,ALTA,NORMAL,,,,FFB - ANUAL - SOL-2026-0030 - SEP - INTERNET SATELITAL EE RURALES POR 10 MESES - 1110404-15-LE26,,False,False,,,SEP,,1110404-54-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-54-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-1037 - SEP - IMPRESORA PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-592-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-592-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0056-0206 - SEP - INSTRUMENTOS Y ACCESORIOS MUSICALES PARA ESCUELA LUIS CRUZ MARTINEZ Y ESCUELA MANUEL RODRIGUEZ - DESDE 1110404-69-COT26,,False,False,,,SEP,,1110404-82-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-AG26
10,ALTA,NORMAL,,,,Bolsas de basura Pie identidad sur 1080089-6-LR23,,False,False,,,PIE,,1138054-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-266-SE26
10,ALTA,NORMAL,,,,Alimentos Pie identidad sur 1080089-96-LQ24	,,False,False,,,PIE,,1138054-268-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-268-SE26
10,ALTA,NORMAL,,,,P02-SEP-MFG-MATERIAL DE ENSEÑANZA PARA LICEO MANUEL BLANCO ENCALADA F.S. 46004,,False,False,,,SEP,,1172445-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-127-AG26
10,ALTA,NORMAL,,,,SERVICIO DE COFFE BREAL PARA EL 08.09.2026 - CEREMONIA DIA DE LA ALFABETIZACION ,,False,False,,,DIA,,1209-131-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-131-AG26
10,ALTA,NORMAL,,,,"OC 1210-26-SE26, Licitación curso educación socioemocional Licitación 1210-9-LE26",,False,False,,,educación socioemocional,,1210-26-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-26-SE26
10,ALTA,NORMAL,,,,Salida Pedagogica a aldea Tulor - Escuela basica de San Pedro de Atacama - RBD 269 - Orden de Compra generada por invitación a compra ágil: 1233623-227-COT26,,False,False,,,salida pedagógica,,1233623-317-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-317-AG26
10,ALTA,NORMAL,,,,IRG - Vestimenta Colegio Palestina según PME Orden de Compra generada por invitación a compra ágil: 1339159-53-COT26,,False,False,,,PME,,1339159-67-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-67-AG26
10,ALTA,NORMAL,,,,MAOM-LOS TULIPANES-HOSPITAL DE DIA DEP45-MAYO 2026,,False,False,,,DIA,,1366597-1324-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1366597-1324-SE26
10,ALTA,NORMAL,,,,Servicio de Traslado ida y vuelta AGRUPACION ARTISTICA a Plaza de Empedrado desde Pelarco el día 04 de Julio desde Corporación de Pelarco ,,False,False,,,DIA,,1367960-79-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-79-AG26
