score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DE AUDIO ACCESORIOS Y OTROS IMPLEMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,14240852.0,False,False,,,,SLEP · servicio local de educación,1110404-159-LE26,2026-08-24T12:14:48.863,2026-09-01T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-159-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA HUMBERTO VALENZUELA Y ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",2833000.0,False,False,,,,SLEP · servicio local de educación,1110404-162-L126,2026-08-25T15:43:06.39,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-162-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION PANTALLA INTERACTIVA TÁCTIL SIMILAR A SAMSUNG WAT 86 UHD, PARA ESCUELA HUMBERTO VALENZUELA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2248990.0,False,False,,,,SLEP · servicio local de educación,1110404-164-L126,2026-08-25T15:43:25.187,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-164-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE OFICINA Y APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,3626513.0,False,False,,,,SLEP · servicio local de educación,1110404-165-L126,2026-08-25T15:17:41.237,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-165-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE LIBROS, MATERIAL DE LECTURA Y RECURSOS EDUCATIVOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO”",,False,False,,,,SLEP · servicio local de educación,1110404-171-L126,2026-08-28T12:52:39.567,2026-09-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-171-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,convenio de suministro pellet para SLEP AYSEN.,174796125.0,False,False,,,,SLEP · servicio local de educación,1233615-55-LP26,2026-08-20T16:45:00,2026-09-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-55-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Adquisición Tecnológica y Audiovisual SLEP,43072000.0,False,False,,,,SLEP · servicio local de educación,1461054-34-LE26,2026-08-19T10:29:35.873,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-34-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,6704923.0,False,False,,,,capacitación,1685-15-E226,2026-08-18T10:24:29.333,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1685-15-E226
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación · formación,643-29-LE26,2026-08-25T08:27:02.073,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-29-LE26
10,ALTA,NORMAL,,CORP CULTURAL DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN TÉCNICA PARA DÍA DE MUERTOS 2026,28760000.0,False,False,,,DIA,,1386073-19-LE26,2026-08-28T16:28:26.267,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1386073-19-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN DENOMINADOS “RESOLUCIÓN DE PROBLEMAS PARA LA MEJORA CONTINUA Y DESARROLLO DE CAPACIDADES PARA EQUIPOS DIRECTIVOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ELQUI,6500000.0,False,False,,,,servicio local de educación · capacitación,1461054-35-L126,2026-08-28T16:13:51.5,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-35-L126
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Valparaíso,PRE-PROD PROD.E IMPLEMENT DIA CINE CHILENO 2026,68500000.0,False,False,,,DIA,,1725-195-LE26,2026-08-28T13:02:20.54,2026-09-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-195-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región del Maule,PRODUCCIÓN DE EVENTOS DÍA DE LA MÚSICA MAULE 2026,25900000.0,False,False,,,DIA,,4885-26-LE26,2026-08-27T18:19:57.367,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4885-26-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,SERV. CURSOS CAPACITACIÓN Y FORMACIÓN IPS,42639000.0,False,False,,,,capacitación · formación,548874-76-LE26,2026-08-28T11:10:26.827,2026-09-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES FÍSICAS Y PEDAGÓGICAS PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-160-LE26,2026-08-24T16:39:58.423,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-160-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO Y AUDIOVISUAL PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-161-LE26,2026-08-24T16:37:22.8,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-161-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE OPERACIÓN Y MANTENCIÓN PREVENTIVA DE PLANTA DE TRATAMIENTO DE AGUAS SERVIDAS DE LA ESCUELA PAMPA ALGODONAL PERTENECIENTE AL SLEP DE CHINCHORRO,36000000.0,False,False,,,,SLEP · servicio local de educación,1110404-167-LE26,2026-08-27T09:48:40.557,2026-09-08T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-167-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE ACCESORIOS Y COMPLEMENTOS PARA SISTEMA DE AUDIO INSTITUCIONAL PARA LA REALIZACIÓN DE ACTIVIDADES PROGRAMÁTICAS Y EXTRAPROGRAMÁTICAS DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTES DEL SLEP DE CHINCHORRO”.",1600000.0,False,False,,,,SLEP · servicio local de educación,1110404-168-L126,2026-08-28T12:51:28.5,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-168-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE MOBILIARIO PARA ESTABLECIMIENTO EDUCACIONAL LICEO OCTAVIO PALMA PEREZ, PERTENECIENTE AL SLEP CHINCHORRO, ARICA",,False,False,,,,SLEP · servicio local de educación,1110404-169-L126,2026-08-28T12:50:00,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-169-L126
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Región Metropolitana de Santiago,SERVICIO DE CURSOS Y/O TALLERES DE CAPACITACIÓN EN DESARROLLO DE HABILIDADES RELACIONALES TRANSVERSALES PARA EQUIPOS DE LA SEREMI MINVU,7100000.0,False,False,,,,habilidades transversales · capacitación,661-8-L126,2026-08-27T15:29:37.36,2026-09-14T18:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=661-8-L126
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,ARRIENDO ESPACIO RADIAL JARDIN DISTANCIA JUNJI XI.,9067500.0,False,False,,,,educación parvularia · JUNJI,854-28-LE26,2026-08-26T15:47:56.947,2026-09-07T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-28-LE26
8,MEDIA,NORMAL,,INSTITUTO DE SEGURIDAD LABORAL,Región Metropolitana de Santiago,SERV CAPACITACIÓN NACIONAL PARA BENEFICIARIOS ISL,,False,False,,,,capacitación,1415858-10-LR26,2026-07-24T15:15:00,2026-09-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1415858-10-LR26
8,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,8iCONTRATACIÓN DE SERVICIOS DE CAPACITACION PZD 1,,False,False,,,,capacitación,1087-2-LE26,2026-08-26T11:54:47.653,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-2-LE26
8,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,"CONTRATACION DE LOS SERVICIOS DE CAPACITACION, PROYECTO FOMENTO DE LA GESTION AMBIENTAL COMUNITARIA",7000000.0,False,False,,,,capacitación,3730-90-L126,2026-08-27T08:54:32.627,2026-09-07T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3730-90-L126
5,MEDIA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,CAPACITACION CURSO MANEJO SEGURO DE CITOSTATICOS,,False,False,,,,capacitación,1057501-512-LE26,2026-08-24T11:51:43.497,2026-09-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-512-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,,False,False,,,,servicio local de educación,1233619-38-LE26,2026-08-20T13:29:52.523,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-38-LE26
5,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SERVICIOS COURIER 24 meses JUNJI REGIÓN COQUIMBO,12000000.0,False,False,,,,JUNJI,1574-32-LE26,2026-08-27T16:23:42.463,2026-09-03T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-32-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Valparaíso,E1O2RT8 Plan Capacitacion,,False,False,,,,capacitación,2123-19-LE26,2026-08-21T18:18:40.067,2026-08-31T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2123-19-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"Adquisición de Servicio de Capacitación ""Herramientas de Atención a Público"" según detallan las bases, Sol. Pedido N°1299, Dpto. Recursos Humanos ",2000000.0,False,False,,,,capacitación,2393-17-L126,2026-08-28T11:17:52.14,2026-09-04T08:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2393-17-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,PLAN DE CAPACITACIÓN I. MUNICIPALIDAD DE SANTIAGO,62622000.0,False,False,,,,capacitación,2582-56-LE26,2026-08-25T17:13:47.117,2026-09-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-56-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE MOSTAZAL,Región del Libertador General Bernardo O´Higgins,CAPACITACIÓN FUNCIONARIOS MUNICIPALIDAD MOSTAZALL ,15000000.0,False,False,,,,capacitación,2675-97-LE26,2026-08-19T09:42:00,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-97-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-32-B226,2026-08-04T17:48:09.17,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-32-B226
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS VILOS,Región de Coquimbo,Capacitación para funcionarios,33500000.0,False,False,,,,capacitación,3714-20-LE26,2026-08-21T17:19:35.58,2026-08-31T19:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3714-20-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LIMACHE,Región de Valparaíso,Arriendo centro de eventos jornada capacitación.,,False,False,,,,capacitación,4290-59-LE26,2026-08-21T15:00:12.86,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4290-59-LE26
5,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Metropolitana de Santiago,CURSO DE CAPACITACION COMUNICACION EFECTIVA y TRABAJO EN EQUIPO,2600000.0,False,False,,,,capacitación,4889-34-L126,2026-08-27T14:45:38.283,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-34-L126
5,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,CAPACITACION ATENCION INTEGRAL TEAYUN 10032777,10670000.0,False,False,,,,capacitación,514862-112-CO26,2026-08-19T16:46:18.137,2026-09-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-112-CO26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCION DE OBRA REPOSICION SISTEMAS DE CLIMA Y ELECTRICOS JARDINES PARA FUNDACION INTEGRA REGION DEL MAULE,55478000.0,False,False,,,,Integra,707420-19-LE26,2026-08-20T09:11:49.4,2026-09-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-19-LE26
5,MEDIA,NORMAL,,GOBIERNO REGIONAL DE ATACAMA,Región Metropolitana de Santiago,"SERVICIO DE CAPACITACIÓN ""TALLER DE AUTOCUIDADO PARA FUNCIONARIOS/AS DEL GORE ATACAMA""",6000000.0,False,False,,,,capacitación,751-7-L126,2026-08-27T13:09:38.813,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=751-7-L126
5,MEDIA,NORMAL,,Dirección Nacional de Fronteras y Límites del Estado,Región Metropolitana de Santiago,CONTRATACIÓN DE CURSOS DE CAPACITACIÓN PARA DIFROL AÑO 2026,5743000.0,False,False,,,,capacitación,770-7-L126,2026-08-24T15:23:08.36,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=770-7-L126
5,MEDIA,NORMAL,,GOBIERNO REGIONAL DE ANTOFAGASTA,Región Metropolitana de Santiago,ADQUISICION CURSOS DE CAPACITACION PARA FUNCIONARIOS/AS DEL GORE ANTOFAGASTA,,False,False,,,,capacitación,881-14-L126,2026-08-24T11:55:34,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=881-14-L126
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,EJECUCIÓN  DEL PROYECTO DE CONSERVACIÓN ESCUELA MELVIN  JONES COMUNA DE PUDAHUEL DEPENDIENTE DEL  SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE  BARRANCAS,465712000.0,False,False,,,,servicio local de educación,1013353-32-LR26,2026-08-13T11:50:00,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-32-LR26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE RENCA,Región Metropolitana de Santiago,SERV. CAPACITACION EN EL MARCO DE REFORZAMIENTO,,False,False,,,,capacitación,1233600-49-LE26,2026-08-20T11:57:37.607,2026-09-10T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233600-49-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE MOSTAZAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACION PARA DIDECO Y SUS PROGRAMAS,22500000.0,False,False,,,,capacitación,2675-101-LE26,2026-08-26T12:27:46.297,2026-09-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2675-101-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR DENOMINADO “ACTUALIZACION PLAN REGULADOR” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-34-LP26,2026-08-28T15:08:51.48,2026-09-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-34-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE EL QUISCO,Región de Valparaíso,SERVICIO DE CURSOS DE CAPACITACIÓN EN OFICIOS PARA USUARIOSAS DE OFICINA OMIL PERTENECIENTE A LA DIRECCIÓN DE DESARROLLO COMUNITARIO  ,,False,False,,,,capacitación,3693-157-CO26,2026-08-26T17:55:25.157,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3693-157-CO26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Libertador General Bernardo O´Higgins,OBRA MEJORAMIENTO OF. REGIONAL FUNDACIÓN INTEGRA,33686063.0,False,False,,,,Integra,594965-22-LE26,2026-08-26T09:01:02.903,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=594965-22-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Formación para intervención grupal con víctimas VG,11000000.0,False,False,,,,formación,628-15-LE26,2026-08-28T11:24:04.887,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-15-LE26
5,MEDIA,NORMAL,,SUBSECRETARIA DEL TRABAJO,Región Metropolitana de Santiago,ESCUELAS DE FORMACIÓN MIPES 2026,110564000.0,False,False,,,,formación,630-23-LP26,2026-08-20T16:18:00.09,2026-09-09T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=630-23-LP26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCIÓN DE OBRA DE “MEJORAS INTEGRALES” PARA FUNDACIÓN INTEGRA REGIÓN DEL MAULE,30000000.0,False,False,,,,Integra,707420-22-LE26,2026-08-25T09:53:19.813,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-22-LE26
5,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE EJECUCION DE OBRA MEJORA CRITICA AMPLIACION ELECTRICA Y REPOSICION SISTEMA DE CLIMA JI MUNDO DE COLORES PARA FUNDACIÓN INTEGRA REGIÓN DEL MAULE,50000000.0,False,False,,,,Integra,707420-23-LE26,2026-08-28T11:53:58.06,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-23-LE26
