score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0477, 0914, 0915, 0918, 0921, 0957, SUBVENCIÓN SEP, PROVISIÓN DE MOBILIARIO PARA ESTABLECIMEINTOS EDUCACIONALES, PERTENECIENTES AL SLEP CHINCHORRO, ARICA, DESDE LICITACION PUBLICA 1110404-109-L126",,False,False,,,SEP,SLEP,1110404-694-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-694-SE26
15,ALTA,NORMAL,,,,"SERVICIO DE MANTENCIÓN, RECARGA Y SOPORTES DE EXTINTORES PARA LOS JARDÍNES INFANTILES DE LA COMUNA DE ERCILLA FONDOS JUNJI",,False,False,,,jardines infantiles,JUNJI,4307-143-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-143-AG26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “INCLUSIÓN DESDE EL ENFOQUE DE DERECHO CON ENFASIS EN NIÑOS Y NIÑAS CON LA CONDICIÓN DEL ESPECTRO AUTISTA” PARA JARDINES INFANTILES VÍA TRANSFERENCICA DE FONDOS Y SERVICIOS LOCALES DE EDUCACIÓN PÚBLICA EN MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,formación,599-19-LP26,2026-07-22T13:40:24.557,2026-08-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-19-LP26
15,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE MARÍA PINTO,Región Metropolitana de Santiago,Cursos de capacitación para la Dirección de Salud,,False,True,,,,capacitación,1389585-13-L126,2026-07-28T17:18:54.81,2026-08-10T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-13-L126
13,MEDIA,NORMAL,,SUPERINTENDENCIA DE EDUCACION ESCOLAR,Región Metropolitana de Santiago,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN III,18500000.0,False,False,,,,capacitación · formación,709603-8-LE26,2026-07-24T12:14:20.26,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=709603-8-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE 2026,10000000.0,False,False,,,DIA,,2462-28-LE26,2026-07-20T22:18:25.997,2026-07-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2462-28-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,DÍA DE LA NIÑEZ 2026 ALIMENTOS BEBESTIBLES JUEGOS,15800000.0,False,False,,,DIA,,2933-58-LE26,2026-07-22T18:41:24.427,2026-07-30T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2933-58-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ALHUE,Región Metropolitana de Santiago,DÍA DE LA NIÑEZ 2026 SHOW ARTISTICO INFANTIL,35500000.0,False,False,,,DIA,,2933-59-LE26,2026-07-22T18:18:55.95,2026-07-30T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2933-59-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,3206-23-L126,2026-07-24T17:12:00,2026-07-31T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3206-23-L126
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIMBARONGO,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACION PARA PROGRAMA MUJERES JEFAS DE HOGAR,8000000.0,False,False,,,,mujeres jefas de hogar · capacitación,3729-65-LE26,2026-07-21T11:14:00,2026-07-31T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3729-65-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE MOCHILAS, BOTELLAS Y JOCKEYS PARA ACTIVIDADES PEDAGÓGICAS PARA LA ESCUELA TUCAPEL, LICEO BICENTENARIO PABLO NERUDA Y LICEO BICENTENARIO ANTONIO VARAS DE LA BARRA PERTENECIENTES AL SLEP DE CHINCHORRO",4059414.0,False,False,,,,SLEP · servicio local de educación,1110404-127-L126,2026-07-23T16:15:10.797,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-127-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA  BENEFICIARIOS DE LOS CONCURSOS  PUBLICOS FOMENTO  AL EMPRENDIMIENTO INDIGENA URBANO Y RURAL REGION DE LOS LAGOS 2026,39000000.0,False,False,,,,capacitación,807-29-LE26,2026-07-20T09:10:27.157,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-29-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PUDAHUEL,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DIA DEL DIRIGENTE SOCIAL Y COMUNITARIO EN PUDAHUEL,,False,False,,,DIA,,2277-32-LP26,2026-07-14T09:06:32.063,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2277-32-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CALAMA,Región de Antofagasta,SERVICIO DE BANQUETERIA-DESYUNO DIA DEL DIRIGENTE,17000000.0,False,False,,,DIA,,2385-36-LE26,2026-07-20T14:23:05.14,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2385-36-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,“DESARROLLO DE PROYECTO DE ARQUITECTURA Y ESPECIALIDADES CENTRO DÍA ADULTO MAYOR FARMACIA Y PLAZA CENTRAL SANTA ISABEL”,,False,False,,,DIA,,2490-65-LP26,2026-07-10T19:48:00,2026-08-05T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2490-65-LP26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE POZO ALMONTE,Región de Tarapacá,Productora de eventos celebración día de la niñez,,False,False,,,DIA,,2591-141-LE26,2026-07-23T17:24:53.71,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2591-141-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PIRQUE,Región Metropolitana de Santiago,ARRIENDO DE LOCAL DÍA DEL DIRIGENTE SOCIAL 2026,,False,False,,,DIA,,2719-35-LE26,2026-07-22T15:48:00,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2719-35-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SALIDAS PEDAGÓGICAS ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,salidas pedagógicas,,2791-25-LE26,2026-07-24T16:21:04.527,2026-08-03T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-25-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso,SERVICIO DE PRODUCCION DE EVENTO- CELEBRACION DIA LA NIÑEZ,,False,False,,,DIA,,3232-41-LE26,2026-07-22T16:33:30.02,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PELARCO,Región del Maule,SERVICIO COCTELERÍA Y ARRIENDO DE CENTRO DE EVENTOS DÍA DEL DIRIGENTE,,False,False,,,DIA,,3756-37-LE26,2026-07-22T15:47:29.57,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-37-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE ESCUELA DIGNA CAMILO AGUILAR,20950000.0,False,False,,,PIE,,3928-49-LE26,2026-07-21T14:42:37.06,2026-08-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-49-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,ADQUISICION MATERIALES DE ENSEÑANZA DIDACTICOS MOBILIARIO Y OTROS PARA PIE COLEGIO DIVINO MAESTRO,11100000.0,False,False,,,PIE,,3928-50-LE26,2026-07-21T15:00:35.767,2026-08-04T14:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,ADQ. de Televisiores para el Departamento de Educacion SC 605 y 610 DAEM.,,False,False,,,DAEM,,4404-49-LE26,2026-07-23T16:44:05.55,2026-08-03T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-49-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ZAPALLAR,Región de Valparaíso,ADQUISICIÓN DE TEXTOS DE LECTURA SEP,20000000.0,False,False,,,SEP,,4556-31-LE26,2026-07-29T15:40:27.6,2026-08-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4556-31-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicio de producción de eventos y otros para la actividad denominada Día del Dirigente 2026 en la comuna de San Pedro de Atacama.,,False,False,,,DIA,,4996-11-LE26,2026-07-22T18:16:03.163,2026-08-03T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4996-11-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE EQUIPAMIENTO TECNOLÓGICO, INFRAESTRUCTURA DE RED Y CONECTIVIDAD PARA EL NIVEL CENTRAL Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ, DEPENDIENTES DEL SLEP DE CHINCHORRO”",3384989.0,False,False,,,,SLEP · servicio local de educación,1084148-14-L126,2026-07-29T16:36:25.897,2026-08-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084148-14-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,SERVICIO DE RETIRO DE MURO QUIEBRA VISTA Y REPARACIÓN DE ELEMENTOS ESTRUCTURALES PARA LA ESCUELA REPÚBLICA DE FRANCIA PERTENECIENTE AL SLEP DE CHINCHORRO,29723285.0,False,False,,,,SLEP · servicio local de educación,1110404-124-LE26,2026-07-22T11:07:02.48,2026-08-04T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-124-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL Y PSICOMOTOR PARA LA HABILITACIÓN DE SALA DE INTEGRACIÓN SENSORIAL DE LA ESCUELA SUBTENIENTE LUIS CRUZ MARTÍNEZ, SLEP CHINCHORRO”.",3509072.0,False,False,,,,SLEP · servicio local de educación,1110404-128-L126,2026-07-24T17:37:09.567,2026-08-04T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-128-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"PROVISIÓN DE SENSORES INTERACTIVOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA ARRIAGADA y ESCUELA MOLINOS LLUTA, PERTENECIENTES AL SLEP CHINCHORRO, ARICA, SEGUNDO LLAMADO",,False,False,,,,SLEP · servicio local de educación,1110404-130-L126,2026-07-29T16:23:09.117,2026-08-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-130-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICION DE NOTEBOOKS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,161000000.0,False,False,,,,SLEP · servicio local de educación,1305544-45-LP26,2026-07-22T10:21:00,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-45-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-41-LP26,2026-07-21T17:30:06.683,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-41-LP26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO TERRITORIAL Y TURISMO DE LA REGION METROPOLITANA,Región Metropolitana de Santiago,PRODUCCIÓN GENERAL DÍA NACIONAL DEL VINO 2026,25000000.0,False,False,,,DIA,,1422039-20-LE26,2026-07-28T12:50:56.663,2026-08-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422039-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RECOLETA,Región Metropolitana de Santiago,CONMEMORACIÓN DEL DÍA DEL DIRIGENTE SOCIAL,50000000.0,False,False,,,DIA,,1431841-43-LE26,2026-07-23T17:32:14.37,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-43-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,MEJORAMIENTO Y CONSERVACIÓN DE INFRAESTRUCTURA – ESCUELAS DEM OVALLE,,False,False,,,DEM,,2711-26-LP26,2026-07-09T10:38:01.903,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-26-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE PEÑAFLOR,Región Metropolitana de Santiago,Serv. Producción Técnica día del Dirigente,,False,False,,,DIA,,2732-26-LP26,2026-07-24T10:16:15.34,2026-08-13T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2732-26-LP26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,SERVICIOS ESPECIALIZADOS PARA EVALUACIÓN DIAGNÓSTICA E INTERVENCIÓN TERAPÉUTICA PARA PERSONAS CON TRASTORNO DEL ESPECTRO AUTISTA TEA,,False,False,,,TEA,,2792-8-LE26,2026-07-27T18:57:16.607,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2792-8-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,DESARROLLO Y PRODUCCIÓN DEL EVENTO CELEBRACIÓN DÍA DEL  DIRIGENTE SOCIAL,,False,False,,,DIA,,2793-99-LP26,2026-07-22T17:19:50.09,2026-08-11T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2793-99-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTO DOMINGO,Región de Valparaíso,SERVICIO DE PRODUCCION DE EVENTO- DIA DEL DIRIGENTE SOCIAL,,False,False,,,DIA,,3232-45-LE26,2026-07-28T16:43:10.913,2026-08-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3232-45-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,MANTEN. PLANTAS DE TRATAMIENTO AGUAS SERVIDAS DAEM,,False,False,,,DAEM,,3863-46-LE26,2026-07-29T09:18:02.03,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-46-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CODEGUA,Región del Libertador General Bernardo O´Higgins,“Adquisición de Insumos para Equipos de Impresoras Fotocopiadora y Duplicador para los Establecimientos Educacionales y DAEM de la comuna de Codegua”,33000000.0,False,False,,,DAEM,,4737-5-LE26,2026-07-29T10:38:02.43,2026-08-07T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-5-LE26
10,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región Aysén del General Carlos Ibáñez del Campo,Ss PROD:II ENC CULTORES-VII FERIA-CEREM PREMIO REGIONAL y DIA DDHH,82800000.0,False,False,,,DIA,,4889-32-LP26,2026-07-27T14:53:28.86,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4889-32-LP26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,SERVICIO RED BIENESTAR SOCIOEMOCIONAL,185890000.0,False,False,,,bienestar socioemocional,,558869-48-LP26,2026-07-21T16:10:00,2026-08-10T17:28:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-48-LP26
10,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Valparaíso,Conmemoración Día de la Mujer Indígena en Rapa Nui,,False,False,,,DIA,,804-4-LE26,2026-07-23T13:43:21.507,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=804-4-LE26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA GASPAR CABRALES/RBD 382 / ORD N°50-FOLIO 47532 - ORD N°79-FOLIO 48363/ MEDALLAS E MADERA TRUPAN - TERCIADO PARA DESFILE ,,False,False,,,SEP,,1172445-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-164-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ LICEO BIC MANUEL MAGALHAES / RBD 384/ ORD N°202 / INSUMOS DE PREMIACIÓN ,,False,False,,,SEP,,1172445-168-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-168-AG26
10,ALTA,NORMAL,,,,SC-53486/25770-2/SEP/ADQ. INSTRUMENTO MUSICAL/ARG,,False,False,,,SEP,,1393495-622-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-622-AG26
10,ALTA,NORMAL,,,,"DAEM EDUCACION MATERIALES DE ENSEÑANZA ESCUELA RAFAEL VALENTIN VALDIVIESO, SM 31249. compra ágil: 1431841-735-COT26",,False,False,,,DAEM,,1431841-778-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-778-AG26
10,ALTA,NORMAL,,,,BOLSA DE ALGODON DIA DEL MIGRANTE (1656-80-COT26),,False,False,,,DIA,,1656-165-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1656-165-AG26
10,ALTA,NORMAL,,,,ALL IN ONE ESCUELA HUILQUILEMU // SEP // NP 5 // Orden de Compra: 2294-1153-CM26,,False,False,,,SEP,,2294-1153-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1153-CM26
10,ALTA,NORMAL,,,,NP17 - Liceo Hector Perez Biott - Equipos computacionales - Ley SEP Orden de Compra: 2294-1392-CM26,,False,False,,,SEP,,2294-1392-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1392-CM26
10,ALTA,NORMAL,,,," COMPRA E INSTALACION DE SISTEMA DE ALARMA, COLEGIO LOS ALERCES/DAEM 24067(SE ADJUNTAN ESPECIFICACIONES TECNICAS)",,False,False,,,DAEM,,2328-940-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-940-AG26
10,ALTA,NORMAL,,,,COLUMPIO Y CUBREPILAR DAEM,,False,False,,,DAEM,,3244-243-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-243-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE JUEGOS DE PATIO PARA ESCUELA F-860 SEGÚN ORD N°66 - FONDOS SEP % ,,False,False,,,SEP,,4034-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-385-AG26
10,ALTA,NORMAL,,,,S10-SEP. ADQ. DE INSTRUMENTOS MUSICALES PARA ESTUDIANTES ESC.LABRANZA SOLICITUD N°10 CON FONDOS SEP. ,,False,False,,,SEP,,5060-514-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-514-AG26
10,ALTA,NORMAL,,,,PUBLICACIÓN EN DIARIO OFICIAL DÍA 15/07/2026,,False,False,,,DIA,,654-272-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=654-272-SE26
10,ALTA,NORMAL,,,,"CDP 434/2026, EXP 129621/2026. Pasajes aéreos Pto. Montt - Stgo - Pto. Montt Visitas Agencia Orienta DIA (AOD)",,False,False,,,DIA,,721703-321-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-321-CM26
10,ALTA,NORMAL,,,,"CDP 440/2026, EXP 129621/2026. Pasajes aéreos Pto. Montt - Stgo - Pto. Montt Visitas Agencia Orienta DIA (AOD)",,False,False,,,DIA,,721703-325-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-325-CM26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de hosting SLEP Puerto Cordillera,31320000.0,False,False,,,,SLEP · servicio local de educación,1002588-82-LE26,2026-07-28T10:59:26.05,2026-08-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO  DE  SUMINISTRO  DE  TOUR  PATRIMONIAL  A  LA  REGION  DE  TARAPACA  PARA  ALUMNADO  DE  LOS  ESTABLECIMIENTOS EDUCACIONALES COMUNA DE  ARICA PERTENECIENTES AL SLEP DE CHINCHORRO,,False,False,,,,SLEP · servicio local de educación,1110404-120-B226,2026-07-15T17:41:18.21,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-120-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIOS ASOCIADOS AL PROYECTO DE CONSERVACIÓN DE FACHADAS PARA 10 ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO CÓDIGO BIP 40066973-0,1342691000.0,False,False,,,,SLEP · servicio local de educación,1260113-3-LR26,2026-07-06T09:58:37.177,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1260113-3-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,MANTENCIÓN COCINAS DE EE DE SLEP  COSTA CENTRAL,,False,False,,,,SLEP · servicio local de educación,1305525-33-LP26,2026-07-23T11:54:48.927,2026-08-12T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-33-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"""ADQUISICIÓN DE IMPLEMENTOS PEDAGÓGICOS, PSICOMOTORES Y TECNOLÓGICOS PARA ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE AL SLEP CHINCHORRO""",1205871.0,False,False,,,,SLEP · servicio local de educación,1521144-3-L126,2026-07-29T16:41:30.613,2026-08-07T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1521144-3-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  CONCURSO PUBLICO FORTALECIMIENTO  A LOS SISTEMAS PRODUCTIVOS  REGION DE LOS LAGOS AÑO 2026,30000000.0,False,False,,,,capacitación,807-34-LE26,2026-07-29T15:43:30.157,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-34-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,Servicio de Flete PG02 JUNJI Region de Los Lagos.,,False,False,,,,JUNJI,853-21-LE26,2026-07-29T17:03:35.417,2026-08-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-21-LE26
8,MEDIA,NORMAL,,SUPERINTENDENCIA DE ELECTRICIDAD Y COMBUSTIBLES,Región Metropolitana de Santiago,CAPACITACIÓN EN DERIVADOS DEL HIDRÓGENO: AMONÍACO,20000000.0,False,False,,,,capacitación,1078113-1-LE26,2026-07-21T10:46:51.857,2026-07-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1078113-1-LE26
