score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-32-83-155-222-245, -CONVENIO DE SUMINISTROS- SEP GENERAL, ADQ DE CALIGRAFIX Y SUPERMATEMATICO PARA ESCUELA EL MARQUEZ, AMERICA, CHITITA, R. DE FRANCIA E ILLAPATA, PERT. AL SLEP DE CHINCHORRO. PROVENIENTE DE LA LICITACION 1110404-192-LP25",,False,False,,,SEP,SLEP,1110404-287-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-287-SE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0238 y SOL-2026-0416 - SEP, - ADQUISICIÓN COLACIONES SALUDABLES, PARA ALUMNADO QUE PARTICIPARÁ EN LA FERIA DE LA EDUCACIÓN PARVULARIA DE LA ESCUELA RÓMULO PEÑA MATURANA DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26",,False,False,,,SEP,educación parvularia,1110404-305-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-305-SE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0672 - SEP, - ADQUISICIÓN COLACIONES SALUDABLES, PARA ALUMNADO QUE PARTICIPARÁ EN LA FERIA DE LA EDUCACIÓN PARVULARIA DE LA ESCUELA RÓMULO PEÑA MATURANA DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26",,False,False,,,SEP,educación parvularia,1110404-428-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-428-SE26
15,ALTA,NORMAL,,,,PO2/SLEP/EVA/ESCUELA SAN PEDRO/RBD423/ORD62-63/ SALIDAS PEDAGOGICAS,,False,False,,,salidas pedagógicas,SLEP,1171166-171-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-171-AG26
15,ALTA,NORMAL,,,,"Adq. Vales de Gas (11, 15 y 45 Kilos) para Jardines Infantiles y Salas Cunas - Mes de Marzo, SLEP Santa Corina",,False,False,,,jardines infantiles,SLEP,1393495-215-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-215-CM26
15,ALTA,NORMAL,,,,Compra Leña para Jardines Infantiles JUNJI VTF Victoria ,,False,False,,,jardines infantiles,JUNJI,3709-481-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-481-CM26
15,ALTA,NORMAL,,,,SSGG COMPRA PELLET PARA JARDINES INFANTILES  PG. 01 JUNJI REGIÓN DE LOS LAGOS SC 60000 CP 607,,False,False,,,jardines infantiles,JUNJI,853-57-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-57-SE26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,ADQUISICIÓN DE EQUIPOS MENORES DAEM 2026,6900000.0,False,False,,,DAEM,,4844-15-L126,2026-05-20T17:06:09.687,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-15-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN,6988895.0,False,False,,,,capacitación · formación,2790-32-L126,2026-05-25T13:09:01.28,2026-06-02T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2790-32-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,Auditoría Externa DAEM Curicó,,False,False,,,DAEM,,2439-15-LE26,2026-05-28T13:06:29.63,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2439-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,8500000.0,False,False,,,,capacitación · formación,628-9-LE26,2026-05-28T16:41:31.837,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-9-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,ALTA,NORMAL,,,,"SP 313 Compra alimentos Esc Collico Ranco RBD 6454, sep, nhm",,False,False,,,SEP,,1028897-368-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-368-AG26
10,ALTA,NORMAL,,,," SP 405 CASCOS DE SKATE PARA ALUMNOS ESCUELA REPUBLICA, RBD 6588, SEP (CV)",,False,False,,,SEP,,1028897-442-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-442-AG26
10,ALTA,NORMAL,,,,"SP 379 SERVICIO DE TRASLADO PARA ESTUDIENTES DE LA ESCUELA REPUBLICA, RBD 6588, SEP, DRL",,False,False,,,SEP,,1028897-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-444-AG26
10,ALTA,NORMAL,,,,"SP 424 “ALIMENTOS PARA ACTIVIDAD ESCOLAR EL 28 DE MAYO 2026, EE. COI COI, RBD 6529, SEP. pir,",,False,False,,,SEP,,1028897-454-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-454-AG26
10,ALTA,NORMAL,,,,PRO MAP LP CX PIE MARZO 2026 CMA,,False,False,,,PIE,,1057417-12471-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12471-SE26
10,ALTA,NORMAL,,,,PRO IC MAP LP CX PIE MARZO 2026 CMA,,False,False,,,PIE,,1057417-12475-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-12475-SE26
10,ALTA,NORMAL,,,,ZAPATOS PIE DIABETIOCO /SANNABEM,,False,False,,,PIE,,1057439-2390-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057439-2390-AG26
10,ALTA,NORMAL,,,,Cajas Personalizadas dia del trabajador 2026 1057704-3-COT26 (PRM),,False,False,,,DIA,,1057704-5-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057704-5-AG26
10,ALTA,NORMAL,,,,"Gráficas dia del trabajador 2026 (Conv, PRM)",,False,False,,,DIA,,1057704-6-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057704-6-SE26
10,ALTA,NORMAL,,,,"Cajas personalizadas dia del trabajo 2026 (Compra ágil ID 1057704-4-COT26, PRM))",,False,False,,,DIA,,1057704-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057704-7-AG26
10,ALTA,NORMAL,,,,PJ 22 P02 SEP 4908 MATERIAL ESCOLAR ESCUELA ALEJANDRO VARELA,,False,False,,,SEP,,1084156-190-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-190-SE26
10,ALTA,NORMAL,,,, ADQ. GABINETE ALMACENAMIENTO DE DESFIBRILADOR AUTOMATICO EXTERNO (DEA) PARA CLINICA Y PARA HOSPITAL DE DIA DEL COSAM SAN FELIPE - Orden de Compra generada por invitación a compra ágil: 1099834-27-COT26,,False,False,,,DIA,,1099834-50-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1099834-50-AG26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-0043-0176-0206-SUBV-SEP-GENERAL-ADQUISICIÓN IMPLEMENTOS DEPORTIVOS PARA ALUMNOS DE LA ESCUELA CARLOS CONDELL – CHISLLUMA – MANUEL RODRIGUEZ-Orden de Compra generada por invitación a compra ágil: 1110404-131-COT26,,False,False,,,SEP,,1110404-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-204-AG26
10,ALTA,NORMAL,,,,"FFB (PTG) PUNTUAL - SOL-2026-0078 - SEP ""ADQUISICIÓN PANTALLAS LED OUTDOOR DE 3 X 2 METROS CON 2 TORRES ELEVADORAS (CON INSTALACIÓN INCLUIDA)"" DESDE LICITACIÓN 1110404-58-LE26",,False,False,,,SEP,,1110404-380-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-380-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0594 - SEP ""ADQUISICIÓN IMPRESORA BROTHER DCP-T730DW PARA LA ESCUELA RÓMULO PEÑA MATURANA"" - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE26",,False,False,,,SEP,,1110404-398-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-398-SE26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0553-SUBV SEP - ADQUISICIÓN DE LICENCIAS ANUALES DE SOFTWARE -  LICEO AGRICOLA JOSE ABELARDO NUNEZ M. 1110404-434-AG26. ,,False,False,,,SEP,,1110404-434-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-434-AG26
10,ALTA,NORMAL,,,,RBD 7724 SEP PG02 TEXTOS PARA COLEGIO CNB ARTÍSTICO,,False,False,,,SEP,,1126922-2782-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2782-AG25
10,ALTA,NORMAL,,,,RBD 7724 SEP PG02 TEXTOS ESCOLARES PARA COLEGIO CNB ARTÍSTICO PTO VARAS,,False,False,,,SEP,,1126922-329-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-329-AG26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LA ESCUELA GRUPO ESCOLAR DE LA COMUNA DE PUERTO VARAS.,,False,False,,,SEP,,1126922-490-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-490-AG26
10,ALTA,NORMAL,,,,RBD 7977 SEP PG02 ADQUISICIÓN DE MATERIAL FUNGIBLE PARA ESCUELA RURAL LOS LINARES DE CASMA COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-552-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-552-SE26
10,ALTA,NORMAL,,,,"RBD 7722-7723 SEP PG02 ADQUISICIÓN DE LIBROS PARA ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,,1126922-628-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-628-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE COLACIONES PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-650-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-650-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Colaciones encuentro de Orquestas Colegio Bicentenario Difusión Artística Los Ulmos comuna de Los Muermos,,False,False,,,SEP,,1126922-657-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-657-AG26
10,ALTA,NORMAL,,,,"RBD 7723 - 7724 SEP PG02 MATERIAL DEPORTIVO PARA ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE PUERTO VARAS",,False,False,,,SEP,,1126922-659-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-659-AG26
10,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, LIBROS DE LECTURA, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,SEP,,1126922-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-662-AG26
10,ALTA,NORMAL,,,,"Contratación de servicio de amplificación e iluminación, para actividad comuna de celebración del Día de la Madre 2026 Orden de Compra generada por invitación a compra ágil: 1134432-350-COT26",,False,False,,,DIA,,1134432-338-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-338-AG26
10,ALTA,NORMAL,,,, Contratación de artistas para el Día de la Madre en la comuna de Puchuncaví Orden de Compra generada por invitación a compra ágil: 1134432-357-COT26,,False,False,,,DIA,,1134432-365-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-365-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE ALIMENTOS PARA EL DIA 01/06/2026 - OFICINA DEL ADULTO MAYOR,,False,False,,,DIA,,1161266-335-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-335-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA / RBD 416/ ORD N°49-FOLIO 46062/ MATERIAL FUNGIBLE,,False,False,,,SEP,,1172445-108-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-108-AG26
10,ALTA,NORMAL,,,,P02- SEP MFG  - ESCUELA EL CHAÑAR -- ORD. N°1 - ,,False,False,,,SEP,,1172445-57-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-57-CM26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA IGNACIO DOMEYKO / RBD 13135 / ORD N°4-FOLIO 42117/ MARCOS DE MADERA ,,False,False,,,SEP,,1172445-70-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-70-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN DE DÍA DE LOS PATRIMONIOS AFTA,,False,False,,,DIA,,1220203-50-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1220203-50-SE26
10,ALTA,NORMAL,,,,DIFUSION DIA DEL PATRIMONIO,,False,False,,,DIA,,1224982-75-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1224982-75-AG26
10,ALTA,NORMAL,,,, PHA/SOL 892/SALIDA PEDAGOGICA 19.05/LICEO JOSEFINA AGUIRRE MONTENEGRO compra ágil: 1233615-237-COT26,,False,False,,,salida pedagógica,,1233615-785-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-785-AG26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1233623-139-COT26.  Servicio de Traslado de alumnos por Salida Pedagógica.  Escuela San Francisco de Chiu Chiu, RBD 252",,False,False,,,salida pedagógica,,1233623-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-195-AG26
10,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1274188-25-COT26 SALIDA PEDAGOGICA PARA EL ESTABLECIMIENTO LICEO FRANCISCO JAVIER KRUGGER RBD-10645 HACIA CERRO SAN CRISTOBAL.,,False,False,,,salida pedagógica,,1274188-71-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-71-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCION PARA ACTIVIDADES DEL ARCHIVO REGIONAL DEL BIOBÍO EN EL MARCO DEL DÍA DEL PATRIMONIO 2026 (ARCH. REGIONAL Y PCI) 1335445-30-COT26,,False,False,,,DIA,,1335445-30-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-30-AG26
10,ALTA,NORMAL,,,, SERVICIO DE COLACIONES PARA VOLUNTARIAS/OS Y CEREMONIA DE CERTIFICACIÓN EN EL MARCO DEL DÍA DEL PATRIMONIO 2026 SERPAT BIOBIO 1335445-29-COT26,,False,False,,,DIA,,1335445-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-31-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE PRODUCCION, EN EL MARCO DEL DÍA DE LOS PATRIMONIOS 2026: HITO DE FIRMA DE CONVENIO SUBSIDIO SITIO DE PATRIMONIO MUNDIAL 2026 1335445-33-COT26",,False,False,,,DIA,,1335445-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-32-AG26
10,ALTA,NORMAL,,,,SEP L iceo TP Campanario - Yungay - colacionesOrden de Compra generada por invitación a compra ágil: 1375761-148-COT26,,False,False,,,SEP,,1375761-822-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-822-AG26
10,ALTA,NORMAL,,,,1389488-118-COT26/SALIDAS PEDAGÓGICAS ESCUELA NÉSTOR DEL CAMPO ARZOLA,,False,False,,,salidas pedagógicas,,1389488-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-392-AG26
10,ALTA,NORMAL,,,,SEP - LICEO MUNICIPAL POLIVALENTE - CDP 62/2026 - ORDEN DE COMPRA DESDE 1389584-10-LE26,,False,False,,,SEP,,1389584-110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-110-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 136/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-78-COT26,,False,False,,,SEP,,1389584-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-111-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 136/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-78-COT26,,False,False,,,SEP,,1389584-112-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-112-AG26
10,ALTA,NORMAL,,,,SEP - ESCUELA LAS MERCEDES - CDP 111/2025 - ORDEN DE ,,False,False,,,SEP,,1389584-261-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-261-SE25
10,ALTA,NORMAL,,,,SEP - DIRECCIÓN DE EDUCACIÓN - CDP 111/2025 - ORDE,,False,False,,,SEP,,1389584-276-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-276-SE25
10,ALTA,NORMAL,,,,SEP - DIRECCIÓN DE EDUCACIÓN - CDP 111/2025 - ORDE,,False,False,,,SEP,,1389584-330-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-330-SE25
10,ALTA,NORMAL,,,,SC-45107/9890-6/SEP/ADQ. CAMPANA DE BRONCE/ESF,,False,False,,,SEP,,1393495-283-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-283-AG26
10,ALTA,NORMAL,,,, SC-49135/9867-1/SEP/ADQ. EQUIPOS HERRAMIENTAS/ESF,,False,False,,,SEP,,1393495-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-318-AG26
10,ALTA,NORMAL,,,,SC-49546/9884-1/SEP/ADQ. LIBROS COMPLEMENTARIOS/DMG,,False,False,,,SEP,,1393495-383-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-383-AG26
10,ALTA,NORMAL,,,,SC-47876/9873-6/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-385-AG26
10,ALTA,NORMAL,,,,SC-50836/9861-2/SEP/ADQ. INSUMOS PEDAGOGICOS LUDICOS/DMG,,False,False,,,SEP,,1393495-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-386-AG26
10,ALTA,NORMAL,,,,SC-50570/9878-7/SEP/ADQ. MATERIALES TALLER LENGUA DE SEÑAS/DMG,,False,False,,,SEP,,1393495-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-387-AG26
10,ALTA,NORMAL,,,,SC-50838/9861-2/SEP/ADQ. RESMAS/DMG,,False,False,,,SEP,,1393495-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-388-AG26
