score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:10.35,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,MATERIAL DIDACTICO EE.EE SLEP DEL ACONCAGUA,150000000.0,False,False,,,,SLEP · servicio local de educación,1501468-13-LP26,2026-05-07T13:00:04.743,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-13-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región de los Lagos,CONSULTORÍA FORMACIÓN DE MONITORES AMBIENTALES,9000000.0,False,False,,,,formación,610181-3-LE26,2026-05-15T13:06:27.703,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=610181-3-LE26
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-8-E226,2026-05-22T10:24:27.23,2026-05-28T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-8-E226
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,ADQUISICIÓN DE EQUIPOS MENORES DAEM 2026,6900000.0,False,False,,,DAEM,,4844-15-L126,2026-05-20T17:06:09.687,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-15-L126
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN,6988895.0,False,False,,,,capacitación · formación,2790-32-L126,2026-05-25T13:09:01.28,2026-06-02T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2790-32-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,ALTA,NORMAL,,,,"SP 118 COMPRA DE ALIMENTOS LICEO BARROS ARANA, RBD 6397, SEP, DRL",,False,False,,,SEP,,1028897-153-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-153-AG26
10,ALTA,NORMAL,,,,"SP 258 ALIMENTOS VARIOS PARA ACTIVIDAD ESCOLAR EL 28.04.2026 EE.AUGUSTO WINTER, RBD 6457. SEP. pir",,False,False,,,SEP,,1028897-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-301-AG26
10,ALTA,NORMAL,,,,"SP 232 SERVICIO PRODUCTORA CEREMONIA CORONACIÓN ANIVERSARIO N° 91, LICEO LUIS GONZALEZ VASQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-308-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-308-AG26
10,ALTA,NORMAL,,,,"SP 276 SERVICIO DE ARRIENDO DE JUEGOS INFLABLES Y MECÁNICOS PARA EL 12/05/2026 EE. ALEJANDRO GOROSTIAGA,RBD 6587.SEP. pir",,False,False,,,SEP,,1028897-330-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-330-AG26
10,ALTA,NORMAL,,,,"SP 379 SERVICIO DE TRASLADO PARA ESTUDIENTES DE LA ESCUELA REPUBLICA, RBD 6588, SEP, DRL",,False,False,,,SEP,,1028897-444-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-444-AG26
10,ALTA,NORMAL,,,," Servicio de Catering para el día 28/05/2026 en Eusebio Lillo 667 de la Universidad de Aysén, para 50 personas URYRED 24994 compra ágil: 1057062-195-COT26",,False,False,,,DIA,,1057062-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-208-AG26
10,ALTA,NORMAL,,,,MPO/SERVICIOS CLÍNICOS PARA EJECUCIÓN DE PROYECTO TEA-PSICOLOGIA/ MAYO 2026,,False,False,,,TEA,,1057491-2797-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057491-2797-SE26
10,ALTA,NORMAL,,,,SERVICIOS DE CATERING PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,1057500-200-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-200-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE BIDONES DE AGUA PARA LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 58.202",,False,False,,,jardines infantiles,,1059082-116-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-116-AG25
10,ALTA,NORMAL,,,,ADQUISICION DE 5 CORTINAS ROLLER MODELO DUO DIA/NOCHE DESTINADAS A LA SECCION LABOCAR Orden de Compra generada por invitación a compra ágil: 1079596-43-COT26,,False,False,,,DIA,,1079596-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079596-61-AG26
10,ALTA,NORMAL,,,,"KG 29 P02 MEMO N° 21 SEP 4574, 4588, 4575 y 18112 INSTRUMENTOS MUSICALES",,False,False,,,SEP,,1084156-376-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-376-SE26
10,ALTA,NORMAL,,,,"MRA-PUNTUAL-SOL-2026-0537-SUBV SEP - ADQUISICION DE PERIFÉRICOS COMPUTACIONALES PEDAGÓGICOS, PARA LA ESCUELA DARIO SALAS DIAZ - 11104040-220-COT26.",,False,False,,,SEP,,1110404-423-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-423-AG26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0611 - SEP - TACA TACA PARA ESCUELA TUCAPEL - DESDE CONTRATO DE SUMINISTRO ID 1110404-8-LP26,,False,False,,,SEP,,1110404-432-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-432-SE26
10,ALTA,NORMAL,,,,RESMAS JARDINES INFANTILES,,False,False,,,jardines infantiles,,1113403-75-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1113403-75-CM26
10,ALTA,NORMAL,,,,INSUMOS MEDICOS JARDINES INFANTILES VTF,,False,False,,,jardines infantiles,,1126920-160-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-160-CM26
10,ALTA,NORMAL,,,,RBD 7874 SEP PG02 Materiales deportivos para la Escuela Rural Cañitas de Los Muermos,,False,False,,,SEP,,1126922-636-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-636-AG26
10,ALTA,NORMAL,,,,RBD 7959 SEP PG02 Kit router con tarjeta SIM más Plan de datos para la Escuela Gabriela Mistral de Llanquihue,,False,False,,,SEP,,1126922-639-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-639-AG26
10,ALTA,NORMAL,,,,O.a compra ágil: 1161266-306-COT26 ADQUISICIÓN DE ALIMENTOS PARA EL DÍA 29.05.2026 - OFICINA DE CULTURA Y TURISMO. ,,False,False,,,DIA,,1161266-318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-318-AG26
10,ALTA,NORMAL,,,,P02- SEP-MFG-MATERIAL DE ENSEÑANZA ESCUELA MANUEL RODRIGUEZ - FS 45724-ORD. 41,,False,False,,,SEP,,1172445-101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-101-AG26
10,ALTA,NORMAL,,,,P02- SEP- MFG - MATERIAL DE ENSEÑANZA  LICEO MANUEL BLANCO ENCALADA  FS 45994,,False,False,,,SEP,,1172445-107-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-107-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ANGELINA SALAS/ RBD 11033 / ORD N°87-FOLIO 47240/ OBRA DE TEATRO ,,False,False,,,SEP,,1172445-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-109-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG - MATERIALES DE ENSEÑANZA PARA ESCUELA JAIME PROHENS  F. S. ,,False,False,,,SEP,,1172445-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-111-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA GASPAR CABRALES/ RBD 382/ ORD N°17-FOLIO 44210/ DIDACTICOS ,,False,False,,,SEP,,1172445-65-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-65-AG26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ INS. ESCOLARES 2 / ESC. HERNAN MARQUEZ HUERTA,,False,False,,,SEP,,1172445-76-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-76-CM26
10,ALTA,NORMAL,,,,P02- MFG- SEP- MATERIALES PARA TALLER DE GASTRONOMIA - FS 46406,,False,False,,,SEP,,1172445-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-86-AG26
10,ALTA,NORMAL,,,,MFG - P02 - SEP MATERIAL DE ENSEÑANZA  ESCUELA M. RODRIGUEZ/  F.S. 45724,,False,False,,,SEP,,1172445-89-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-89-CM26
10,ALTA,NORMAL,,,, SALIDAS PEDAGOGICAS PARA ESCUELA SANTIAGO BUERAS,,False,False,,,salidas pedagógicas,,1233613-1053-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1053-AG26
10,ALTA,NORMAL,,,,SALIDAS PEDAGÓGICAS ESCUELA DOMITILA URREJOLA SCI N°1490 PROGRAMA 02,,False,False,,,salidas pedagógicas,,1233616-996-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-996-SE26
10,ALTA,NORMAL,,,,INSUMOS DE ENSEÑANZA PARA APOYO PIE ESCUELA BLANCA BUSTOS P02,,False,False,,,PIE,,1233619-619-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-619-AG26
10,ALTA,NORMAL,,,,AUDIO EVENTO DÍA DEL PATRIMONIO. 1233829-17-LP25,,False,False,,,DIA,,1233829-231-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233829-231-SE26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN PARA JORNADAS ASOCIADAS AL DÍA DEL PATRIMONIO CULTURAL 27 Y 30.05.2026 SERPAT BIOBIO 1335445-26-COT26,,False,False,,,DIA,,1335445-27-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-27-AG26
10,ALTA,NORMAL,,,,"SERVICIOS DE VIDEO , CONVENIO GORE TEA CON RES. AFECTA. N° 0149.SDM MEMO 346  1347870-64-COT26",,False,False,,,TEA,,1347870-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1347870-57-AG26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 82/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-71-COT26,,False,False,,,SEP,,1389584-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-97-AG26
10,ALTA,NORMAL,,,,P02-SEP-EQUIPOS COMPUTACIONES-DIVERSOS EE,,False,False,,,SEP,,1393093-420-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-420-CM26
10,ALTA,NORMAL,,,,SC-48416/9863-9/SEP/ADQ. INSTRUMENTOS MUSICALES/ARG,,False,False,,,SEP,,1393495-306-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-306-AG26
10,ALTA,NORMAL,,,,SC-50393/25186-0/SEP/ADQ. MATERIAL CON LOGO INSTITUCIONAL/ESF,,False,False,,,SEP,,1393495-372-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-372-AG26
10,ALTA,NORMAL,,,,SC-51027/25770-2/SEP/ADQ. RELOJ PROGRAMADOR/ARG,,False,False,,,SEP,,1393495-374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-374-AG26
10,ALTA,NORMAL,,,,SC-50424/9885-7/SEP/ADQ. BUZO INSTITUCIONAL/ESF,,False,False,,,SEP,,1393495-378-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-378-AG26
10,ALTA,NORMAL,,,,SC-50415/9889-2/SEP/SERV. VACUNACIÓN HEPATITIS B/DMG,,False,False,,,SEP,,1393495-384-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-384-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6774, SC. 1393, SEP, ADQ. MATERIAL DIDACTICO PARA TALLER DE BISUTERIA ESCUELA EL LAUREL, 2204002.",,False,False,,,SEP,,1432083-1080-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1080-AG26
10,ALTA,NORMAL,,,,"AN, RBD MULTI, S.C. 1202-1678-1786, S.GRAL-SEP, MANTENCIÓN Y SUMINISTRO DE PARTES, ACCESORIOS E INSUMOS IMPRESORAS, 2206007, CEIA LUIS MOLL BRIONES, LICEO TÉCNICO, ESC. ALEMANIA",,False,False,,,SEP,,1432083-1081-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1081-AG26
10,ALTA,NORMAL,,,,"FS- RBD 6916-SOL 1938 SUBVENCION-SEP Adquisición material para esc. Alberto Córdova Latorre - Lanco, segun compra ágil: 1432083-550-COT26",,False,False,,,SEP,,1432083-1085-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1085-AG26
10,ALTA,NORMAL,,,,"AN, RBD 22540, S.C. 1593, SEP, PROYECTOR, 2906001, INSTITUTO ITALIA VALDIVIA",,False,False,,,SEP,,1432083-1089-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1089-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6929, SC 1631, SEP, 29-06-001, ADQUISICIÓN LAPTOP ONE LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS",,False,False,,,SEP,,1432083-1094-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1094-CM26
10,ALTA,NORMAL,,,,"NM, RBD 22134 6797 6777 6770, SC. 83 1553 1505 1033, SEP, ADQ IMPRESORAS Y PROYECTORES PARA DIF UNIDADES EDUCATIVAS, 2906001.",,False,False,,,SEP,,1432083-1096-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1096-AG26
10,ALTA,NORMAL,,,,"NM, RBD 6765, SC. 1992, SEP, ADQ. JUEGOS DE MESA COLEGIO DEPORTIVO DE VALDIVIA, 220402001.",,False,False,,,SEP,,1432083-1117-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1117-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 7203, SC 1539, SEP, LIBROS LECTURA COMPLEMENTARIA, OLEGARIO MORALES DE PAILLACO, 22-04-002-001, COT compra ágil: 1432083-633-COT26",,False,False,,,SEP,,1432083-1136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1136-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6929, SC 1806, SEP, 22-04-002-001, CALCULADORAS CIENTIFICAS, LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, cot compra ágil: 1432083-647-COT26",,False,False,,,SEP,,1432083-1149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1149-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6777-22540, S.C. 1987-1650, SEP, PREMIOS Y GALVANOS, 2204999, FEDOR DOSTOIEVSKI, INST. ITALIA.",,False,False,,,SEP,,1432083-1154-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1154-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7206, SOL 1015, ESC. RURAL 21 DE MAYO, ADQ. DICCIONARIOS, SEP, 2204002001Orden de Compra generada por invitación a compra ágil: 1432083-247-COT26",,False,False,,,SEP,,1432083-562-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-562-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7204, SOL 995, ESC. NUEVA AURORA DE PAILLACO, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-274-COT26",,False,False,,,SEP,,1432083-594-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-594-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953, SOL 1098, ESC. RURAL EL SALTO, ADQ. CALIGRAFIX, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-288-COT26",,False,False,,,SEP,,1432083-636-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-636-AG26
10,ALTA,NORMAL,,,,"YM, RBD 22558, SOL 1491, ESCUELA NUEVA COLLILELFU DE LOS LAGOS, SERVICIO SALIDA PEDAGOGICA Orden de Compra generada por invitación a compra ágil: 1432083-273-COT26",,False,False,,,salida pedagógica,,1432083-664-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-664-AG26
10,ALTA,NORMAL,,,,"YM, RBD 7203, SOL 1191, ESC. OLEGARIO MORALES, ADQ, RESMAS, SEP, 2204002001 Orden de Compra generada por invitación a compra ágil: 1432083-324-COT26",,False,False,,,SEP,,1432083-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-704-AG26
10,ALTA,NORMAL,,,,"YM, RBD 6953 - ESCUELA RURAL EL SALTO DE LOS LAGOS, SOL 1487, ADQ. EQUIPOS TECNOLOGICOS, SEP, 2906001 Orden de Compra generada por invitación a compra ágil: 1432083-420-COT26",,False,False,,,SEP,,1432083-864-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-864-AG26
10,ALTA,NORMAL,,,,"CSF, RBD 6933, S.C. 1596, PIE, MATERIALES DE APRENDIZAJE 22-04-002-001, ESCUELA RURAL FOLILCO DE LOS LAGOS- cot 427-cot26",,False,False,,,PIE,,1432083-866-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-866-AG26
10,ALTA,NORMAL,,,,Servicio de adquisición de colaciones Día del Patrimonio Museo regional de Ancud,,False,False,,,DIA,,1503362-78-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1503362-78-AG26
10,ALTA,NORMAL,,,,CHEE - SUMINISTRO MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-22-LQ25,,False,False,,,jardines infantiles,,1576-215-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-215-SE25
10,ALTA,NORMAL,,,,"510/ ADQUISIÓN DE MAT. DE USO Y CONSUMO ""DIA DE LA MAMÁ"" PCJ DEL CDP QUILLOTA: 1953-134-COT26",,False,False,,,DIA,,1953-814-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1953-814-AG26
10,ALTA,NORMAL,,,,Serv. audio e ilum. Día del Patrimonio,,False,False,,,DIA,,2176-259-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2176-259-AG26
10,ALTA,NORMAL,,,,NP19 - UTILES - AMELIA COURBIS - LEY SEP,,False,False,,,SEP,,2294-581-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-581-AG26
10,ALTA,NORMAL,,,,IMPRESORAS Y TERMOLAMINADORA.SEP. ESCUELA PROSPERIDAD.NP14,,False,False,,,SEP,,2294-586-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-586-AG26
