score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,ALTA,NORMAL,,,,"SP 185 COMPRA SE COPAS Y MEDALLAS PARA ESCUELA RAYEN LAFQUEN, RBD 6350, SEP, DRL",,False,False,,,SEP,,1028897-245-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-245-SE26
10,ALTA,NORMAL,,,,SP 301 Alimentos Liceo de Trovolhue/ SEP/KlT,,False,False,,,SEP,,1028897-356-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-356-AG26
10,ALTA,NORMAL,,,,SP 245 COMPRA DE PARLANTES PARA ESC  KIM RUKA RBD 6501 / SEP /NVG ,,False,False,,,SEP,,1028897-452-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-452-AG26
10,ALTA,NORMAL,,,,"SP 424 “ALIMENTOS PARA ACTIVIDAD ESCOLAR EL 28 DE MAYO 2026, EE. COI COI, RBD 6529, SEP. pir,",,False,False,,,SEP,,1028897-454-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-454-AG26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471  - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 95,,False,False,,,DIA,,1057049-15347-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057049-15347-SE26
10,ALTA,NORMAL,,,," Servicio de Catering para el día 28/05/2026 en Eusebio Lillo 667 de la Universidad de Aysén, para 50 personas URYRED 24994 compra ágil: 1057062-195-COT26",,False,False,,,DIA,,1057062-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057062-208-AG26
10,ALTA,NORMAL,,,,F2-36-26-DCR/Adquisición de insumos y alimentos para reuniones de Unidad Salud Pueblos Originarios.,,False,False,,,pueblos originarios,,1057532-768-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057532-768-AG26
10,ALTA,NORMAL,,,,Serv. Moviliz. Hosp. de Dia Infanto Adolesc. Abril,,False,False,,,DIA,,1057545-528-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-528-SE26
10,ALTA,NORMAL,,,,"SERVICIO POR LA MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 56202",,False,False,,,jardines infantiles,,1059082-11-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-11-SE25
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIALES DE FERRETERIA PARA LA 2DA. COMISARÍA SAN FELIPE // compra ágil: 1079516-59-COT26  (PLAZO ENTREGA 01 DÍA),,False,False,,,DIA,,1079516-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1079516-281-AG26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Marzo 2026",,False,False,,,SEP,,1084156-257-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-257-SE26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Marzo 2026",,False,False,,,SEP,,1084156-258-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-258-SE26
10,ALTA,NORMAL,,,,"KG 22 P01 SEP Servicio Internet Fibra y Satelital, Marzo 2026",,False,False,,,SEP,,1084156-259-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-259-SE26
10,ALTA,NORMAL,,,,YT 22 P02 SEP 4588  TEXTOS CALIGRAFIA Y OTROS (LINEA 1),,False,False,,,SEP,,1084156-275-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-275-SE26
10,ALTA,NORMAL,,,,PJ 22 P02 SEP CALIGRAPHIX PARA COLEGIO JUAN GREGORIO LAS HERAS,,False,False,,,SEP,,1084156-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-387-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0516-SUBV SEP- PANTALÓN CARGO - LICEO AGRICOLA - 1110404-210-COT26,,False,False,,,SEP,,1110404-401-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-401-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0218-SUBV SEP- INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP DESDE 1110404-71-LE26,,False,False,,,SEP,,1110404-403-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-403-SE26
10,ALTA,NORMAL,,,,"MRA-PUNTUAL-SOL-2026-0537-SUBV SEP - ADQUISICION DE PERIFÉRICOS COMPUTACIONALES PEDAGÓGICOS, PARA LA ESCUELA DARIO SALAS DIAZ - 11104040-220-COT26.",,False,False,,,SEP,,1110404-423-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-423-AG26
10,ALTA,NORMAL,,,,MRA-PUNTUAL-SOL-2026-0553-SUBV SEP - ADQUISICIÓN DE LICENCIAS ANUALES DE SOFTWARE -  LICEO AGRICOLA JOSE ABELARDO NUNEZ M. 1110404-434-AG26. ,,False,False,,,SEP,,1110404-434-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-434-AG26
10,ALTA,NORMAL,,,,MRA-SOL-2026-0620-PUNTUAL-SUBV SEP- COLACIONES SALUDABLES PARA LA ESCUELA DARIO SALAS DIAZ- DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP,,1110404-435-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-435-SE26
10,ALTA,NORMAL,,,, SALIDA PEDAGOGICA Encuentro Regional SEA 2026 ESCUELA AMANECER DE LO MOSCOSO,,False,False,,,salida pedagógica,,1126920-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-191-AG26
10,ALTA,NORMAL,,,,RBDS 7887-22309 SEP PG02 Materiales deportivos Escuela rural Caracol- Colegio Inglés Mabel Condemarín,,False,False,,,SEP,,1126922-635-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-635-AG26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE ENTRADAS AL CINE PARA LA ESCUELA GRUPO ESCOLAR DE PUERTO VARAS.,,False,False,,,SEP,,1126922-652-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-652-AG26
10,ALTA,NORMAL,,,,Servicio de arriendo de salón para desayuno por el día del emprendedor 2026 en la comuna de Puchuncaví 2° Publicación Orden de Compra generada por invitación a compra ágil: 1134432-358-COT26,,False,False,,,DIA,,1134432-367-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-367-AG26
10,ALTA,NORMAL,,,, Arriendo de juegos inflables para apoyo a actividad de Celebración del Día del Estudiante Orden de Compra generada por invitación a compra ágil: 1134432-365-COT26,,False,False,,,DIA,,1134432-371-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1134432-371-AG26
10,ALTA,NORMAL,,,,PO2/SEP/EVA/ESCUELA SAN PEDRO/RBD423/ORD15/ FUNGIBLES,,False,False,,,SEP,,1172445-100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-100-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG - MATERIALES DE ENSEÑANZA PARA ESCUELA JAIME PROHENS  F. S. ,,False,False,,,SEP,,1172445-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-111-AG26
10,ALTA,NORMAL,,,,CALEFACCION DIA DE LOS PATRIMONIOS,,False,False,,,DIA,,1224982-79-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1224982-79-AG26
10,ALTA,NORMAL,,,,Colaciones Día de los Patrimonios: 1227338-74-COT26,,False,False,,,DIA,,1227338-106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1227338-106-AG26
10,ALTA,NORMAL,,,,SEP/ARRIENDO PANTALLAS TACTILES PARA EE,,False,False,,,SEP,,1233613-2075-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-2075-SE24
10,ALTA,NORMAL,,,,SALIDAS PEDAGÓGICAS ESCUELA DOMITILA URREJOLA SCI N°1490 PROGRAMA 02,,False,False,,,salidas pedagógicas,,1233616-996-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-996-SE26
10,ALTA,NORMAL,,,,ESCENARIO / DIA DEL PATRIMONIO,,False,False,,,DIA,,1320310-37-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1320310-37-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN PARA JORNADAS ASOCIADAS AL DÍA DEL PATRIMONIO CULTURAL 27 Y 30.05.2026 SERPAT BIOBIO 1335445-26-COT26,,False,False,,,DIA,,1335445-27-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-27-AG26
10,ALTA,NORMAL,,,,Producción Integral LOGISTICA Día del Patrimonio SERPAT XV 2026,,False,False,,,DIA,,1337362-26-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1337362-26-AG26
10,ALTA,NORMAL,,,,SERVICIO ALIEMTACION DIA DE LOS PATRIMONIOS SERPAT XV,,False,False,,,DIA,,1337362-28-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1337362-28-AG26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 4353 INSUMOS PARA ESPECIALIDAD DE GASTRONOMÍA LICEO CAS STA. BÁRBARA,,False,False,,,SEP,,1375757-236-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-236-CM26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 17790 INSUMOS PARA ESPECIALIDAD TP DE GASTRONOMÍA LICEO NUEVO MUNDO,,False,False,,,SEP,,1375757-237-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-237-CM26
10,ALTA,NORMAL,,,,DCR P02 CDP 229 SUBV. SEP RBD 18037 INSUMOS PARA TP ESPECIALIDAD DE GASTRONOMÍA LICEO RALCO,,False,False,,,SEP,,1375757-238-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-238-CM26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA MADRE, PARA PROGRAMA CRECIENDO JUNTOS DEL C.C.P. DE COPIAPÓ compra ágil: 1376-72-COT26",,False,False,,,DIA,,1376-328-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1376-328-AG26
10,ALTA,NORMAL,,,,"Resol. Exenta N°7509 CUOTA N°01 DE 12 CONT SERV ENLACES DEDICADOS HHHA DESDE 1380-50-LE26 VALOR UF CALCULADO AL DÍA 20.05.2026 $40.424,99  ",,False,False,,,DIA,,1380-6433-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1380-6433-SE26
10,ALTA,NORMAL,,,,283 295 CP P02 COMPRA DE VALES DE GAS PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389183-281-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-281-CM26
10,ALTA,NORMAL,,,,P02-SEP-ARRIENDO EQUIPOS AUDIOVISUALES-RBD 22554. Orden de Compra generada por invitación a compra ágil: 1393093-218-COT26,,False,False,,,SEP,,1393093-494-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-494-AG26
10,ALTA,NORMAL,,,,SC-47423/9881-7/SEP/ADQ. INSTRUMENTOS MUSICALES/HRR,,False,False,,,SEP,,1393495-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-281-AG26
10,ALTA,NORMAL,,,,SC-50583/9878-7/SEP/ADQ. MOCHILA PARA RECONOCIMIENTO/ESF,,False,False,,,SEP,,1393495-369-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-369-AG26
10,ALTA,NORMAL,,,,SC-50415/9889-2/SEP/SERV. VACUNACIÓN HEPATITIS B/DMG,,False,False,,,SEP,,1393495-384-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-384-AG26
10,ALTA,NORMAL,,,,Producción de actividades Día del Patrimonio 2026,,False,False,,,DIA,,1422256-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422256-2-AG26
10,ALTA,NORMAL,,,,"NM, RBD 22134 6797 6777 6770, SC. 83 1553 1505 1033, SEP, ADQ IMPRESORAS Y PROYECTORES PARA DIF UNIDADES EDUCATIVAS, 2906001.",,False,False,,,SEP,,1432083-1096-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1096-AG26
10,ALTA,NORMAL,,,,"CC,RBD 7101, SOL 1826, SEP, LAPTOP ACER PARA ESCUELA RURAL CACHIM DE PANGUIPULLI, 2906001, Orden de Compra: 1432083-1102-CM26",,False,False,,,SEP,,1432083-1102-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1102-CM26
10,ALTA,NORMAL,,,," CSF, RBD 6929, SC 1632, SEP, IMPRESORA Y ESCANER, 29-06-001, LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, COT compra ágil: 1432083-637-COT26",,False,False,,,SEP,,1432083-1141-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1141-AG26
10,ALTA,NORMAL,,,,"NM, RBD6777, SC. 1511, SEP, SEPARADORES PRA RECREOS ACTIVOS ESCUELA FEDOR DODTOIEVSKI, 2204999.",,False,False,,,SEP,,1432083-1156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1156-AG26
10,ALTA,NORMAL,,,, MC- RBD 6899 SC 2155 - SERVICIO DE TRASLADO DE ESTUDIANTES PARA ENCUENTROS DEPORTIVO LRB SUBV SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-655-COT26,,False,False,,,SEP,,1432083-1168-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1168-AG26
10,ALTA,NORMAL,,,,CELEBRACION DIA DE LOS PATRIMONIOS 2026 Orden de Compra generada por invitación a compra ágil: 1493-267-COT26,,False,False,,,DIA,,1493-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1493-337-AG26
10,ALTA,NORMAL,,,,1549-126-LE25 ADQ. DE REACTIVOS E INSUMOS PARA DIA,,False,False,,,DIA,,1549-1377-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1549-1377-SE26
10,ALTA,NORMAL,,,,CHEE - CONTRATO DE SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO DESDE 1576-1-LQ24,,False,False,,,jardines infantiles,,1576-120-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-120-SE24
10,ALTA,NORMAL,,,,SSGG - SUMINISTRO DE HIGIENE AMBIENTAL PARA LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DEL BIOBÍO DESDE 1576-12-LP24,,False,False,,,jardines infantiles,,1576-298-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-298-SE24
10,ALTA,NORMAL,,,,Suministro de pan dia 18-02,,False,False,,,DIA,,1951-353-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1951-353-SE26
10,ALTA,NORMAL,,,,"510/ ADQUISIÓN DE MAT. DE USO Y CONSUMO ""DIA DE LA MAMÁ"" PCJ DEL CDP QUILLOTA: 1953-134-COT26",,False,False,,,DIA,,1953-814-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1953-814-AG26
10,ALTA,NORMAL,,,,"1. MATERIAL DE ENSEÑANZA INSUCO // SEP // NP 7,1 // Orden de Compra: 2294-377-CM26",,False,False,,,SEP,,2294-377-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-377-CM26
10,ALTA,NORMAL,,,,VALES DE GAS GREMIO DAEM // INGRESOS PROPIOS // NP 4 // Orden de Compra: 2294-422-CM26,,False,False,,,DAEM,,2294-422-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-422-CM26
10,ALTA,NORMAL,,,,PC.SEP. ESCUELA PROSPERIDAD. NP 07,,False,False,,,SEP,,2294-565-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-565-CM26
10,ALTA,NORMAL,,,,NP19 - UTILES - AMELIA COURBIS - LEY SEP,,False,False,,,SEP,,2294-581-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-581-AG26
10,ALTA,NORMAL,,,,MATERIALES ARTISTICOS ESCUELA JOSE ABELARDO NUÑEZ FONDOS SEP NP 16,,False,False,,,SEP,,2294-589-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-589-AG26
10,ALTA,NORMAL,,,,LIBROS Y REVISTAS ESCUELA JOSE ABELARDO NUÑEZ FONDOS SEP NP 4,,False,False,,,SEP,,2294-597-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-597-AG26
10,ALTA,NORMAL,,,,MATERIAL EDUCATIVO ESCUELA JOSE MANUEL BALMACEDA FONDOS SEP NP3,,False,False,,,SEP,,2294-600-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-600-CM26
10,ALTA,NORMAL,,,,NP1 - LIBROS Y REVISTAS - LICEO BIC ORIENTE - LEY SEP,,False,False,,,SEP,,2294-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-603-AG26
10,ALTA,NORMAL,,,,NP5 - ESC SAN MIGUEL - MATERIAL ENSEÑANZA - LEY SEP,,False,False,,,SEP,,2294-604-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-604-CM26
10,ALTA,NORMAL,,,,NP8 - LICEO EL SAUCE - INSUMOS COMPUTACIONALES - LEY SEP,,False,False,,,SEP,,2294-615-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-615-AG26
10,ALTA,NORMAL,,,,UTILES ESCOLARES ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 1 ,,False,False,,,SEP,,2294-616-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-616-CM26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 2,,False,False,,,SEP,,2294-618-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-618-CM26
10,ALTA,NORMAL,,,,NP13 - LICEO EL SAUCE - GALVANOS - LEY SEP,,False,False,,,SEP,,2294-621-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-621-AG26
10,ALTA,NORMAL,,,,NP14 - EL SAUCE - ART DEPORTIVOS - LEY SEP,,False,False,,,SEP,,2294-622-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-622-AG26
10,ALTA,NORMAL,,,,NP15 - EL SAUCE - ARTICULOS - LEY SEP,,False,False,,,SEP,,2294-624-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-624-AG26
10,ALTA,NORMAL,,,,NP21 - EL SAUCE - MATERIALES - LEY SEP,,False,False,,,SEP,,2294-625-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-625-AG26
10,ALTA,NORMAL,,,,NP23 - EL SAUCE - ART MUSICALES - LEY SEP,,False,False,,,SEP,,2294-627-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-627-AG26
10,ALTA,NORMAL,,,,NP24 - EL SAUCE -PIZARRAS -LEY SEP,,False,False,,,SEP,,2294-628-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-628-AG26
10,ALTA,NORMAL,,,,NP25 - EL SAUCE - PROYECTOR - LEY SEP,,False,False,,,SEP,,2294-632-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-632-AG26
10,ALTA,NORMAL,,,,NP26 - EL SAUCE - ART COCINA - LEY SEP,,False,False,,,SEP,,2294-633-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-633-AG26
10,ALTA,NORMAL,,,,NP27 - LICEO EL SAUCE - IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-634-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-634-AG26
10,ALTA,NORMAL,,,,NP30 - ALIMENTOS -EL SAUCE - LEY SEP,,False,False,,,SEP,,2294-635-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-635-AG26
10,ALTA,NORMAL,,,,NP1 - ESC SAN MIGUEL - INSTRUMENTOS MUSICALES - LEY SEP,,False,False,,,SEP,,2294-638-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-638-AG26
10,ALTA,NORMAL,,,,NP2 - ESC SAN MICUEL - LEY SEP - ÚTILES ESCOLARES,,False,False,,,SEP,,2294-639-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-639-AG26
