score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,,,SP 285 COMPRA DE ALIMENTOS ESCUELA PUBLICA CALOF DEL SLEPCA RBD 6458 SEP JCAT,,False,False,,,SEP,,1028897-296-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-296-AG26
10,ALTA,NORMAL,,,,SP 235 COMPRA DE ALIMENTOS Y COLACIONES PARA ESC TRANAPUENTE RBD 6504 /SEP /NVG ,,False,False,,,SEP,,1028897-299-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-299-AG26
10,ALTA,NORMAL,,,,"SP 143 COMPRA DE MATERIALES LABORATORIO DE CIENCIAS, COMPLEJO NUEVA ALBORADA. RBD 6398.SEP (CFO)",,False,False,,,SEP,,1028897-458-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-458-AG26
10,ALTA,NORMAL,,,,"KG 22 P02 SEP Servicio Internet Fibra y Satelital, Mayo 2026",,False,False,,,SEP,,1084156-420-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-420-SE26
10,ALTA,NORMAL,,,,"KG 22 P01 SEP Servicio Internet Fibra y Satelital, Mayo 2026",,False,False,,,SEP,,1084156-422-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-422-SE26
10,ALTA,NORMAL,,,,RBD 7976 SEP PG02 ADQUISICIÓN DE COLACIONES PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-610-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-610-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG -MATERIALES DE ENSEÑANZA PARA ESCUELA MANUEL RODRIGUEZ,,False,False,,,SEP,,1172445-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-126-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG-MATERIAL DE ENSEÑANZA PARA LICEO MANUEL BLANCO ENCALADA F.S. 46004,,False,False,,,SEP,,1172445-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-127-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG / ESCUELA LUIS URIBE / RBD 444 / ORD N°33-FOLIO 46118/ FUNGIBLES ,,False,False,,,SEP,,1172445-130-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-130-CM26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ INS. ESCOLARES/ ESC. HERNAN MÁRQUEZ HUERTA,,False,False,,,SEP,,1172445-75-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-75-CM26
10,ALTA,NORMAL,,,,P02/SEP/FCG/ FUNGIBLES 2/ ESC. SAN PEDRO,,False,False,,,SEP,,1172445-95-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-95-CM26
10,ALTA,NORMAL,,,,Servicios prestados Día del Patrimonio,,False,False,,,DIA,,1230872-82-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230872-82-SE26
10,ALTA,NORMAL,,,,AUMENTO DE LICITACIÓN PROYECTO HABILITACIÓN DE ESPACIOS UAPO Y TEA ID: 1247197-134-CO25. RES. 82/2026,,False,False,,,TEA,,1247197-75-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1247197-75-SE26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCIÓN PARA JORNADAS ASOCIADAS AL DÍA DEL PATRIMONIO CULTURAL 27 Y 30.05.2026 SERPAT BIOBIO 1335445-26-COT26,,False,False,,,DIA,,1335445-27-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-27-AG26
10,ALTA,NORMAL,,,,SERVICIO DE PRODUCCION PARA ACTIVIDADES DEL ARCHIVO REGIONAL DEL BIOBÍO EN EL MARCO DEL DÍA DEL PATRIMONIO 2026 (ARCH. REGIONAL Y PCI) 1335445-30-COT26,,False,False,,,DIA,,1335445-30-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1335445-30-AG26
10,ALTA,NORMAL,,,,1389488-24-LP25/MATERIAL EDUCATIVO Y PEDAGÓGICO PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,,1389488-110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-110-SE26
10,ALTA,NORMAL,,,,SC-50285/8519-7/SEP/ADQ. MEGAFONO /ESF,,False,False,,,SEP,,1393495-362-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-362-AG26
10,ALTA,NORMAL,,,,SC-50898/31065-4/SEP/ADQ. TOLDOS/DMG,,False,False,,,SEP,,1393495-409-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-409-AG26
10,ALTA,NORMAL,,,,SC-51074/9890-6/SEP/SERV. CATERING (16 DE JUNIO)/ESF,,False,False,,,SEP,,1393495-417-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-417-AG26
10,ALTA,NORMAL,,,,SC-51273/25770-2/SEP/ADQ. DE EQUIPOS DE ESCRITORIO + INSUMOS/ARG,,False,False,,,SEP,,1393495-422-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-422-AG26
10,ALTA,NORMAL,,,,SC-51125/9863-9/SEP/ADQ. SMARTV/ARG,,False,False,,,SEP,,1393495-435-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-435-AG26
10,ALTA,NORMAL,,,,"NM, RBD 22134 6797 6777 6770, SC. 83 1553 1505 1033, SEP, ADQ IMPRESORAS Y PROYECTORES PARA DIF UNIDADES EDUCATIVAS, 2906001.",,False,False,,,SEP,,1432083-1096-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1096-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6777-22540, S.C. 1987-1650, SEP, PREMIOS Y GALVANOS, 2204999, FEDOR DOSTOIEVSKI, INST. ITALIA.",,False,False,,,SEP,,1432083-1154-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1154-AG26
10,ALTA,NORMAL,,,,P02/VARIOSRBD/SUBV.SEP/NPI/MAYO/2026 LOCKER PARA CELULARES Orden de Compra generada por invitación a compra ágil: 1501468-17-COT26,,False,False,,,SEP,,1501468-148-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-148-AG26
10,ALTA,NORMAL,,,,ATENCION INTEGRAL A PERSONAS CON TEA/CEA EN EL AMBITO DE SALUD Y APLICACIÓN DE LEY 21.545 DESDE 1626-2-L126,,False,False,,,TEA,,1626-69-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1626-69-SE26
10,ALTA,NORMAL,,,, INSUMOS MUSICALES LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 38 38.1,,False,False,,,SEP,,2294-537-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-537-AG26
10,ALTA,NORMAL,,,,LIBROS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 43,,False,False,,,SEP,,2294-539-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-539-AG26
10,ALTA,NORMAL,,,,MATERIAL DE ENSEÑANZA LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 26 27 28,,False,False,,,SEP,,2294-563-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-563-AG26
10,ALTA,NORMAL,,,,NP5 - LIC AMELIA COURBIS LEY SEP,,False,False,,,SEP,,2294-650-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-650-AG26
10,ALTA,NORMAL,,,,PLATAFORMA EDUCACIONAL ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 13,,False,False,,,SEP,,2294-681-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-681-AG26
10,ALTA,NORMAL,,,,NP8 - ESC SAN MIGUEL - MANTENCIÓN IMPRESORAS - LEY SEP,,False,False,,,SEP,,2294-692-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-692-AG26
10,ALTA,NORMAL,,,, UTILES ESCOLARES ESCUELA CARLOS TRUPP FONDOS SEP NP 2,,False,False,,,SEP,,2294-708-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-708-AG26
10,ALTA,NORMAL,,,,EQUIPOS COMPUTACIONALES ESCUELA CARLOS SALINAS LAGOS FONDOS SEP NP 6,,False,False,,,SEP,,2294-735-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-735-AG26
10,ALTA,NORMAL,,,,NP22 - ESC GUIDO GOOSSENS - MATERIAL DIDACTICO - LEY SEP,,False,False,,,SEP,,2294-737-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-737-AG26
10,ALTA,NORMAL,,,,NP23 - IMPLEMENTOS DEPORTIVOS - ESC GUIDO GOOSSENS - LEY SEP,,False,False,,,SEP,,2294-738-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-738-AG26
10,ALTA,NORMAL,,,,NP28 - LICEO EL SAUCE - MATERIAL DIDACTICO - LEY SEP,,False,False,,,SEP,,2294-741-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-741-AG26
10,ALTA,NORMAL,,,,"SERVICIO MEJORAMIENTO ELECTRICO Y PUNTOS DE RED PARA LICEO BICENTENARIO INSTITUTO COMERCIAL DE OSORNO: 2306-256-COT26 , FONDOS SEP.",,False,False,,,SEP,,2306-287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-287-AG26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°122- ARQUITECTO DAEM (ESC. QUECHEREGUAS),,False,False,,,DAEM,,2310-352-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-352-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°123- ARQUITECTO DAEM (ESC. EL CERRILLO),,False,False,,,DAEM,,2310-353-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-353-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°124- ARQUITECTO DAEM (ESC. LAS PALMAS),,False,False,,,DAEM,,2310-354-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-354-SE26
10,ALTA,NORMAL,,,,SUMINISTRO FERRETERÍA- MEMO N°125- ARQUITECTO DAEM (ESC. BAJO LOS ROMEROS),,False,False,,,DAEM,,2310-355-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2310-355-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE TIMBRES, ESCUELA LA PALOMA/DAEM 23220",,False,False,,,DAEM,,2328-453-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-453-AG26
10,ALTA,NORMAL,,,, Licitación Pública “CONTRATACIÓN DE SOFTWARE PARA LA GENERACIÓN RECEPCIÓN Y CLASIFICACIÓN DE FACTURAS ELECTRÓNICA SEGÚN REFERENCIAS DE ÓRDENES DE COMPRA EN LA MUNICIPALIDAD DE PUERTO MONTT” - DAEM.,,False,False,,,DAEM,,2328-46-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-46-SE26
10,ALTA,NORMAL,,,,"ADQUISICION DE PARLANTE ACTIVO, MICROFONO, TELON, MULTIFUNCIONAL, ESCUELA MIRAMAR/DAEM 23169",,False,False,,,DAEM,,2328-550-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-550-AG26
10,ALTA,NORMAL,,,,"SERVICIO HABILITACION SALA SENSORIAL, COLEGIO DARIO SALAS/DAEM 23402 (SE ADJUNTAN ESPECIFICACIONES TECNICAS, MEMORIA PROYECTO, PLANO 1-2)",,False,False,,,DAEM,,2328-585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-585-AG26
10,ALTA,NORMAL,,,,90475   formulario continuo de orden de compra triplicado diferentes colores unidad de adquisiciones DAEM de curicó  por invitación a compra ágil: 2440-709-COT26,,False,False,,,DAEM,,2440-756-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-756-AG26
10,ALTA,NORMAL,,,,92656   SALIDA PEDAGÓGICA SANTIAGO ( MUSEO DE BELLAS ARTES Y MUSEO DE ARTE PRECOLOMBINO PARQUE METROPOLITANO ) COLEGIO ALESSANDRI DE CURICÓ    por invitación a compra ágil: 2440-715-COT26,,False,False,,,salida pedagógica,,2440-762-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-762-AG26
10,ALTA,NORMAL,,,,Mantención para los Minibuses y camioneta del DAEM,,False,False,,,DAEM,,2566-169-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2566-169-SE26
10,ALTA,NORMAL,,,,Adquisicion de elementos de proteccion (trajes desechables) para unidad de Mantención DEM,,False,False,,,DEM,,2665-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-220-AG26
10,ALTA,NORMAL,,,,MZZ DEM FMANTENIMIENTO Pferreteria,,False,False,,,DEM,,2711-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-133-AG26
10,ALTA,NORMAL,,,,MZZ DEM FGENERAL SFumigación,,False,False,,,DEM,,2711-134-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-134-AG26
10,ALTA,NORMAL,,,,VNN DEM FGENERAL IMPRENTA,,False,False,,,DEM,,2711-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-135-AG26
10,ALTA,NORMAL,,,,GDA-52828-JMG-DU-PRAPS-TEA PRAPS AIDA - ALTAVOCES,,False,False,,,TEA,,2734-321-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2734-321-AG26
10,ALTA,NORMAL,,,,"MTS, 762, INSUMOS INFORMATICOS, DEM, GENERAL",,False,False,,,DEM,,2745-58-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-58-AG26
10,ALTA,NORMAL,,,,"Insumos, Dideco-Pueblos Originarios",,False,False,,,pueblos originarios,,2852-379-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2852-379-SE26
10,ALTA,NORMAL,,,,COMPRA LAMPARA DE PIE EXPLORACION GINECOLOGICA SAR ,,False,False,,,PIE,,2854-623-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2854-623-AG26
10,ALTA,NORMAL,,,,MATERIALES Y RECURSOS DE APOYO SOCIOEMOCIONAL PARA ESCUELA RURAL PUERTO NUEVO ORD. N°50 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-565-COT26,,False,False,,,SEP,,3335-598-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-598-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE NOTEBOOK Y OFFICE PARA ESCUELA RURAL CHOROICO ORD. 44 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-404-COT26,,False,False,,,SEP,,3335-599-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-599-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE IMPRESORA MULTIFUNCIONAL E INSUMOS PARA ESCUELA RURAL CATAMUTUN ORD. 09 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-527-COT26,,False,False,,,SEP,,3335-601-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-601-AG26
10,ALTA,NORMAL,,,,MATERIAL ESCOLAR Y DIDÁCTICO PARA ESCUELA RURAL CATAMUTÚN ORD. N°12 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-578-COT26,,False,False,,,SEP,,3335-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-603-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE EQUIPAMIENTO DEPORTIVO PARA ESCUELA RURAL CATAMUTUN ORD. 11 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-582-COT26,,False,False,,,SEP,,3335-604-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-604-AG26
10,ALTA,NORMAL,,,,"Servicio Integral Acto ""Día de las Glorias Navales""",,False,False,,,DIA,,3479-839-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-839-AG26
10,ALTA,NORMAL,,,,"COMPLEMENTA ORDEN DE COMPRA N° 3810-371-SE26, POR SERVICIO DE TRASLADO DE  ALUMNOS UNIVERSITARIOS  DE NUESTRA COMUNA QUE ESTUDIAN EN LA V Y VII REGIÓN, EN FIN DE SEMANA LARGO POR CELEBRACIÓN 1° DE MAYO, DÍA DEL TRABAJADOR, SOLICITUD N° 615/26 DAF",,False,False,,,DIA,,3810-465-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-465-SE26
10,ALTA,NORMAL,,,,"CONTRATACION DE SERVICIO DE TRASLADO PARA 13 PERSONAS PARA EL DÍA MARTES 26 DE MAYO, PARA REALIZAR EL PRIMER CONTROL SOCIAL DE PRODESAL SOLICITUD N° 611/26 PRODESAL",,False,False,,,DIA,,3810-466-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-466-SE26
10,ALTA,NORMAL,,,,Adquisición Mobiliario PIE Esc. MAEB ,,False,False,,,PIE,,3858-247-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-247-AG26
10,ALTA,NORMAL,,,,compra pizarra E-104 SEP a compra ágil: 3917-89-COT26,,False,False,,,SEP,,3917-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-109-AG26
10,ALTA,NORMAL,,,,Impresora e insumos DAEM a compra ágil: 3917-87-COT26,,False,False,,,DAEM,,3917-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-111-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE SERVICIO DE REPARACION DE BUS DEL DAEM,,False,False,,,DAEM,,3928-522-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-522-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE 10 ALFOMBRAS DE YOGA PARA ESCUELA F-860 SEGÚN ORD N°91 - FONDOS SEP 90%,,False,False,,,SEP,,4034-238-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-238-AG26
10,ALTA,NORMAL,,,,SERV. PRODUCCIÓN DE EVENTOS PARA FERIA PRODUCCTIVA DIA DEL PATRIMONIO 2026 COD. BIP. 40066883-0,,False,False,,,DIA,,4066-134-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4066-134-AG26
10,ALTA,NORMAL,,,,"WICS, ESC FCO CORTES - SEP",,False,False,,,SEP,,4091-213-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4091-213-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE MATERIAL PEDAGOGICA PARA ESCUELA G 770 ""PLEGARIAS""; FONDOS SEP.- Orden de Compra generada por invitación a compra ágil: 4239-225-COT26",,False,False,,,SEP,,4239-248-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-248-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE LIBROS DE CUENTOS PARA REGALO LECTOR PARA ALUMNOS DE LA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-211-COT26",,False,False,,,SEP,,4239-251-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-251-AG26
10,ALTA,NORMAL,,,,"Servicio internet jardines infantiles, MES DE MAYO",,False,False,,,jardines infantiles,,439-266-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=439-266-SE26
10,ALTA,NORMAL,,,,Adquisición Material Didáctico uso Liceo Filidor Gaete de Llico(SEP),,False,False,,,SEP,,4455-171-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-171-SE26
10,ALTA,NORMAL,,,,Adquisición Articulos y Equipamiento Deportivo uso Liceo Bicentenario San Felipe de Arauco(SEP),,False,False,,,SEP,,4455-257-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-257-SE26
10,ALTA,NORMAL,,,,Adquisición Equipamiento Juegos de Patio uso Escuela Brisas del Mar de Tubul y  Esc. Edelmira Vergara Q.(SEP),,False,False,,,SEP,,4455-290-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-290-AG26
10,ALTA,NORMAL,,,,"Servicios de Traslado de Estudiantes desde Escuela Las Puentes, Valle de Ramadillas y Tubul  a Arauco (acercamiento para asistir a Cine Planet Concepción) por Reconocimiento SIMCE 2025(SEP) ",,False,False,,,SEP,,4455-327-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-327-SE26
10,ALTA,NORMAL,,,,HERRAMIENTAS Y MATERIALES DE FERRETERÍA (DEM/55): 4491-221-COT26,,False,False,,,DEM,,4491-263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-263-AG26
10,ALTA,NORMAL,,,,COCTEL “EDUCACIÓN INTERCULTURAL DESDE LAS ARTES”,,False,False,,,educación intercultural,,4879-89-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-89-SE26
10,ALTA,NORMAL,,,,Microscopio Escuela Rural Valle El Frío Sep 2026,,False,False,,,SEP,,4939-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-193-AG26
10,ALTA,NORMAL,,,,Material escolar para actividad día de la familia.,,False,False,,,DIA,,4965-179-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-179-SE26
10,ALTA,NORMAL,,,,S28-SEP. ARRIENDO DE EQUIPO MULTIFUNCIONAL PARA JARDIN INFANTIL MONTEVERDE CON FONDOS SEP. ,,False,False,,,SEP,,5060-296-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-296-AG26
10,ALTA,NORMAL,,,,"SERVICIO DE MANTENCIÓN DE EXTINTORES PARA LOS DISTINTOS JARDINES INFANTILES DEL DEPARTAMENTO (B.6), CONFORME A DETALLE ADJUNTO. ORDEN DE COMPRA DESDE 539119-16-LE26",,False,False,,,jardines infantiles,,539119-1078-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=539119-1078-SE26
10,ALTA,NORMAL,,,,ARRIENDO VALLAS PAPALES DIA DEL PATRIMONIO ,,False,False,,,DIA,,5455-49-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5455-49-AG26
10,ALTA,NORMAL,,,,MOBILIARIO DIA DEL PATRIMONIO 2026,,False,False,,,DIA,,5455-53-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5455-53-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
