score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM PARA LICEO OCTAVIO PALMA PÉREZ ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,7300860.0,False,False,,,,SLEP · servicio local de educación,1110404-82-LE26,2026-06-08T14:49:27.357,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-82-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO TECNOLÓGICO PARA DISTINTOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO ARICA,16953552.0,False,False,,,,SLEP · servicio local de educación,1110404-86-LE26,2026-06-12T16:13:36.277,2026-06-18T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-86-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SERVICIO DE SEGURIDAD INTEGRAL SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-25-LP26,2026-05-28T16:51:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-25-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:00,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Biobío,"Adquisición de servicios de coffee break para jornadas de Fundación Integra, región Biobío año 2026.",6150000.0,False,False,,,,Integra,707422-10-L126,2026-06-04T12:42:58.517,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707422-10-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región de la Araucanía,ENTREGA DE MÓDULO DE CAPACITACIÓN E INSTRUMENTOS HABILITANTES DE CURSO OPERACIÓN DE GRÚA HORQUILLA PARA LA DIRECCIÓN REGIONAL DE SENCE ATACAMA,1350000.0,False,False,,,,capacitación,739791-2-L126,2026-06-05T12:10:33.997,2026-06-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=739791-2-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,ACTIVIDAD PARA LA CELEBRACION DEL DIA DEL NIÑO,20375281.0,False,False,,,DIA,,2448-78-LE26,2026-06-08T12:13:28.17,2026-06-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-78-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL DIRIGENTE SOCIAL DE LA COMUNA,,False,False,,,DIA,,2582-30-LE26,2026-06-12T16:19:16.157,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-30-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,DIPLOMADO CONVENIO CAPACITACIÓN DESARROLLO RRHH,,False,False,,,,diplomado · capacitación,2766-105-L126,2026-06-11T12:38:16.78,2026-06-23T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-105-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CONVENIO SUMINISTRO MATERIALES DE FERRETERÍA DAEM,,False,False,,,DAEM,,3863-34-LE26,2026-06-11T17:27:38.207,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación sistema de remuneración para departamento de educación de la comuna de San Clemente”. SC  529 DAEM,,False,False,,,DAEM,,4404-38-LE26,2026-06-09T16:28:19.007,2026-06-19T16:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-38-LE26
10,ALTA,NORMAL,,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,Región Metropolitana de Santiago,"S.C. N° 40024 (U.F.), EQUIPAMIENTO PARA INVESTIGACIÓN (PELOTAS, BANDA ELASTICA, COJIN TDAH, SENSORES ENTRE OTROS), UPLA. PROY. UPA 24991.",3871032.0,False,False,,,TDAH,,4469-127-L126,2026-06-12T16:09:24.22,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4469-127-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MOBILIARIO DE OFICINA Y ESCOLAR PARA ADMINISTRACIÓN CENTRAL Y ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PERIODO 2026-2027,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-79-LP26,2026-05-29T15:09:31.323,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-79-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE SERVICIO DE EVALUACIÓN Y ORIENTACIÓN VOCACIONAL ONLINE PARA ESTUDIANTES DEL LICEO BICENTENARIO PABLO NERUDA, DEPENDIENTE DEL SLEP CHINCHORRO.",4650000.0,False,False,,,,SLEP · servicio local de educación,1110404-87-L126,2026-06-15T16:41:36.673,2026-06-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-87-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE IMPLEMENTOS Y EQUIPAMIENTO DEPORTIVO Y RECREATIVO PARA LA ESCUELA TUCAPEL Y EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”.",,False,False,,,,SLEP · servicio local de educación,1110404-88-L126,2026-06-15T17:30:05.093,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-88-L126
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de los Lagos,CONTRATACIÓN DE LOS SERVICIOS DE COORDINACIÓN IMPLEMENTACIÓN Y SEGUIMIENTO DEL PROGRAMA CONVENIO INDAP-GORE “CAPACITACIÓN E INVERSIONES SILVOAGROPECUARIAS PARA LA TECNIFICACIÓN Y REACTIVACIÓN ECONÓMICA DE LAS CAMPESINAS Y CAMPESINOS DE INDAP,,False,False,,,,capacitación,1127-8-LE26,2026-06-12T11:27:31.633,2026-06-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1127-8-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,ADQ PROYECTORES PARA E.E. SLEP AYSEN,31500000.0,False,False,,,,SLEP · servicio local de educación,1233615-53-LE26,2026-06-12T10:44:26.947,2026-06-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-53-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-32-LE26,2026-06-11T13:20:00,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-32-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 3299 CAPACITACION EN DERECHOS FUNDAMENTALES,8000000.0,False,False,,,,capacitación,2704-42-LE26,2026-06-11T17:20:46.067,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-42-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR ADQUISICIÒN DE EQUIPAMIENTO DE SIMULACIÓN CLÍNICA INCLUYE CAPACITACIÓN,,False,False,,,,capacitación,5586-76-LE26,2026-06-11T16:09:07.543,2026-06-23T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-76-LE26
10,ALTA,NORMAL,,CORPORACION DE DESARROLLO DE LA COMUNA DE SAN VICENTE,Región del Libertador General Bernardo O´Higgins,TRASNPORTE SALIDAS PEDAGOGICAS Y EXTRAESCOLAR,,False,False,,,salidas pedagógicas,,1256505-18-LP26,2026-06-09T18:20:00,2026-07-01T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1256505-18-LP26
10,MEDIA,NORMAL,,INSTITUTO NACIONAL DEL TORAX,Región Metropolitana de Santiago,SAM Formación y Capacitación para el personal del Instituto Nacional del Tórax,,False,False,,,,capacitación · formación,1499-119-LE26,2026-06-15T14:01:37.233,2026-06-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1499-119-LE26
10,ALTA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,MATERIALES DE FERRETERÍA PARA DEM HUECHURABA,31600000.0,False,False,,,DEM,,2791-24-LE26,2026-06-15T13:31:10.45,2026-06-25T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2791-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,IMPLEMENTACIÓN DECRETO 53 DAEM AÑO 2026,,False,False,,,DAEM,,4844-18-LP26,2026-06-11T13:59:14.293,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-18-LP26
10,ALTA,NORMAL,,,,SP 421 SERVICIO TRASLADO ALUMNOS LICEO CLAUDIO ARRAU LEON REGIONAL VOLEIVOL FEMENINO SUB-14 A LA CIUDAD DE TEMUCO RBD 6497 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,,1028897-459-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-459-AG26
10,MEDIA,NORMAL,,,,"VD, PILAS RECARGABLES AA SOL 574 DEPTO FORMACION Y CAPACITACION a compra ágil: 1057541-297-COT26",,False,False,,,,capacitación · formación,1057541-523-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057541-523-AG26
10,ALTA,NORMAL,,,,SERVICIO DE CATERING INTERCULTURAL PUEBLOS ORIGINARIOS Orden de Compra generada por invitación a compra ágil: 1057545-122-COT26,,False,False,,,pueblos originarios,,1057545-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-662-AG26
10,ALTA,NORMAL,,,,"KG 29 P02 14574 SEP 4564, 4575, 4531 y 4897 PLOTTER ",,False,False,,,SEP,,1084156-512-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-512-SE26
10,ALTA,NORMAL,,,,Dia de los Patrimonios Rapa Nui,,False,False,,,DIA,,1108734-22-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1108734-22-AG26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0756 - SEP - IMPRESORAS PARA ESCUELA IGNACIO CARRERA PINTO - DESDE CONTRATO DE SUMINISTRO ID 1110404-28-LE26,,False,False,,,SEP,,1110404-471-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-471-SE26
10,ALTA,NORMAL,,,,RBD 10105001 10105003 10106002 10109002 PG95 FIEP ADQUISICION DE MATERIAL DIDACTICO Y PEDAGOGICO PARA JARDINES INFANTILES ,,False,False,,,jardines infantiles,,1126922-536-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-536-SE26
10,ALTA,NORMAL,,,,RBD 7959 SEP PG02 Adquisición de impresoras para la Escuela Gabriela Mistral de Llanquihue,,False,False,,,SEP,,1126922-790-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-790-AG26
10,ALTA,NORMAL,,,,Movilización Pie identidad sur Mayo 2026 (1080089-14-LP26),,False,False,,,PIE,,1138054-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1138054-251-SE26
10,ALTA,NORMAL,,,,"O.a compra ágil: 1161266-394-COT26 ADQUISICIÓN DE COLACIONES FRIAS PARA EL 23.06.2026 A LAS 12:00 PM, CENTRO DE DÍA GESTIÓN MUNICIPAL-DIDECO. ",,False,False,,,DIA,,1161266-395-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-395-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMOS DE SUPERMERCADO PARA EL DIA 23/06/2026 - PROGRAMA VINCULOS VERSIÓN 2025-A,,False,False,,,DIA,,1161266-398-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1161266-398-AG26
10,ALTA,NORMAL,,,,P02-SEP-MFG -MATERIALES DE ENSEÑANZA PARA ESCUELA MANUEL RODRIGUEZ,,False,False,,,SEP,,1172445-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-126-AG26
10,ALTA,NORMAL,,,,P02 SEP/VHCC/ESCUELA LAS CANTERAS/RBD411/ORD139/FUNGIBLES,,False,False,,,SEP,,1172445-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-93-CM26
10,ALTA,NORMAL,,,,CALCULADORAS CIENTIFICAS PARA EQUIPOS PIE DE LOS E.E.,,False,False,,,PIE,,1233613-1111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-1111-AG26
10,ALTA,NORMAL,,,,SERVICIOS MEDICOS ESPECIALISTAS PROGRAMA PIE LINEA 1 Y 2,,False,False,,,PIE,,1233616-495-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233616-495-SE26
10,ALTA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 1389488-172-COT26/ Servicio de Traslado ""Salidas Pedagógicas - Liceo Federico Heise Marti, Parral”",,False,False,,,salidas pedagógicas,,1389488-497-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-497-AG26
10,ALTA,NORMAL,,,,P02 - SEP - SG - MANTENCION Y REPARACION DE IMPRESORAS EE - compra ágil: 1393093-122-COT26,,False,False,,,SEP,,1393093-319-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-319-AG26
10,ALTA,NORMAL,,,,SC-50963/9876-0/SEP/ADQ. MATERIALES ESCOLARES/JFM,,False,False,,,SEP,,1393495-419-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-419-AG26
10,ALTA,NORMAL,,,,SC-51082/9874-4/SEP/ADQ. ATLAS IGM/JFM,,False,False,,,SEP,,1393495-506-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-506-AG26
10,ALTA,NORMAL,,,, SC-51673/8579-0/SEP/ADQ. IMPRESORA/SFP,,False,False,,,SEP,,1393495-511-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-511-AG26
10,ALTA,NORMAL,,,,SC-50814/9878-7/SEP/ADQ. MATERIALES TALLER BRIGADA VERDE/JFM,,False,False,,,SEP,,1393495-517-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-517-AG26
10,ALTA,NORMAL,,,,SC-51274/9876-0/SEP/ADQ. ADHESIVOS IMPRESOS - MOTIVACIONAL/JFM,,False,False,,,SEP,,1393495-519-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-519-AG26
10,ALTA,NORMAL,,,, SC-51593/9876-0/SEP/ADQ. EQUIPO DE SONIDO/JFM,,False,False,,,SEP,,1393495-529-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-529-AG26
10,ALTA,NORMAL,,,,EXTRACTORES DE AIRE (PME),,False,False,,,PME,,1430714-100-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1430714-100-AG26
10,ALTA,NORMAL,,,,"AN, RBD 6766, S.C. 2149, SEP, TALLER COMUNICACION AUDIOVISUAL, 2905999, COLEGIO TENIENTE MERINO",,False,False,,,SEP,,1432083-1301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1301-AG26
10,ALTA,NORMAL,,,,"AN, RBD6753, S.C. 79, SEP, LIBROS PLAN LECTOR LICEO SANTA MARIA , 2204002",,False,False,,,SEP,,1432083-575-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-575-AG26
10,ALTA,NORMAL,,,,SSP - Adquisición de percheros de pie metálico para la Subsecretaría de Seguridad Pública/da,,False,False,,,PIE,,1447930-197-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1447930-197-AG26
10,ALTA,NORMAL,,,,P02- CLN - SALIDAS PEDAGOGICAS PASIÓN DE JESUS RBD 1467-2,,False,False,,,salidas pedagógicas,,1480972-204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-204-AG26
10,ALTA,NORMAL,,,, Adquisición de Bolsos 149 Cruzados antirrobo impermeable - Regalo día del padre Servicio Bienestar 2026. Orden de Compra generada por invitación a compra ágil: 218-350-COT26,,False,False,,,DIA,,218-333-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=218-333-AG26
10,ALTA,NORMAL,,,,MATERIALES ESCOLARES.SEP. LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA. NP12,,False,False,,,SEP,,2294-927-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-927-AG26
10,ALTA,NORMAL,,,,PROGRAMADOR DE RIEGO ESCUELA PANGUILEMO // SEP // NP 4 CONT //  compra ágil: 2294-912-COT26,,False,False,,,SEP,,2294-948-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-948-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1024-COT26 - NP 11 - ESC. COOP. LIRCAY - SEP,,False,False,,,SEP,,2294-967-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-967-AG26
10,ALTA,NORMAL,,,,Compra ágil: 2294-1035-COT26 - NP 6 - ESC. COOP LIRCAY - SEP,,False,False,,,SEP,,2294-972-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-972-AG26
10,ALTA,NORMAL,,,,"ADQUISICION DE UTILES ESCOLARES Y DE ESCRITORIO, PARA ESC. CARLOS CONDELL, FONDOS SEP. Orden de Compra: 2306-349-CM26",,False,False,,,SEP,,2306-349-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-349-CM26
10,ALTA,NORMAL,,,," PARLANTE, AUDIFONOS E IMPRESORA PARA PROG. MAS AMA Y TEA (REQ.3684, 3699 Y 3686) AAL",,False,False,,,TEA,,2307-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2307-707-AG26
10,ALTA,NORMAL,,,,"MATERIALES MANTENIMIENTO PUERTAS Y REVESTIMIENTO EXTERIOR, JARDIN ESTRELLITA DE BELEN/DAEM 23531",,False,False,,,DAEM,,2328-663-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-663-AG26
10,MEDIA,NORMAL,,,,7392 SE REQUIERE LA ADQUISICIÓN DE SERVICIO DE COFFE BREAK PARA CAPACITACIÓN FORMACIÓN DE MONITORES ONCOLOGICOS VERSIÓN 2,,False,False,,,,capacitación · formación,2332-693-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-693-AG26
10,ALTA,NORMAL,,,,DAEM SAN RAFAEL ,,False,False,,,DAEM,,3209-97-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-97-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE ELEMENTOS DE TRABAJO Y PROTECCIÓN PERSONAL PARA PERSONAL DE CUADRILLA DAEM, ORD N°375, SUBVENCIÓN REGULAR, PROVENIENTE DE COTIZACIÓN ÁGIL 3335-674-COT26",,False,False,,,DAEM,,3335-712-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-712-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SOFTWARE PARA EL APOYO LECTOR ESCUELA CATAMUTÚN ORD. N°5 SUBVENCIÓN SEP, PROVENIENTE DE COTIZACIÓN ÁGIL 3335-693-COT26",,False,False,,,SEP,,3335-713-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-713-AG26
10,ALTA,NORMAL,,,,ADQUISICION DE ALIMENTOS DIA DE LOS PATRIMONIO ,,False,False,,,DIA,,3497-291-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3497-291-SE26
10,ALTA,NORMAL,,,,servicio de coffe dia 30.06.2026,,False,False,,,DIA,,3508-554-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3508-554-AG26
10,ALTA,NORMAL,,,,SC 198/POLERONES PARA ESCUELA EMILIA ROMAGNA-SEP,,False,False,,,SEP,,3518-235-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-235-SE26
10,ALTA,NORMAL,,,,SERVICIO DE INTERNET PARA CENTRO DÍA,,False,False,,,DIA,,3594-145-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3594-145-AG26
10,ALTA,NORMAL,,,,3709-17-LP24 Compra Alimentos - Colegio Marcela Paz - SEP,,False,False,,,SEP,,3709-574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-574-SE26
10,ALTA,NORMAL,,,,3709-17-LP24 Alimentos - Colegio Marcela Paz - SEP,,False,False,,,SEP,,3709-575-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-575-SE26
10,ALTA,NORMAL,,,,"3709-16-LE26, COMPRA MATERIAL DE ENSEÑANZA LIBROS (ENSAYO SIMCE Y PAE)  VARIAS MATERIAS, LICEO B-11, SEP",,False,False,,,SEP,,3709-596-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-596-SE26
10,ALTA,NORMAL,,,,"Abarrotes Día de la Familia, Escuela La Villa",,False,False,,,DIA,,3743-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-114-AG26
10,ALTA,NORMAL,,,,"REGULARIZA SERVICIO DE TRASLADO  PARA EL CLUB DE BOCHA PICHILEMU, LOS CUALES VIAJAN POR EL DÍA A LA COMUNA DE MACHALI. SOLICITUD N° 702/26 DIDECO",,False,False,,,DIA,,3810-543-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-543-SE26
10,ALTA,NORMAL,,,, SERVICIO DE TELEFONIA FIJA POR 24 MESES DAEM,,False,False,,,DAEM,,3863-289-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-289-SE25
10,ALTA,NORMAL,,,, compra implementos deportivos E-105 SEP a compra ágil: 3917-97-COT26,,False,False,,,SEP,,3917-125-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-125-AG26
10,ALTA,NORMAL,,,,Servicios compra desayunos C-20 SEP a compra ágil: 3917-103-COT26,,False,False,,,SEP,,3917-131-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3917-131-AG26
10,ALTA,NORMAL,,,,"Servicio de catering para actividad alusiva al fortalecimiento socioemocional para funcionarios de la Escuela Voipir de Ñancul, Fondos SEP.",,False,False,,,SEP,,3922-535-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-535-AG26
10,ALTA,NORMAL,,,,INSUMOS ALIMENTICIOS PROGRAMA ESPECIAL DE SALUD Y PUEBLOS ORIGINARIOS,,False,False,,,pueblos originarios,,3937-197-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3937-197-AG26
