score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CAPACITACIÓN PARA FUNCIONARIOS DEL DEPARTAMENTO DE SALUD FREIRE,,False,True,,,,capacitación,3935-76-LE26,2026-08-07T15:49:00,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-76-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SERVICIO DE FORMACIONES TÉCNICAS - PEDAGÓGICAS PARA JARDINES INFANTILES JUNJI ARAUCANÍA CON PROYECTOS FIEP 2025,,False,False,,,jardines infantiles,JUNJI,852-29-LE26,2026-08-04T15:40:23.31,2026-08-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-29-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,ADQUISICION DE HERRAMIENTAS E IMPLEMENTACION PARA PARTICIPANTES PROGRAMA MUJERES JEFAS DE HOGAR,2650000.0,False,True,,,,mujeres jefas de hogar,3890-155-L126,2026-08-11T13:02:23.59,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-155-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA JARDIN RAIMAPU FONDOS JUNJI” ,,False,True,,,,JUNJI,3933-43-L126,2026-08-13T12:06:15.25,2026-08-19T14:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-43-L126
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Habilitación Salas TEA Etapa III - COMUDEF,,False,True,,,TEA,,188-73-LE26,2026-08-10T16:52:22.753,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION “UN DÍA PARA SOÑAR Y JUGAR”,7994940.0,False,True,,,DIA,,2467-73-LE26,2026-08-13T17:46:04.84,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-73-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,ADQ. EQUIPOS MENORES FERULAS y BALANZA -BIA-.,4900000.0,False,True,,,,BIA,2548-70-L126,2026-08-12T10:51:53.6,2026-08-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2548-70-L126
20,ALTA,NORMAL,,,,"sp 686 ALIMENTOS DIA DEL NIÑO ESCUELA PUBLICA AMANECER DE VILLA LOS BOLDOS, RBD 6352, SEP (CV) LINEA 5",,False,False,,,SEP · DIA,,1028897-791-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-791-SE26
20,ALTA,NORMAL,,,,RBD 22022 SEP PG02 SALIDA PEDAGÓGICA DEL LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR,,False,False,,,SEP · salida pedagógica,,1126922-1137-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1137-AG26
20,ALTA,NORMAL,,,,RBDS 7976 7975 SEP PG02 SALIDAS PEDAGÓGICAS PARA VARIOS EE COMUNA FRUTILLAR,,False,False,,,SEP · salidas pedagógicas,,1126922-1176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1176-AG26
20,ALTA,NORMAL,,,,"YM, RBD 7200, SOL 2032, LICEO RODULFO AMANDO PHILIPPI DE PAILLACO, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-601-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1067-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1067-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7202, SC 3387, SEP, SALIDAS PEDAGOGICAS ESCUELA PROYECTO FUTURO DE PAILLACO A ULA OSORNO, FECHA 11/08/2026, 2208999, COT compra ágil: 1432083-1175-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-1939-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1939-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 3504, SEP, SALIDA PEDAGOGICA DEBATE EN ESCUELA PROYECTO FUTURO, 22-08-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, COT compra ágil: 1432083-1262-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2038-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2038-AG26
20,ALTA,NORMAL,,,," CC,RBD7025-7062-7015-7089,SOL 884-057-674-908, SEP-PIE,MATERIALES PEDAGÓGICOS PARA CORRAL Y PANGUIPULLI,2204002 Orden de Compra generada por invitación a compra ágil: 1432083-145-COT26",,False,False,,,SEP · PIE,,1432083-400-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-400-AG26
20,ALTA,NORMAL,,,,"CC,RBD 7015, SOL 1753-1755-1757-1759, SEP, SALIDAS PEDAGÓGICAS PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2208999 Orden de Compra generada por invitación a compra ágil: 1432083-436-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-897-AG26
20,ALTA,NORMAL,,,,"WRC (626) Adquisición de Materiales de Oficina, con cargo a la Subvención SEP Central y Subvención General (PIE)",,False,False,,,SEP · PIE,,2745-113-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-113-AG26
20,ALTA,NORMAL,,,,"WRC (2115 - 2116) Adquisición de Materiales de Enseñanza para el Colegio Diego Dublé Urrutia, con cargo a la Subvención Escolar Preferencial (SEP) ",,False,False,,,subvención escolar preferencial · SEP,,2751-15-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2751-15-AG26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE ESCUELA N°2 LA UNIÓN AL CENTRO PEDAGÓGICO NÁPOLES – DÍA 27 DE AGOSTO – ORD. N°272 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-990-COT26,,False,False,,,SEP · DIA,,3335-995-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-995-AG26
20,ALTA,NORMAL,,,,"COMPRA APP MOVIL, DEM (VARIOS ESTABLECIMIENTOS), SEP",,False,False,,,SEP · DEM,,3709-835-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-835-SE26
20,ALTA,NORMAL,,,,"3709-835-SE26	COMPRA APP MOVIL, DEM (VARIOS ESTABLECIMEINTOS), SEP",,False,False,,,SEP · DEM,,3709-842-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-842-SE26
20,ALTA,NORMAL,,,, ADQ. MATERIAL DE OFICINA DEM SEP.-Orden de Compra generada por invitación a compra ágil: 4057-644-COT26,,False,False,,,SEP · DEM,,4057-595-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-595-AG26
20,ALTA,NORMAL,,,,ALIMENTOS PARA UNIDADES EDUCATIVAS DAEM CABRERO/SEP,,False,False,,,SEP · DAEM,,4081-279-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4081-279-CM26
20,ALTA,NORMAL,,,,Servicio Fotocopiado - Oficinas DAEM - SEP,,False,False,,,SEP · DAEM,,4114-143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-143-SE26
20,ALTA,NORMAL,,,,"WRC (2495) Adquisición de recursos tecnológicos para la Escuela Rural Chacaico, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4278-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-12-AG26
20,ALTA,NORMAL,,,,SERVICIOS ARRIENDO EQUIPOS FOTOCOPIADORES USO ESTABLECIMIENTOS EDUCACIONALES Y DAEM ARAUCO(SEP),,False,False,,,SEP · DAEM,,4455-438-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-438-AG26
20,ALTA,NORMAL,,,,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,,False,False,,,jardines infantiles · salas cuna,,612-37-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-37-SE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIO DE PRODUCCIÓN INTEGRAL ACTIVIDAD: CAPACITACIÓN A DIRIGENTES TERRITORIALES RENGO LIDERA 2026,15000000.0,False,False,,,DIA,capacitación,2775-97-LE26,2026-08-13T21:40:25.527,2026-08-19T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-97-LE26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:14.733,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,Insumos Especialidad de Gastronomía Slep Puelche.,,False,False,,,,SLEP · servicio local de educación,1375757-26-LE26,2026-08-14T15:57:27.25,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-26-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,ALTA,NORMAL,,,,SP 619  SERVICIO DE TRASLADO ALUMNOS COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA  RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-694-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-694-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL -SOL-2026-1063 - SEP “ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL Y PSICOMOTOR PARA LA HABILITACIÓN DE SALA DE INTEGRACIÓN SENSORIAL DE LA ESCUELA SUBTENIENTE LUIS CRUZ MARTÍNEZ, SLEP CHINCHORRO”. DESDE 1110404-128-L126",,False,False,,,SEP,SLEP,1110404-788-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-788-SE26
15,ALTA,NORMAL,,,,"SERVICIO DE COFFE BREAK PARA CURSO IAAS LOS DIAS 23 Y 24 DE JULIO DEL 2026, JORNADA DE MAÑANA Y TARDE POR DIA. COMITE DE CAPACITACION, HOSPITAL DE LONQUIMAY",,False,False,,,DIA,capacitación,2103-439-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2103-439-AG26
15,ALTA,NORMAL,,,,Adquisiciones Pecheras y delantales funcionarias de Sala Cuna y Jardines infantiles JUNJI VTF Req 960101-C03(635),,False,False,,,jardines infantiles,JUNJI,4157-733-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-733-AG26
15,ALTA,NORMAL,,,,SERVICIO DE SHOW INFANTIL PARA ACTICIDAD DEL DIA DEL NIÑO PARA LA SALA CUNA Y JARDIN INFANTIL LOS CORAZONCITOS FONDOS JUNJI,,False,False,,,DIA,JUNJI,4307-169-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-169-AG26
15,ALTA,NORMAL,,,,C.A 5742-78-COT26  MATERIALES PARA JORNADA MBE Y BASES CURRICULARES EPJA,,False,False,,,MBE,EPJA,5742-95-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5742-95-AG26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicios de Alojamiento, cenas y almuerzos Crecer mas  y jornada de Neurodiversidad.",3168000.0,False,False,,,neurodiversidad,formación,707415-26-L126,2026-08-17T15:53:50.42,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-26-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:18.247,2026-08-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE INSTRUMENTOS MUSICALES TRADICIONALES ANDINOS PARA EL LICEO POLITÉCNICO ARICA, LA ESCUELA DARÍO SALAS DÍAZ Y EL LICEO AGRÍCOLA JOSÉ ABELARDO NÚÑEZ M., DEPENDIENTES DEL SLEP CHINCHORRO",2760000.0,False,False,,,,SLEP · servicio local de educación,1110404-143-L126,2026-08-11T10:50:10.063,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-143-L126
10,MEDIA,NORMAL,,UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía,BR PROVISIÓN INSTALACIÓN Y CAPACITACIÓN DE EQUIPOS DE LABORATORIO CIENCIAS QUÍMICAS SISTEMA KJELDAHL,25000000.0,False,False,,,,capacitación,5586-118-LE26,2026-08-06T17:54:32.45,2026-08-18T10:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCHALI,Región Metropolitana de Santiago,CONTRATACIÓN DE PRODUCTORA CON SERVICIO INTEGRAL PARA LA EJECUCIÓN DE LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE SOCIAL Y COMUNITARIO DEX N°942,12000000.0,False,False,,,DIA,,2296-50-LE26,2026-08-12T12:11:17.18,2026-08-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2296-50-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COYHAIQUE,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE PRODUCCIÓN CELEBRACIÓN DÍA DE LA ÑINEZ,16000000.0,False,False,,,DIA,,2495-15-LE26,2026-08-14T14:39:54.933,2026-08-19T15:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2495-15-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CURICO,Región del Maule,SERVICIO DE CENA-CELEBRACIÓN DÍA NACIONAL DEL DIRIGENTE VECINAL 2026,,False,False,,,DIA,,2436-34-LE26,2026-08-14T16:56:41.087,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2436-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTIAGO,Región Metropolitana de Santiago,CELEBRACIÓN DÍA DEL FUNCIONARIO MUNICIPAL2026-2028,270000000.0,False,False,,,DIA,,2582-41-LP26,2026-08-03T16:17:14.533,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2582-41-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ARICA,Región de Arica y Parinacota,SERVICIO DE PRODUCCIÓN DÍA DE LA JUVENTUD ORD N° 3459  DA N° 3216 DIDECO MZJ IMA,,False,False,,,DIA,,2585-118-LE26,2026-08-12T11:15:08.35,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2585-118-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CARTAGENA,Región de Valparaíso,CELEBRACIÓN DÍA DEL NIÑO ANIVERSARIO COMUNAL ACTIVIDADES COMO CUECAZO DÍA DEL DIRIGENTE FIESTA DE LOS 80´ Y CORRIDA FAMILIAR,34000000.0,False,False,,,DIA,,2697-34-LE26,2026-08-14T16:48:13.643,2026-08-24T16:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2697-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ESTEBAN,Región de Valparaíso,CENA ACTIVIDAD DIA DEL DIRIGENTE 2026,,False,False,,,DIA,,3661-21-LE26,2026-08-13T15:56:34.31,2026-08-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3661-21-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,MATERIAL EVALUATIVO PIE,,False,False,,,PIE,,3968-38-LE26,2026-08-13T10:50:36.5,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-38-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,SC 655 ADQUISICIÓN AYUDAS TÉCNICAS PARA PIE DIABETO FOFAR,,False,False,,,PIE,,4401-55-L126,2026-08-13T14:14:41.68,2026-08-21T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4401-55-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquiscion de Invernaderos para establecimientos educacionales de la Comuna de San Clemente SC 704 DAEM,,False,False,,,DAEM,,4404-51-LE26,2026-08-10T17:08:00,2026-08-21T11:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-51-LE26
10,MEDIA,NORMAL,,CENTRO DE FORMACION TECNICA ESTATAL DE LA REGION DE VALPARAISO,Región de Valparaíso,COLACIONES PARA PARTICIPANTES PROGRAMA CAPACITACIÓN EN OFICIOS LINEA ESTUDIOS SUPERIORES 2026,14256000.0,False,False,,,,capacitación · formación,1035206-9-LE26,2026-08-14T13:16:44.97,2026-08-21T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1035206-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE EQUIPAMIENTO Y MATERIALES PARA EL FORTALECIMIENTO DE LAS ESPECIALIDADES TÉCNICO‑PROFESIONALES DEL LICEO BICENTENARIO PABLO NERUDA PERTENECIENTE AL SLEP DE CHINCHORRO”. ,18539792.0,False,False,,,,SLEP · servicio local de educación,1110404-144-LE26,2026-08-11T17:28:54.72,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-144-LE26
